Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Riley Greene,DET,2026,25.0,101.0,424.0,365.0,15.0,0.284931506,0.375,0.471232876,0.846232876,0.18630137,0.373949579,0.36780855214991276,0.36259923275048134,136.58221576385364,2.7507945626862105,0.273584905,0.125,0.14624506,0.50592885,91.57668138586956,0.27325024,0.83333333,0.72078721,0.1287578,2.9545095250243367
Cody Bellinger,NYY,2026,30.0,100.0,426.0,367.0,11.0,0.25613079,0.34741784,0.416893732,0.764311572,0.160762942,0.284246575,0.33661345584851476,0.3509402804904514,116.38984635387281,2.705368125860868,0.16197183,0.126760563,0.06270627,0.36963696,89.13366536458334,0.32185145,0.88888889,0.81668947,0.08312655,4.82798683532925
Tristan Peters,CHW,2026,26.0,97.0,299.0,270.0,6.0,0.285185185,0.33898305,0.451851851,0.790834901,0.166666666,0.33490566,0.3435589186215805,0.3049732887581603,119.7915693076269,2.6557156613235997,0.180602006,0.066889632,0.04954955,0.31081081,87.3389201046798,0.36215334,0.87394958,0.79965458,0.10750695,5.573492403499493
Ezequiel Duran,TEX,2026,27.0,93.0,349.0,318.0,10.0,0.267295597,0.32183908,0.433962264,0.755801344,0.166666667,0.330396475,0.32860013294494017,0.30305811711129427,111.1247050058665,2.6387901691283004,0.240687679,0.074498567,0.06302521,0.3697479,88.45344490840517,0.37977805,0.86923077,0.75358166,0.12481858,5.418581992398053
Jordan Walker,STL,2026,24.0,99.0,422.0,381.0,22.0,0.28871391,0.3507109,0.517060367,0.867771267,0.228346457,0.342412451,0.3723326138532643,0.36717590187054633,137.92553754723994,2.5045498644765924,0.248815165,0.082938388,0.13978495,0.50537634,93.85304659498208,0.38318777,0.82882883,0.71698113,0.14677104,4.417563860925952
Fernando Tatis Jr.,SDP,2026,27.0,101.0,444.0,395.0,8.0,0.286075949,0.352144469,0.407594936,0.759739405,0.121518987,0.346534653,0.33291779119860043,0.3572473699396307,113.10297584546498,2.497669213796168,0.20045045,0.087837837,0.11217949,0.53205128,92.02912621359224,0.3107105,0.89956332,0.74167776,0.12102308,5.584896332026537
Mike Trout,LAA,2026,34.0,84.0,379.0,303.0,18.0,0.234323432,0.387862796,0.458745874,0.84660867,0.224422442,0.278947368,0.3682288692967911,0.4016132716563982,135.93232428476873,2.4726342568410797,0.25065963,0.187335092,0.1875,0.48557692,90.71691009963769,0.23493361,0.90703518,0.79458599,0.08037383,4.387634794714106
Seiya Suzuki,CHC,2026,31.0,86.0,371.0,322.0,17.0,0.270186335,0.358490566,0.478260869,0.836751435,0.208074534,0.328638497,0.3611525012099225,0.34166251865979436,130.08816368436658,2.4160199214646054,0.25606469,0.115902964,0.1,0.41304348,89.19173743206522,0.25483871,0.88405797,0.76497696,0.09574468,2.463157931473826
Wilyer Abreu,BOS,2026,27.0,99.0,429.0,379.0,15.0,0.26121372,0.332552693,0.451187335,0.783740028,0.189973615,0.29787234,0.33833444974001714,0.3482257195238797,112.17956325549916,2.3303946890904306,0.202797202,0.095571095,0.1270903,0.42474916,89.88653461700336,0.341,0.85889571,0.79277108,0.10135533,4.699001309166121
Garrett Mitchell,MIL,2026,27.0,92.0,334.0,292.0,8.0,0.27739726,0.363363363,0.455479452,0.818842815,0.178082192,0.414772727,0.35757973484964256,0.35234340989446067,126.6717071846812,2.2431838678019207,0.326347305,0.113772455,0.14054054,0.49189189,92.59456734035327,0.26598465,0.78961039,0.66104553,0.14866864,5.519404702725659
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38441918051148966,0.4146654023898868,149.47806125289063,2.133661887285442,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,0.29123328,0.83214286,0.69957983,0.12836625,3.5375559053102106
Trevor Larnach,MIN,2026,29.0,85.0,309.0,269.0,8.0,0.293680297,0.383116883,0.460966542,0.844083425,0.167286245,0.341346153,0.3705617632073766,0.34387102655168467,137.97330384489973,2.0712510855308555,0.171521035,0.116504854,0.07834101,0.35023041,87.18935366030092,0.30896552,0.86378738,0.76190476,0.1012966,3.499535529424774
Mauricio Dubon,ATL,2026,31.0,97.0,398.0,367.0,10.0,0.264305177,0.316455696,0.414168937,0.730624633,0.14986376,0.290969899,0.3202204333075994,0.3104548188030417,100.44609580706782,1.9701215382981427,0.145728643,0.065326633,0.04487179,0.30769231,86.41850776176948,0.40430351,0.92909535,0.85117493,0.07760381,3.8505335985369866
Julio Rodriguez,SEA,2026,25.0,92.0,397.0,361.0,15.0,0.257617728,0.319899244,0.426592797,0.746492041,0.168975069,0.294339622,0.32572211535892104,0.35003395563439477,114.3330243893419,1.9582915006283004,0.20906801,0.07556675,0.09285714,0.44642857,90.35054043458781,0.41460795,0.86582278,0.74519846,0.13266667,4.28866395390969
Ian Happ,CHC,2026,31.0,98.0,423.0,360.0,18.0,0.222222222,0.335697399,0.433333333,0.769030732,0.211111111,0.291079812,0.3362772608087176,0.32330052778658264,113.43151443778683,1.9336958947392473,0.307328605,0.132387706,0.12121212,0.42424242,89.68174252717391,0.26415094,0.79766537,0.70769231,0.12910532,4.89268183298058
Jackson Chourio,MIL,2026,22.0,68.0,309.0,282.0,13.0,0.276595744,0.336569579,0.475177304,0.811746883,0.19858156,0.338541666,0.3497556199468308,0.32581904677094004,121.43262062715951,1.9025379116234415,0.252427184,0.077669902,0.12682927,0.45853659,92.1290601908867,0.35185185,0.90402477,0.78421053,0.10156895,5.251460512323702
Wyatt Langford,TEX,2026,24.0,50.0,216.0,202.0,11.0,0.282178217,0.328703703,0.50990099,0.838604693,0.227722773,0.317241379,0.36039093523113813,0.32273889470983436,133.12836471971227,1.8933597220622818,0.212962962,0.060185185,0.08974359,0.37179487,88.91923327323718,0.30957684,0.89312977,0.79800499,0.0998767,6.541977850892957
Jake McCarthy,COL,2026,28.0,89.0,334.0,305.0,10.0,0.304918032,0.348484848,0.511475409,0.859960257,0.206557377,0.347280334,0.36850402969302554,0.31248508905567296,119.76719142348466,1.8776855224729037,0.176646706,0.053892215,0.05533597,0.256917,85.24703720868644,0.39057751,0.87749288,0.79934211,0.10951526,7.631006901548883
Chase DeLauter,CLE,2026,24.0,86.0,359.0,324.0,11.0,0.287037037,0.35097493,0.453703703,0.804678633,0.166666666,0.307116104,0.351176567230384,0.3479505726988886,126.52668666214943,1.8620669047760272,0.133704735,0.091922005,0.0647482,0.44604317,91.0054347826087,0.23445596,0.93349754,0.86712095,0.05672727,2.8664832302034986
Esmerlyn Valdez,PIT,2026,22.0,34.0,131.0,113.0,13.0,0.292035398,0.381679389,0.716814159,1.098493548,0.424778761,0.392156862,0.45369819147896223,0.3682206132029759,188.42965335593814,1.758761443700928,0.381679389,0.129770992,0.296875,0.5625,93.4078140258789,0.26807229,0.71698113,0.63306452,0.1599297,4.146305736627835
Taylor Ward,BAL,2026,32.0,102.0,468.0,379.0,7.0,0.25065963,0.386752136,0.35883905,0.745591186,0.10817942,0.314285714,0.3413673239805969,0.34813964187457996,120.00090902274462,1.7534295676785314,0.202991452,0.17094017,0.05574913,0.38675958,89.38421052631578,0.17259786,0.90315789,0.82511211,0.05969388,2.704782025816825
Casey Schmitt,SFG,2026,27.0,94.0,396.0,374.0,20.0,0.272727272,0.303030303,0.483957219,0.786987522,0.211229947,0.292857142,0.3360068571718433,0.3545814165609137,113.84370533462106,1.7313748675297296,0.196969696,0.027777777,0.12333333,0.44333333,89.721402069398,0.3887468,0.91371681,0.79761905,0.10866477,4.614338809723455
Zack Gelof,ATH,2026,26.0,67.0,247.0,227.0,11.0,0.273127753,0.326530612,0.475770925,0.802301537,0.202643172,0.331168831,0.3478027268331878,0.2900420137884195,120.12952967633872,1.7083820369837284,0.251012145,0.056680161,0.06586826,0.41317365,88.76543209876543,0.26785714,0.80666667,0.75172414,0.11440678,6.617575010936159
Jake Bauers,MIL,2026,30.0,93.0,367.0,313.0,18.0,0.255591054,0.36239782,0.482428115,0.844825935,0.226837061,0.314720812,0.3655260891377271,0.35658052819587516,131.99264615977822,1.6893974672967524,0.269754768,0.136239782,0.13488372,0.53023256,92.53990610328638,0.23672055,0.84987893,0.74110032,0.10603048,4.738183139015451
Tyler Soderstrom,ATH,2026,24.0,90.0,373.0,323.0,16.0,0.247678018,0.345844504,0.47368421,0.819528714,0.226006192,0.264462809,0.35277767604605614,0.34075498580932617,123.57288692753791,1.6857777981799378,0.176943699,0.123324396,0.10077519,0.44573643,90.2416327213035,0.28306551,0.89130435,0.80715397,0.08850821,3.239993972332808
Brandon Nimmo,TEX,2026,33.0,96.0,409.0,369.0,10.0,0.268292682,0.334963325,0.430894308,0.765857633,0.162601626,0.326007326,0.33442099392414093,0.374201681099686,115.15355093038548,1.6228304429237137,0.215158924,0.078239608,0.12367491,0.51943463,92.34876049028269,0.31715976,0.88867562,0.8086185,0.09611712,4.638707954319634
Carson Benge,NYM,2026,23.0,99.0,408.0,373.0,11.0,0.262734584,0.323529411,0.396782841,0.720312252,0.134048257,0.317518248,0.3182008269370771,0.3403179404176312,102.81650466378302,1.6114604478902659,0.218137254,0.073529411,0.07368421,0.40701754,89.22801695478724,0.29787234,0.88222698,0.80187416,0.08894231,6.028564172399758
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.3565625041405077,0.35806085730111725,123.38686192049518,1.5684332842487763,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,0.3319209,0.77777778,0.64554455,0.15457686,5.802303475886562
Chandler Simpson,TBR,2026,25.0,95.0,379.0,351.0,0.0,0.29059829,0.326203208,0.353276353,0.679479561,0.062678063,0.319749216,0.3008923878006757,0.2656448281554349,89.62631166577259,1.5654546391961621,0.092348284,0.052770448,0.0,0.13888889,83.8019946532392,0.32027972,0.9481268,0.91666667,0.03797468,7.305104139316263
Kody Clemens,MIN,2026,30.0,89.0,356.0,325.0,18.0,0.24,0.296610169,0.483076923,0.779687092,0.243076923,0.266666666,0.3327257290440308,0.32792228850883637,111.78550231800493,1.5163695437386706,0.235955056,0.061797752,0.12653061,0.45714286,92.57842485736515,0.35012594,0.83894231,0.76224784,0.11768902,5.840235140859269
Brandon Marsh,PHI,2026,28.0,98.0,385.0,360.0,16.0,0.291666666,0.329870129,0.477777777,0.807647906,0.186111111,0.364754098,0.34646416364077176,0.3175089571488465,116.89439347563116,1.4183664613339135,0.267532467,0.051948051,0.09615385,0.45,89.5189937621124,0.38396112,0.8707483,0.76221929,0.12526096,5.242170053832352
Jac Caglianone,KCR,2026,23.0,95.0,367.0,337.0,16.0,0.258160237,0.316076294,0.462908011,0.778984305,0.204747774,0.32718894,0.33727294661368595,0.3548433897925205,112.64131588566744,1.4157653867670925,0.286103542,0.068119891,0.15021459,0.55364807,92.96051837446352,0.38765432,0.84170854,0.72050562,0.14621602,4.3112275207213475
Steven Kwan,CLE,2026,28.0,95.0,379.0,319.0,1.0,0.244514106,0.350267379,0.304075235,0.654342614,0.059561129,0.27112676,0.30220406464533256,0.3179970818596917,92.63089905301644,1.3977664178202922,0.094986807,0.131926121,0.00344828,0.08965517,83.26327414772727,0.22588235,0.97976879,0.93122677,0.02483221,4.520903042945867
Samuel Antonacci,CHW,2026,23.0,81.0,330.0,284.0,7.0,0.278169014,0.370030581,0.408450704,0.778481285,0.13028169,0.317180616,0.3485811416526818,0.35595050518329324,123.26764662044664,1.3869027563949126,0.154545454,0.072727272,0.06329114,0.35443038,87.4280206088362,0.26666667,0.92112676,0.87207207,0.05428135,6.580380551479971
Jacob Young,WSN,2026,26.0,91.0,306.0,283.0,9.0,0.229681978,0.285245901,0.381625441,0.666871342,0.151943463,0.256880733,0.29335519427158796,0.31127743971975225,82.94153100934827,1.3784480882238654,0.183006535,0.055555555,0.07017544,0.35526316,88.71345116311659,0.29968454,0.89932886,0.80532787,0.08311461,6.327719819966228
A.J. Ewing,NYM,2026,21.0,63.0,251.0,223.0,7.0,0.2735426,0.345381526,0.426008968,0.771390494,0.152466368,0.362416107,0.3394406239191691,0.3281060950344346,117.03883348124178,1.3742917222608,0.270916334,0.095617529,0.06962025,0.43037975,89.62115635016026,0.3013468,0.85915493,0.76457883,0.10592809,4.864900655466592
JJ Bleday,CIN,2026,28.0,73.0,308.0,262.0,17.0,0.236641221,0.342019543,0.48091603,0.822935573,0.244274809,0.243243243,0.3555811232601116,0.3630463754383251,119.77224299845194,1.3057785808113467,0.201298701,0.133116883,0.09852217,0.408867,88.89497291143216,0.25689405,0.83684211,0.75044883,0.11384111,3.6460278117926155
Jackson Merrill,SDP,2026,23.0,99.0,420.0,387.0,14.0,0.224806201,0.280575539,0.377260981,0.65783652,0.15245478,0.271375464,0.2873512934489423,0.31754457777824957,82.59130407185839,1.2950782585684006,0.247619047,0.069047619,0.1013986,0.46153846,89.80178571428571,0.39108911,0.85468451,0.75816993,0.13222156,5.81122457582868
Mickey Moniak,COL,2026,28.0,67.0,247.0,229.0,16.0,0.279475982,0.323886639,0.563318777,0.887205416,0.283842795,0.307692307,0.37535102574931467,0.3064039593283464,124.35199180582785,1.225708554807136,0.238866396,0.052631578,0.11046512,0.43604651,89.5924441315407,0.44158416,0.87591241,0.73843058,0.15204678,4.8691266742790065
Cole Carrigg,COL,2026,24.0,36.0,138.0,117.0,4.0,0.29059829,0.364963503,0.504273504,0.869237007,0.213675214,0.337078651,0.36797089304994135,0.3270712179296157,119.41019909210917,1.1691007929231825,0.20289855,0.101449275,0.06382979,0.32978723,86.3999989268544,0.39672131,0.87898089,0.77338129,0.12092131,7.160805750798511
Evan Carter,TEX,2026,23.0,83.0,279.0,235.0,8.0,0.191489361,0.302919708,0.340425531,0.643345239,0.14893617,0.228395061,0.2913985239328259,0.2909312004590557,85.37601398068007,1.1534588549039906,0.236559139,0.121863799,0.06285714,0.37714286,87.7206084280303,0.23816794,0.86495177,0.751606,0.09982788,6.709525739555978
Esteury Ruiz,MIA,2026,27.0,63.0,129.0,107.0,5.0,0.242990654,0.359375,0.476635514,0.836010514,0.23364486,0.318181818,0.36432090820744634,0.31500503420829773,129.11735863133137,1.1488919793913828,0.286821705,0.116279069,0.08333333,0.29166667,86.58088235294117,0.32225914,0.83892617,0.71138211,0.13867188,9.021835502735332
Jake Mangum,PIT,2026,30.0,81.0,275.0,251.0,2.0,0.302788844,0.352941176,0.374501992,0.727443168,0.071713148,0.364532019,0.32362307085762165,0.2865577612667722,101.3303680846578,1.1380946794638018,0.17090909,0.05090909,0.01442308,0.26442308,84.64696772411617,0.48484848,0.8679868,0.81387479,0.10848126,6.11528170994786
Tommy Edman,LAD,2026,31.0,28.0,100.0,86.0,2.0,0.360465116,0.43877551,0.53488372,0.97365923,0.174418604,0.439393939,0.4245493570152594,0.387827814841757,171.27282390880805,1.1276643709364758,0.18,0.08,0.08571429,0.42857143,90.46617934283088,0.33809524,0.90566038,0.79096045,0.10081744,6.369249742091564
Wade Meckler,LAA,2026,26.0,47.0,147.0,132.0,2.0,0.31060606,0.38095238,0.416666666,0.797619046,0.106060606,0.397959183,0.35491319335236843,0.3275524061553332,126.71602330238916,1.0891231737608924,0.217687074,0.102040816,0.05,0.33,86.72222222222223,0.29152542,0.8943662,0.76754386,0.10351563,4.215416674720632
Jonny DeLuca,TBR,2026,27.0,61.0,195.0,184.0,6.0,0.260869565,0.295336787,0.434782608,0.730119395,0.173913043,0.304347826,0.3161470429884955,0.28512498134158437,100.18465614487894,1.0613116511305893,0.205128205,0.046153846,0.04109589,0.29452055,84.77446947030141,0.38018433,0.88151659,0.76595745,0.12256267,5.149492015810926
Daulton Varsho,TOR,2026,29.0,89.0,329.0,300.0,7.0,0.236666666,0.300911854,0.376666666,0.67757852,0.14,0.279475982,0.2967998688009536,0.29547861081744553,88.30114468146746,1.0285683860500865,0.197568389,0.079027355,0.06779661,0.38135593,86.13446642287234,0.39575033,0.91086351,0.82800609,0.09142395,6.056228018168721
Nathan Lukes,TOR,2026,31.0,67.0,239.0,217.0,5.0,0.285714285,0.33898305,0.391705069,0.730688119,0.105990784,0.318435754,0.3243113847102149,0.29042350639731196,107.34294264648001,1.0171027088952538,0.142259414,0.054393305,0.01069519,0.28342246,86.63186813186813,0.36842105,0.87188612,0.85123967,0.07453416,1.5250004472649625
Heriberto Hernandez,MIA,2026,26.0,73.0,254.0,228.0,13.0,0.245614035,0.318897637,0.47368421,0.792581847,0.228070175,0.281045751,0.34100774861135974,0.36372360410426446,113.50669051482384,0.9922603944350559,0.248031496,0.094488188,0.13253012,0.51807229,92.4951818994729,0.27486438,0.79861111,0.68863636,0.14330544,4.395511508558454
Cam Smith,HOU,2026,23.0,102.0,375.0,334.0,12.0,0.209580838,0.283422459,0.362275449,0.645697908,0.152694611,0.245762711,0.2855102145735593,0.334073994680235,80.45838178339132,0.9800103322056026,0.24,0.085333333,0.11646586,0.44176707,89.36816007653061,0.32122588,0.8428246,0.73130194,0.12663185,5.220513457129029
Jung Hoo Lee,SFG,2026,27.0,94.0,376.0,354.0,5.0,0.302259887,0.335106382,0.426553672,0.761660054,0.124293785,0.323809523,0.33193333985957696,0.31374351014482216,111.11604731098225,0.9748319231633418,0.098404255,0.039893617,0.021875,0.2875,87.06340570780758,0.33203632,0.95811518,0.88557994,0.05312955,5.984231492636508
Lane Thomas,KCR,2026,30.0,88.0,294.0,254.0,9.0,0.24015748,0.336734693,0.409448818,0.746183511,0.169291338,0.292134831,0.33017911148720047,0.32800907991370376,107.73139468317297,0.9692760138277322,0.234693877,0.122448979,0.06951872,0.42780749,89.65293908756685,0.23133236,0.87387387,0.81670061,0.07512521,3.0629722558159673
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.3093756088153089,0.3054994535045463,97.59460572887733,0.9406785990950608,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,0.44840525,0.91967871,0.83196721,0.09040794,6.113250983878553
Trent Grisham,NYY,2026,29.0,82.0,329.0,281.0,11.0,0.224199288,0.328267477,0.40569395,0.733961427,0.181494662,0.237442922,0.3241356134777011,0.352901563093655,107.75344281115407,0.9325533347786108,0.164133738,0.136778115,0.10869565,0.46521739,91.17739470108695,0.2,0.92613636,0.84262948,0.05944319,5.91155241918642
Victor Mesa Jr.,TBR,2026,24.0,38.0,120.0,104.0,8.0,0.23076923,0.319327731,0.48076923,0.800096961,0.25,0.231884057,0.34492227209716286,0.3303769536379005,120.10111952302888,0.9273932669055638,0.233333333,0.116666666,0.11538462,0.38461538,88.27162294130068,0.34181818,0.85211268,0.79237288,0.1069869,3.5654761863095237
Daylen Lile,WSN,2026,23.0,101.0,428.0,393.0,11.0,0.244274809,0.296728971,0.404580152,0.701309123,0.160305343,0.275974025,0.3044667788355914,0.31579371349352625,90.38193213396818,0.9197644106107308,0.18224299,0.060747663,0.0815047,0.35736677,88.1559736143868,0.3929385,0.89655172,0.79116945,0.11566424,5.9698706493853795
Colton Cowser,BAL,2026,26.0,90.0,247.0,213.0,8.0,0.206572769,0.304878048,0.333333333,0.638211381,0.126760564,0.268656716,0.28900887399184993,0.31579062609168573,83.76157456603045,0.8983681207126035,0.295546558,0.121457489,0.1048951,0.37062937,86.98143136160714,0.2944,0.80505415,0.68112798,0.14040115,3.6142477649150697
Spencer Steer,CIN,2026,28.0,96.0,378.0,335.0,16.0,0.241791044,0.320954907,0.426865671,0.747820578,0.185074627,0.273109243,0.3280644155939947,0.34460862301989814,101.34684727873939,0.8891643515238784,0.219576719,0.089947089,0.11764706,0.39215686,89.72719992154812,0.29384437,0.86588235,0.77876106,0.1002004,3.744539626891219
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.35024301160095084,0.3781273670685597,120.54944146503024,0.8503100098517609,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,0.27574751,0.80524345,0.74364896,0.11586639,5.653263890711946
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.39617120286068286,0.31464941908673544,151.78790854702757,0.8326964198923923,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,0.28140704,0.84615385,0.69402985,0.12238806,7.015829983356596
Derek Hill,- - -,2026,30.0,77.0,157.0,142.0,8.0,0.246478873,0.305194805,0.436619718,0.741814523,0.190140845,0.35064935,0.32355253688700786,0.29917584836872574,103.57304149204349,0.8228864139090082,0.363057324,0.070063694,0.11363636,0.34090909,89.62692182491988,0.34770889,0.80110497,0.66451613,0.16352201,5.680995752766701
Kyle Stowers,MIA,2026,28.0,78.0,331.0,292.0,12.0,0.229452054,0.312121212,0.431506849,0.743628061,0.202054795,0.314285714,0.32212253296520654,0.3195525611319193,100.86100718109589,0.787644671229276,0.323262839,0.090634441,0.11170213,0.54255319,91.57700743649733,0.36898396,0.81962865,0.66156202,0.17779566,4.030890132402126
Ryan O'Hearn,PIT,2026,32.0,88.0,364.0,328.0,16.0,0.274390243,0.337912087,0.460365853,0.79827794,0.18597561,0.32034632,0.3462654890764515,0.3200022379557292,116.49190269829505,0.75362963622996,0.23076923,0.076923076,0.07692308,0.4534413,89.84372627783401,0.33703704,0.88220551,0.80059524,0.09383754,2.5855990929668744
Cedric Mullins,TBR,2026,31.0,88.0,342.0,299.0,12.0,0.200668896,0.282738095,0.344481605,0.6272197,0.143812709,0.220183486,0.28066462331584524,0.26595961329448653,75.62588341331359,0.7425778082616492,0.207602339,0.084795321,0.04237288,0.30508475,88.1940402809633,0.33836478,0.87080103,0.78353659,0.10612855,5.386612729323959
Samad Taylor,SDP,2026,27.0,26.0,102.0,88.0,1.0,0.329545454,0.41,0.397727272,0.807727272,0.068181818,0.49122807,0.36378921747207643,0.3260916519165039,133.77471653561844,0.728882424353745,0.294117647,0.117647058,0.03333333,0.25,85.20577298677884,0.27916667,0.91954023,0.77272727,0.08515815,6.913457321757519
Austin Martin,MIN,2026,27.0,90.0,286.0,241.0,2.0,0.2406639,0.353146853,0.315352697,0.66849955,0.074688797,0.29787234,0.30932628358160696,0.3106280506907643,95.58982940567327,0.7196379384406881,0.185314685,0.132867132,0.02105263,0.27894737,86.94308406748671,0.1978852,0.89389068,0.81674208,0.0711775,4.102267069697758
Griffin Conine,MIA,2026,28.0,36.0,110.0,97.0,7.0,0.268041237,0.354545454,0.536082474,0.890627928,0.268041237,0.339285714,0.3831265639175068,0.3886090365323153,141.70976802968417,0.7151703945722556,0.309090909,0.1,0.17460317,0.53968254,90.31904916914682,0.36538462,0.75833333,0.62325581,0.19058824,4.1434012767535044
Lars Nootbaar,STL,2026,28.0,37.0,142.0,121.0,3.0,0.247933884,0.352112676,0.388429752,0.740542428,0.140495868,0.310344827,0.32836805970956245,0.3526899337768555,108.48653933685736,0.6992317616087873,0.225352112,0.14084507,0.1,0.51111111,91.77386474609375,0.22151899,0.88721805,0.81773399,0.06324786,4.006471633983264
Heliot Ramos,SFG,2026,26.0,64.0,260.0,246.0,9.0,0.268292682,0.303846153,0.455284552,0.759130705,0.18699187,0.339285714,0.32558167118823667,0.3396402597427368,106.86292189459917,0.6856775155780377,0.269230769,0.046153846,0.15819209,0.50847458,92.5632183908046,0.39965695,0.87697161,0.75090909,0.13470993,3.6917701774999996
Jose Siri,LAA,2026,30.0,50.0,104.0,93.0,5.0,0.268817204,0.323529411,0.473118279,0.79664769,0.204301075,0.333333333,0.3440709663372414,0.31587383534648633,119.21169322498511,0.6813480909126185,0.278846153,0.057692307,0.11940299,0.35820896,86.9593734741211,0.44871795,0.78504673,0.66037736,0.18274112,4.809343731174893
