Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Ian Happ,CHC,2026,31.0,84.0,365.0,313.0,17.0,0.220447284,0.328767123,0.447284345,0.776051468,0.226837061,0.288888888,0.33735929503625267,0.3223548804857454,114.26470278134173,1.7138069346108937,0.320547945,0.128767123,0.13705584,0.43147208,89.83959589149747,0.27554535,0.7954023,0.70518519,0.13126649,5.8469066096389195
Mauricio Dubon,ATL,2026,31.0,82.0,331.0,303.0,8.0,0.267326732,0.325227963,0.415841584,0.741069547,0.148514852,0.294354838,0.3262720618929182,0.3240509033203125,104.58962513793941,1.7011704969427504,0.141993957,0.072507552,0.0503876,0.29844961,86.4321537990196,0.39463087,0.93452381,0.85396825,0.07479675,3.691329697204225
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.3574267087033635,0.3582157969047519,124.08607709606862,1.6015548824650472,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,0.3319209,0.77777778,0.64554455,0.15457686,5.802303475886562
Mickey Moniak,COL,2026,28.0,54.0,203.0,187.0,15.0,0.283422459,0.334975369,0.614973262,0.949948631,0.331550803,0.306451612,0.4004897425327395,0.3260272923361492,141.32138880237284,1.5616909472027356,0.24137931,0.0591133,0.13669065,0.43165468,89.9956862634892,0.45346062,0.88687783,0.73722628,0.15406562,5.211331605552724
Trevor Larnach,MIN,2026,29.0,73.0,265.0,230.0,5.0,0.286956521,0.378787878,0.430434782,0.80922266,0.143478261,0.342696629,0.35882650899343166,0.33644739303298776,129.3125727595698,1.5585165970723078,0.17735849,0.116981132,0.07065217,0.3423913,86.94426122780055,0.31466227,0.84942085,0.74666667,0.1093001,3.6038695252091175
Wyatt Langford,TEX,2026,24.0,40.0,173.0,162.0,8.0,0.277777777,0.323699421,0.5,0.823699421,0.222222223,0.316239316,0.3550149949988878,0.3031034083724711,128.87286122459068,1.555248122832869,0.213872832,0.057803468,0.08,0.36,88.712,0.30704225,0.88625592,0.8,0.09785933,7.0886871962082445
Jake Bauers,MIL,2026,30.0,77.0,307.0,264.0,15.0,0.268939393,0.368078175,0.496212121,0.864290296,0.227272728,0.32748538,0.373210466613895,0.35683732650604755,137.28191126851382,1.5346458002756018,0.25732899,0.12703583,0.12903226,0.53225806,92.579345703125,0.24099723,0.86167147,0.75239923,0.10213777,5.059809602728874
Samuel Antonacci,CHW,2026,23.0,68.0,276.0,236.0,5.0,0.292372881,0.386861313,0.423728813,0.810590126,0.131355932,0.335078534,0.36312510845434925,0.37028952205882354,132.78387393350707,1.524965578253195,0.148550724,0.072463768,0.07070707,0.36868687,87.87371134020619,0.26324238,0.91496599,0.86681223,0.05601469,6.85366821525321
Jake McCarthy,COL,2026,28.0,74.0,269.0,247.0,9.0,0.307692307,0.345864661,0.522267206,0.868131867,0.214574899,0.345360824,0.371271591661568,0.3208850212816922,121.72596524785506,1.5246543903742014,0.174721189,0.055762081,0.0631068,0.27184466,85.54896907216495,0.38175047,0.88501742,0.80081301,0.10733844,7.628216384206159
Fernando Tatis Jr.,SDP,2026,27.0,86.0,377.0,336.0,5.0,0.276785714,0.340425531,0.375,0.715425531,0.098214286,0.341085271,0.3176619087855021,0.35411039225260416,102.98033314436064,1.522904678896226,0.206896551,0.084880636,0.11363636,0.53030303,91.9301496898855,0.3071161,0.89223058,0.73953488,0.12271731,5.119335098321073
Kody Clemens,MIN,2026,30.0,75.0,296.0,270.0,15.0,0.244444444,0.306122448,0.488888888,0.795011336,0.244444444,0.267015706,0.34148860710065926,0.34146272319636933,117.35509743295727,1.4692476263877876,0.216216216,0.064189189,0.12980769,0.46634615,92.73658536585366,0.34591195,0.84347826,0.77699115,0.11052632,5.537064258692516
Jac Caglianone,KCR,2026,23.0,81.0,309.0,280.0,14.0,0.264285714,0.333333333,0.471428571,0.804761904,0.207142857,0.344827586,0.3506248249976766,0.3720321159858208,121.37055332779312,1.451935750178951,0.297734627,0.080906148,0.15957447,0.58510638,93.83031707114361,0.37658674,0.8452381,0.71973466,0.14285714,4.5491021573760015
Jung Hoo Lee,SFG,2026,27.0,79.0,317.0,298.0,5.0,0.318791946,0.350157728,0.453020134,0.803177862,0.134228188,0.338345864,0.3496268730058279,0.318805273398992,123.08682380470911,1.4152230585175822,0.094637223,0.041009463,0.02583026,0.29520295,87.36081798041045,0.32223903,0.95412844,0.89074074,0.05017007,6.1239903048976565
Tyler Soderstrom,ATH,2026,24.0,80.0,335.0,289.0,13.0,0.242214532,0.343283582,0.460207612,0.803491194,0.21799308,0.261467889,0.34719054900627483,0.3368200822310014,119.20165047670919,1.3832449162253675,0.176119402,0.128358208,0.0995671,0.44155844,89.91478430706522,0.28415301,0.888,0.80102916,0.09206349,3.210638019535307
Casey Schmitt,SFG,2026,27.0,79.0,330.0,313.0,16.0,0.281150159,0.306060606,0.488817891,0.794878497,0.207667732,0.303797468,0.34060732397166166,0.35888964064577794,117.03777968913458,1.3745348484676743,0.193939393,0.021212121,0.12648221,0.43873518,89.7329334077381,0.39513678,0.91338583,0.79719189,0.10998308,4.708854005139613
Carson Benge,NYM,2026,23.0,85.0,347.0,320.0,10.0,0.259375,0.317002881,0.4,0.717002881,0.140625,0.310638297,0.31692646267778246,0.34611931400022644,102.05411993523833,1.3559380189651145,0.216138328,0.06628242,0.08163265,0.42040816,89.57283629115226,0.30261519,0.87688442,0.79875195,0.09084507,6.052045992296469
Cam Smith,HOU,2026,23.0,88.0,332.0,296.0,11.0,0.222972972,0.296072507,0.385135135,0.681207642,0.162162163,0.268292682,0.30065988467899335,0.34135916174911873,90.54571761294338,1.3474248779890956,0.25,0.084337349,0.12442396,0.4516129,89.46009389671362,0.32460733,0.84263959,0.72274143,0.13204748,5.209052669993389
Daulton Varsho,TOR,2026,29.0,75.0,279.0,252.0,7.0,0.253968253,0.322580645,0.416666666,0.739247311,0.162698413,0.304812834,0.32229495844686074,0.298766180926712,105.49550883724312,1.3443334400075877,0.211469534,0.086021505,0.06701031,0.39175258,86.08082699158031,0.39449541,0.89932886,0.81654676,0.09649953,6.087613838360353
Brandon Nimmo,TEX,2026,33.0,82.0,354.0,317.0,8.0,0.261829652,0.333333333,0.419558359,0.752891692,0.157728707,0.31512605,0.33047904880458845,0.38333142850621904,111.95109219810129,1.249129012309301,0.206214689,0.081920903,0.1300813,0.52845528,92.65243902439025,0.31301939,0.89772727,0.81381381,0.09212481,4.224826279047326
Daylen Lile,WSN,2026,23.0,87.0,372.0,340.0,10.0,0.255882352,0.309139784,0.420588235,0.729728019,0.164705883,0.283088235,0.31690835358318936,0.31710042180241765,98.79559724064202,1.220276118789246,0.166666666,0.064516129,0.07446809,0.34751773,87.61387900355872,0.38627187,0.89882353,0.79634831,0.1121423,5.338452987492546
Taylor Ward,BAL,2026,32.0,88.0,404.0,331.0,5.0,0.250755287,0.378712871,0.350453172,0.729166043,0.099697885,0.319672131,0.33432945365053846,0.34452085282015743,114.64603562833346,1.2064118331129696,0.210396039,0.165841584,0.05220884,0.3935743,89.28313253012048,0.16701681,0.89688249,0.82291667,0.06064209,2.7366814745588117
Jacob Young,WSN,2026,26.0,83.0,277.0,258.0,8.0,0.224806201,0.275362318,0.375968992,0.65133131,0.151162791,0.25510204,0.286588275562162,0.299373085715554,78.46115603497809,1.1824485039790236,0.194945848,0.050541516,0.06341463,0.36097561,88.88258900808458,0.30155979,0.9,0.81531532,0.07884615,6.194277826985282
Henry Bolte,ATH,2026,22.0,46.0,174.0,150.0,2.0,0.293333333,0.375722543,0.373333333,0.749055876,0.08,0.411764705,0.3387390213205635,0.3133188437300119,113.37286367199184,1.1696928344178428,0.275862068,0.086206896,0.06666667,0.46666667,90.34216069240196,0.31843575,0.80208333,0.68627451,0.15533981,4.37407450026265
Kyle Stowers,MIA,2026,28.0,65.0,277.0,243.0,10.0,0.242798353,0.329710144,0.456790123,0.786500267,0.21399177,0.331081081,0.3405434328274135,0.33725577027258213,113.29991994794656,1.1500233024466757,0.310469314,0.093862815,0.11949686,0.5408805,91.37595183939874,0.36692913,0.82636656,0.66544118,0.17416268,4.495991555053213
Esmerlyn Valdez,PIT,2026,22.0,20.0,69.0,62.0,6.0,0.338709677,0.391304347,0.741935483,1.13323983,0.403225806,0.428571428,0.4693628540937451,0.400947460229846,199.1570899625533,1.1222112509202544,0.318840579,0.086956521,0.29268293,0.53658537,90.9439012480945,0.29192547,0.72151899,0.64285714,0.16014235,4.10119047125
JJ Bleday,CIN,2026,28.0,59.0,250.0,211.0,13.0,0.236966824,0.345381526,0.483412322,0.828793848,0.246445498,0.246666666,0.3583478562293514,0.36639128274064725,121.73886718309976,1.0795909802381591,0.2,0.136,0.09146341,0.42682927,88.83291682841615,0.25314183,0.84768212,0.75620767,0.10964467,3.393572159230018
Evan Carter,TEX,2026,23.0,70.0,241.0,204.0,7.0,0.186274509,0.295358649,0.338235294,0.633593943,0.151960785,0.221428571,0.2870809212012633,0.2904343423964102,82.02059407628015,1.0536143363651957,0.2406639,0.12033195,0.07284768,0.37748344,87.8986013986014,0.23901582,0.85507246,0.75,0.10177866,7.459975712755972
Kyle Tucker,LAD,2026,29.0,83.0,353.0,301.0,7.0,0.245847176,0.348441926,0.385382059,0.733823985,0.139534883,0.297777777,0.3287308281947128,0.3353865626175748,107.20836722214406,1.0459606764641947,0.203966005,0.133144475,0.05603448,0.39655172,89.02727610930737,0.27970297,0.87610619,0.78761062,0.10241821,5.771919167484442
Colton Cowser,BAL,2026,26.0,78.0,217.0,188.0,8.0,0.223404255,0.314814814,0.367021276,0.68183609,0.143617021,0.293103448,0.30545902748902637,0.3185223473442925,94.73489467078889,1.0283655092819024,0.304147465,0.115207373,0.12,0.352,86.47950819672131,0.29107143,0.79166667,0.67493797,0.14131607,3.5368105074058045
Trent Grisham,NYY,2026,29.0,67.0,268.0,227.0,9.0,0.237885462,0.343283582,0.422907488,0.76619107,0.185022026,0.252808988,0.337896358166168,0.35711829342059237,116.78614270299241,1.0254222434715425,0.160447761,0.141791044,0.11764706,0.45989305,90.7850309157754,0.19704433,0.93656716,0.85051546,0.054155,6.113419434774169
Chandler Simpson,TBR,2026,25.0,81.0,324.0,299.0,0.0,0.277591973,0.31661442,0.331103678,0.647718098,0.053511705,0.308550185,0.2893617700633584,0.26029657254553146,81.27888290010725,1.0156935055124965,0.098765432,0.055555555,0.0,0.13868613,84.1256947875494,0.31155779,0.94314381,0.91340206,0.03921569,6.5067419803196085
Teoscar Hernandez,LAD,2026,33.0,55.0,223.0,197.0,8.0,0.269035532,0.340807174,0.431472081,0.772279255,0.162436549,0.34351145,0.3372186704261883,0.33679537535792564,112.90081724483836,0.9974526838507016,0.2735426,0.094170403,0.10791367,0.45323741,90.30942170516305,0.28922495,0.8,0.72794118,0.12265193,3.790265114338176
Chase DeLauter,CLE,2026,24.0,72.0,297.0,267.0,7.0,0.269662921,0.336700336,0.411985018,0.748685354,0.142322097,0.29147982,0.33018446510488336,0.335322227087444,111.52444875681981,0.9726046457678521,0.131313131,0.094276094,0.05217391,0.4173913,90.32193153782895,0.23089172,0.92920354,0.86983471,0.05595027,3.028313814813101
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.31016148333768967,0.30557180452747507,97.71514749723433,0.9556928747473494,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,0.44840525,0.91967871,0.83196721,0.09040794,6.113250983878553
Nathan Lukes,TOR,2026,31.0,54.0,188.0,171.0,4.0,0.29239766,0.34054054,0.409356725,0.749897265,0.116959065,0.333333333,0.33155935229481875,0.3034484038481841,111.88490713572808,0.9343788304800595,0.159574468,0.04787234,0.0137931,0.28275862,86.44538868572695,0.38888889,0.85784314,0.83602151,0.08176944,1.600491839090204
Gavin Sheets,SDP,2026,30.0,81.0,284.0,251.0,14.0,0.23505976,0.323943661,0.462151394,0.786095055,0.227091634,0.260115606,0.3431394465372596,0.3371819240946165,120.06707985783898,0.9324202471509321,0.225352112,0.105633802,0.0855615,0.43850267,89.40106951871658,0.34214186,0.89530686,0.8126195,0.08166667,3.502699507714415
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.3510397270194486,0.3783480652377137,121.20028919915083,0.8698363780917544,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,0.27574751,0.80524345,0.74364896,0.11586639,5.653263890711946
Jonny DeLuca,TBR,2026,27.0,51.0,157.0,146.0,4.0,0.260273972,0.303225806,0.431506849,0.734732655,0.171232877,0.309090909,0.31986167277059246,0.2878358902469758,102.31382913185787,0.8688918576008999,0.203821656,0.05732484,0.04310345,0.30172414,85.58303397042411,0.36565097,0.86419753,0.76190476,0.11904762,5.197795463690751
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.39710042491016617,0.314870066759063,152.57715276394688,0.8410115693866418,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,0.28140704,0.84615385,0.69402985,0.12238806,7.015829983356596
A.J. Ewing,NYM,2026,21.0,48.0,184.0,160.0,4.0,0.2625,0.346153846,0.39375,0.739903846,0.13125,0.339285714,0.3299374809631935,0.34531966408530435,110.78007988055988,0.8160797661662414,0.244565217,0.108695652,0.05932203,0.42372881,88.94827586206897,0.28240741,0.86407767,0.78353659,0.09416446,4.8933816879904075
Daniel Schneemann,CLE,2026,29.0,73.0,242.0,220.0,6.0,0.213636363,0.285123966,0.34090909,0.626033056,0.127272727,0.286713286,0.2805272441757612,0.29617027820887903,77.27722566602289,0.8119484022355179,0.293388429,0.09090909,0.08053691,0.38926174,88.08513249577703,0.35272727,0.84341637,0.70315789,0.14702815,3.9171101909526054
Jake Mangum,PIT,2026,30.0,68.0,221.0,202.0,1.0,0.311881188,0.357798165,0.371287128,0.729085293,0.05940594,0.380368098,0.32486123258617067,0.2814782076103743,102.24573885616479,0.8017478360022247,0.176470588,0.054298642,0.01197605,0.26347305,83.72420506568471,0.50103093,0.87719298,0.82165605,0.10408922,5.228211600470892
Leody Taveras,BAL,2026,27.0,75.0,269.0,234.0,3.0,0.247863247,0.32442748,0.371794871,0.696222351,0.123931624,0.329341317,0.3101893030960141,0.2912051906074144,97.99723599723347,0.7996834831686467,0.241635687,0.096654275,0.04519774,0.31073446,87.45366091844512,0.31852986,0.88028169,0.76219512,0.10893855,7.212622670007592
Esteury Ruiz,MIA,2026,27.0,52.0,101.0,86.0,4.0,0.244186046,0.34,0.488372093,0.828372093,0.244186047,0.320754716,0.3583775520324707,0.29111953735351564,125.26053720554522,0.7939275099823919,0.297029702,0.08910891,0.06896552,0.29310345,86.20727095170454,0.33476395,0.83606557,0.7,0.14778325,9.382761470275113
Wade Meckler,LAA,2026,26.0,36.0,123.0,110.0,2.0,0.281818181,0.357723577,0.4,0.757723577,0.118181819,0.358024691,0.3382941121008338,0.31849167986613947,114.72675495095245,0.7922770337179343,0.219512195,0.105691056,0.06024096,0.31325301,86.23902558117378,0.29218107,0.92436975,0.77894737,0.09859155,4.118472709069012
Troy Johnston,COL,2026,29.0,80.0,293.0,260.0,3.0,0.315384615,0.383561643,0.438461538,0.822023181,0.123076923,0.376190476,0.36348143709849007,0.3334391363735857,116.5014259232503,0.7890105446297541,0.167235494,0.088737201,0.02336449,0.37383178,89.4688995215311,0.37235772,0.90268456,0.79127135,0.10516252,2.6097986441977197
Lars Nootbaar,STL,2026,28.0,23.0,93.0,80.0,2.0,0.3,0.387096774,0.4625,0.849596774,0.1625,0.379310344,0.3688949871322383,0.3728353898603838,135.7663807321919,0.7770158592814193,0.225806451,0.129032258,0.11666667,0.56666667,93.98275862068965,0.25,0.9,0.81538462,0.06557377,4.071995370945682
Jackson Merrill,SDP,2026,23.0,84.0,354.0,325.0,10.0,0.215384615,0.273504273,0.36,0.633504273,0.144615385,0.266666666,0.27787749934674677,0.3060987625999012,76.29855039718618,0.7723726812656849,0.254237288,0.070621468,0.10084034,0.46638655,89.92241379310344,0.38157895,0.84529148,0.74771242,0.13785714,6.331600393545352
Ryan Kreidler,MIN,2026,28.0,45.0,120.0,108.0,5.0,0.268518518,0.341666666,0.472222222,0.813888888,0.203703704,0.303797468,0.35457586447397865,0.3205718040466309,126.3810198370822,0.7427382296435386,0.2,0.091666666,0.0952381,0.32142857,87.59285481770833,0.308,0.79220779,0.70995671,0.14757709,5.147242016131564
Jose Siri,LAA,2026,30.0,37.0,85.0,75.0,5.0,0.266666666,0.325301204,0.506666666,0.83196787,0.24,0.3,0.35695177962981073,0.3403533144695003,127.59443643338628,0.729870895523166,0.247058823,0.070588235,0.14035088,0.36842105,87.21481662326389,0.45026178,0.79310345,0.66473988,0.18012422,4.072091789139183
Cole Carrigg,COL,2026,24.0,22.0,87.0,71.0,3.0,0.28169014,0.372093023,0.535211267,0.90730429,0.253521127,0.320754716,0.38286461247954257,0.33775136637133224,129.50093205551482,0.7109910069216577,0.206896551,0.126436781,0.07017544,0.31578947,86.51481119791667,0.42051282,0.86138614,0.75956284,0.13414634,6.727364818208137
Nathan Church,STL,2026,25.0,67.0,225.0,210.0,8.0,0.257142857,0.297777777,0.423809523,0.7215873,0.166666666,0.29299363,0.31347399632136025,0.29478763156467014,98.59777983275218,0.70476931579608,0.208888888,0.048888888,0.09090909,0.33333333,86.38888888888889,0.45346535,0.85483871,0.78406709,0.11893764,5.237744371883613
Samad Taylor,SDP,2026,27.0,24.0,96.0,82.0,1.0,0.329268292,0.414893617,0.402439024,0.817332641,0.073170732,0.481481481,0.368880014470283,0.3285079712563373,137.33023019905727,0.6987169556533642,0.28125,0.125,0.03508772,0.22807018,84.79183274872449,0.27631579,0.925,0.79020979,0.07731959,7.078157646073181
Cedric Mullins,TBR,2026,31.0,74.0,289.0,253.0,10.0,0.213438735,0.28975265,0.355731225,0.645483875,0.14229249,0.232804232,0.2882481973499797,0.2679131073763721,80.51088234692813,0.6688420724690508,0.193771626,0.079584775,0.03902439,0.30731707,88.37566137566138,0.32680723,0.87387387,0.79818182,0.09814324,5.19615954912021
Ryan Vilade,TBR,2026,27.0,48.0,144.0,126.0,6.0,0.277777777,0.342657342,0.484126984,0.826784326,0.206349207,0.308510638,0.35562823994176374,0.3218174249353543,126.98104937061096,0.6532990564996537,0.201388888,0.090277777,0.05940594,0.38613861,89.4000019929847,0.30395137,0.90710383,0.82685512,0.08390411,5.085442378518563
Steven Kwan,CLE,2026,28.0,81.0,328.0,276.0,1.0,0.217391304,0.325077399,0.268115942,0.593193341,0.050724638,0.242798353,0.2779851541015672,0.30482430293642243,75.52401587580758,0.6054970081654513,0.103658536,0.12804878,0.00401606,0.09638554,83.14936003989362,0.22795115,0.98611111,0.92763158,0.02588235,3.941960141701301
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.3206024992850519,0.2799294490942219,96.42459388082251,0.5939391487346886,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,0.3030303,0.90740741,0.79761905,0.09289617,5.7969830621860226
