Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Byron Buxton,MIN,2026,32.0,80.0,355.0,324.0,25.0,0.268518518,0.326760563,0.555555555,0.882316118,0.287037037,0.289719626,0.37343854894043704,0.35119054000033195,140.48510274617925,2.7886943609216663,0.245070422,0.067605633,0.17991632,0.48117155,90.88912133891213,0.37631579,0.85074627,0.70639535,0.15562404,5.280251714978386
Randy Arozarena,SEA,2026,31.0,97.0,414.0,354.0,11.0,0.279661016,0.376811594,0.437853107,0.814664701,0.158192091,0.341085271,0.3611249380929459,0.35200127331454295,139.34818067294066,2.765351720068857,0.212560386,0.096618357,0.07806691,0.42379182,91.04551947294776,0.33134328,0.77878104,0.74097938,0.1204314,5.979009179968102
Bryan Reynolds,PIT,2026,31.0,105.0,456.0,382.0,14.0,0.269633507,0.383771929,0.452879581,0.83665151,0.183246074,0.340996168,0.36813535459241153,0.35768971044061465,131.27294441646305,2.6020947126399547,0.239035087,0.140350877,0.10909091,0.46181818,90.77745738636364,0.27141482,0.8780037,0.73876063,0.11944444,5.30813822181896
Mike Trout,LAA,2026,34.0,86.0,388.0,308.0,18.0,0.237012987,0.391752577,0.457792207,0.849544784,0.22077922,0.282051282,0.3690622502392389,0.40443145185313745,137.02240880230073,2.590344948475832,0.24742268,0.190721649,0.18779343,0.48356808,90.64905476120283,0.23353293,0.90663391,0.79563183,0.07987805,4.270942132495082
Jordan Walker,STL,2026,24.0,102.0,434.0,393.0,22.0,0.290076335,0.350230414,0.51653944,0.866769854,0.226463105,0.344569288,0.3722334633523267,0.3641787346185768,137.98919663972842,2.582651287585234,0.246543778,0.080645161,0.1384083,0.4982699,93.5515584450692,0.38461538,0.83039648,0.71867322,0.14632588,4.377543965771048
Seiya Suzuki,CHC,2026,31.0,88.0,382.0,331.0,17.0,0.265861027,0.356020942,0.468277945,0.824298887,0.202416918,0.32718894,0.35703436019867263,0.33678004350611773,127.46599568238398,2.382874752415474,0.261780104,0.115183246,0.0982906,0.40598291,89.0093983707265,0.2528616,0.88207547,0.76461769,0.09544073,2.4112746801816543
Fernando Tatis Jr.,SDP,2026,27.0,104.0,459.0,407.0,8.0,0.28009828,0.349344978,0.398034398,0.747379376,0.117936118,0.339743589,0.32873152835028513,0.3555242182134272,110.44155071526633,2.3627164967299468,0.200435729,0.089324618,0.10903427,0.53582555,92.16540757665095,0.30847804,0.90212766,0.74093264,0.12055455,5.559948648815186
Garrett Mitchell,MIL,2026,27.0,94.0,342.0,298.0,8.0,0.27181208,0.360703812,0.446308724,0.807012536,0.174496644,0.403314917,0.3534802601617925,0.353564385806813,124.06456628661851,2.2001470842140742,0.321637426,0.116959064,0.14210526,0.49473684,92.63597470238095,0.26799007,0.79081633,0.66118421,0.14873646,5.5191845436139015
Wilyer Abreu,BOS,2026,27.0,101.0,438.0,387.0,15.0,0.253229974,0.325688073,0.439276485,0.764964558,0.186046511,0.29020979,0.33111288333268757,0.34329093245931364,107.63124872937955,2.1841803844959418,0.207762557,0.09589041,0.12541254,0.41914191,89.81993615033223,0.34469328,0.85887097,0.78823529,0.10386613,4.693308293282101
Wyatt Langford,TEX,2026,24.0,52.0,224.0,210.0,12.0,0.29047619,0.334821428,0.533333333,0.868154761,0.242857143,0.326666666,0.37215569163007395,0.3255800519670759,141.79284604033575,2.157142300836991,0.214285714,0.058035714,0.09259259,0.38888889,89.26604697145062,0.31355932,0.89010989,0.79572447,0.10141509,6.611193879146874
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38474196524131954,0.4146249125322958,150.2423333022949,2.156039136764707,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,0.29123328,0.83214286,0.69957983,0.12836625,3.5375559053102106
Trevor Larnach,MIN,2026,29.0,87.0,316.0,276.0,8.0,0.29347826,0.38095238,0.456521739,0.837474119,0.163043479,0.342723004,0.36816714428792335,0.339686229730108,136.82834506851108,2.0864833171751025,0.174050632,0.11392405,0.07657658,0.34234234,87.1289592760181,0.31493943,0.86229508,0.75881262,0.10325655,3.4470875913255936
Mauricio Dubon,ATL,2026,31.0,100.0,411.0,378.0,10.0,0.264550264,0.314496314,0.41005291,0.724549224,0.145502646,0.289389067,0.3175368467185655,0.31187651310061,98.80012746488906,1.9414983805941823,0.141119221,0.06326034,0.04615385,0.30769231,86.55625,0.40879121,0.92957746,0.85463659,0.07641634,3.830917114203177
Ian Happ,CHC,2026,31.0,100.0,431.0,367.0,18.0,0.220708446,0.334106728,0.427792915,0.761899643,0.207084469,0.291666666,0.3339334912946291,0.32000160663971017,112.00482025430917,1.9066897702982286,0.310904872,0.13225058,0.11965812,0.41880342,89.40472438304721,0.26923077,0.80076628,0.70947631,0.12837466,4.888234090067039
Chase DeLauter,CLE,2026,24.0,88.0,368.0,331.0,11.0,0.283987915,0.350543478,0.450151057,0.800694535,0.166163142,0.305147058,0.35002187283142755,0.3492878085964329,126.2143245646588,1.9044714296236858,0.135869565,0.095108695,0.06713781,0.45229682,91.09145629448399,0.235,0.93414634,0.86454849,0.05724382,3.1339336812968996
Jake Bauers,MIL,2026,30.0,95.0,375.0,320.0,18.0,0.259375,0.365333333,0.48125,0.846583333,0.221875,0.321782178,0.36697361305836707,0.3560745528719936,133.09552945572872,1.8916553728642835,0.269333333,0.136,0.13181818,0.53181818,92.63027702121559,0.23284589,0.8490566,0.74009509,0.10594315,4.983942161660797
Casey Schmitt,SFG,2026,27.0,96.0,404.0,382.0,21.0,0.272251308,0.301980198,0.486910994,0.788891192,0.214659686,0.29020979,0.33691464656635783,0.35704256883308066,114.59251266587765,1.8815381340902972,0.195544554,0.027227722,0.1237785,0.44625407,89.82254646650327,0.38770389,0.91521739,0.79973992,0.10746685,4.644119284899686
Jake McCarthy,COL,2026,28.0,91.0,344.0,315.0,10.0,0.301587301,0.344117647,0.507936507,0.852054154,0.206349206,0.345528455,0.3652318730073817,0.31074348382190264,117.72980306566387,1.8655654105219581,0.180232558,0.052325581,0.05384615,0.26153846,85.39628260588843,0.39493294,0.87709497,0.79454254,0.11247803,7.6306130358376345
Julio Rodriguez,SEA,2026,25.0,94.0,406.0,370.0,15.0,0.254054054,0.315270935,0.418918918,0.734189853,0.164864864,0.290441176,0.32090639685407096,0.3460492804498956,111.44869862696656,1.864733771539477,0.209359605,0.073891625,0.09059233,0.43902439,90.14300835882867,0.41867786,0.86732187,0.74565757,0.13346354,4.255820319613969
Taylor Ward,BAL,2026,32.0,104.0,477.0,387.0,7.0,0.250645994,0.385744234,0.356589147,0.742333381,0.105943153,0.314685314,0.3402214393395336,0.3476745669851826,119.67973888024788,1.8580043707740244,0.203354297,0.16981132,0.05460751,0.3890785,89.43780202963917,0.17162872,0.90349076,0.82430454,0.06,2.7315293353910253
Jackson Chourio,MIL,2026,22.0,70.0,318.0,291.0,13.0,0.274914089,0.333333333,0.467353951,0.800687284,0.192439862,0.335,0.3456856600845916,0.3251609802246094,118.84772012875843,1.7898537925359357,0.248427672,0.075471698,0.12206573,0.45539906,92.25024066943128,0.35448276,0.90178571,0.78246206,0.10303514,5.1639879797380965
Esmerlyn Valdez,PIT,2026,22.0,36.0,139.0,120.0,13.0,0.283333333,0.374100719,0.683333333,1.057434052,0.4,0.381818181,0.4394755414921603,0.3639454738699275,179.02020229279316,1.7319020230599311,0.381294964,0.129496402,0.27941176,0.54411765,92.98235006893383,0.26589595,0.7202381,0.63846154,0.15719064,3.7792680146069015
Tyler Soderstrom,ATH,2026,24.0,92.0,381.0,330.0,16.0,0.248484848,0.346456692,0.469696969,0.816153661,0.221212121,0.267206477,0.35212123251720195,0.3394710256698284,123.6031692807509,1.7298497035332703,0.17847769,0.12335958,0.09885932,0.43726236,90.07480766937023,0.28347407,0.89386792,0.80728376,0.08844011,3.180993661990796
Zack Gelof,ATH,2026,26.0,67.0,247.0,227.0,11.0,0.273127753,0.326530612,0.475770925,0.802301537,0.202643172,0.331168831,0.3480834377055265,0.290023552537455,120.80216306860171,1.7226258122228515,0.251012145,0.056680161,0.06586826,0.41317365,88.76543209876543,0.26785714,0.80666667,0.75172414,0.11440678,6.617575010936159
Brandon Nimmo,TEX,2026,33.0,98.0,417.0,376.0,10.0,0.268617021,0.335731414,0.430851063,0.766582477,0.162234042,0.326164874,0.3350391084185013,0.3754133444565993,116.04518302171198,1.6950940049662289,0.213429256,0.07913669,0.12110727,0.52249135,92.4038035250865,0.31676301,0.89077213,0.81118012,0.0948814,4.683293365669524
Chandler Simpson,TBR,2026,25.0,98.0,391.0,362.0,0.0,0.292817679,0.32642487,0.356353591,0.682778461,0.063535912,0.321212121,0.3018204668642943,0.2669752826840859,90.67759331632928,1.6027995675964224,0.092071611,0.051150895,0.0,0.13731343,83.71607465836013,0.32561308,0.94444444,0.91318865,0.04003079,7.001411000200036
Carson Benge,NYM,2026,23.0,101.0,417.0,381.0,11.0,0.259842519,0.321342925,0.391076115,0.71241904,0.131233596,0.315412186,0.3153995891555036,0.3381615606483054,101.08732850000473,1.5863755256578551,0.220623501,0.071942446,0.07586207,0.40344828,89.1351943597561,0.30094044,0.87711864,0.79473684,0.0922531,6.047309892806174
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.3568308525238173,0.358031980452999,123.70695673281462,1.5801916315181874,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,0.3319209,0.77777778,0.64554455,0.15457686,5.802303475886562
Steven Kwan,CLE,2026,28.0,97.0,388.0,327.0,1.0,0.247706422,0.352480417,0.305810397,0.658290814,0.058103975,0.275862068,0.3039632631534057,0.32057936776596513,94.26360446911198,1.532973770354649,0.097938144,0.131443298,0.00337838,0.09121622,83.39075011120997,0.22439586,0.97733711,0.92883212,0.02555701,4.6262264665844945
Kody Clemens,MIN,2026,30.0,91.0,365.0,333.0,18.0,0.237237237,0.29476584,0.474474474,0.769240314,0.237237237,0.262931034,0.32914492026877007,0.3261007097032335,109.75874470806792,1.52306038015448,0.232876712,0.063013698,0.12301587,0.46428571,92.60322423135081,0.34975369,0.84037559,0.76338028,0.11691023,5.971549276275159
Samuel Antonacci,CHW,2026,23.0,83.0,338.0,291.0,7.0,0.278350515,0.370149253,0.408934707,0.77908396,0.130584192,0.317596566,0.3490085450570975,0.35655276553408877,124.04676564433323,1.4686463594319308,0.153846153,0.071005917,0.06584362,0.35802469,87.52058987657563,0.26718547,0.92370572,0.87434555,0.05341246,6.686722082231096
Jacob Young,WSN,2026,26.0,93.0,313.0,289.0,9.0,0.23183391,0.286173633,0.380622837,0.66679647,0.148788927,0.260089686,0.2936177991594149,0.31130922379032255,83.27528983740032,1.4183067408484373,0.182108626,0.054313099,0.06837607,0.35470085,88.76929995888158,0.30340557,0.89802632,0.804,0.08440999,6.5765574978970145
Jackson Merrill,SDP,2026,23.0,102.0,429.0,395.0,14.0,0.227848101,0.28169014,0.382278481,0.663968621,0.15443038,0.274368231,0.28949663450695434,0.3166856698110594,84.18203731196532,1.3865800780790276,0.244755244,0.067599067,0.10204082,0.45918367,89.71596950954861,0.39417476,0.85660377,0.75854701,0.1323185,5.854447655463888
JJ Bleday,CIN,2026,28.0,75.0,317.0,269.0,17.0,0.237918215,0.344936708,0.475836431,0.820773139,0.237918216,0.248677248,0.35577392313215467,0.36248436952248597,120.04614208309322,1.3856436644968744,0.205047318,0.135646687,0.09661836,0.4057971,88.79359413485221,0.26086957,0.83547558,0.74782609,0.11544586,3.852544154615644
Jac Caglianone,KCR,2026,23.0,97.0,372.0,342.0,16.0,0.254385964,0.311827956,0.45614035,0.767968306,0.201754386,0.319819819,0.33300953718923754,0.35068600389835325,110.14502876826056,1.2983337914380606,0.282258064,0.067204301,0.14705882,0.55042017,92.91680344012605,0.39018405,0.84367246,0.72122053,0.14650146,4.305798174889256
Brandon Marsh,PHI,2026,28.0,100.0,391.0,366.0,16.0,0.286885245,0.324808184,0.469945355,0.794753539,0.18306011,0.358870967,0.3413906269024454,0.31702379836249595,113.6420614929228,1.2963754236173675,0.268542199,0.051150895,0.09469697,0.45833333,89.67099534828245,0.38498212,0.87276786,0.76264591,0.12508544,5.237399776940836
Esteury Ruiz,MIA,2026,27.0,65.0,133.0,110.0,5.0,0.254545454,0.371212121,0.481818181,0.853030302,0.227272727,0.338235294,0.3725171676187804,0.3170879537409002,134.74032223681903,1.2709152442339038,0.285714285,0.112781954,0.08108108,0.2972973,86.50428292410714,0.31818182,0.84210526,0.716,0.1344697,9.069362559459123
Evan Carter,TEX,2026,23.0,85.0,287.0,240.0,8.0,0.191666666,0.308510638,0.341666666,0.650177304,0.15,0.228915662,0.29518219892014846,0.29320404377389464,88.39656383503517,1.2695467017240385,0.233449477,0.12891986,0.06145251,0.37430168,87.72011949889053,0.2371134,0.86435331,0.74895397,0.10033445,6.710460310244149
Jonny DeLuca,TBR,2026,27.0,63.0,203.0,191.0,6.0,0.267015706,0.303482587,0.439790575,0.743273162,0.172774869,0.314685314,0.3223888998600974,0.2846855239488592,104.94585390966856,1.209022933525078,0.206896551,0.049261083,0.0397351,0.29801325,84.78219311857876,0.37362637,0.88392857,0.76903553,0.12068966,5.23897791094988
Daulton Varsho,TOR,2026,29.0,92.0,337.0,308.0,7.0,0.246753246,0.308605341,0.383116883,0.691722224,0.136363637,0.29113924,0.3031645831777089,0.29884090138905084,93.11946525200777,1.2082186886057518,0.192878338,0.077151335,0.06557377,0.37295082,86.22963284465021,0.39713542,0.9083558,0.82544379,0.09335443,5.959028420844732
Nathan Lukes,TOR,2026,31.0,70.0,246.0,224.0,5.0,0.290178571,0.341563786,0.40625,0.747813786,0.116071429,0.326086956,0.3306768693551115,0.28711336237903484,112.2046560770845,1.1954654867613144,0.146341463,0.052845528,0.01041667,0.27604167,86.46631120487967,0.36917563,0.86851211,0.84444444,0.07833164,1.6265170785149625
Jake Mangum,PIT,2026,30.0,83.0,284.0,260.0,2.0,0.303846153,0.352313167,0.373076923,0.72539009,0.06923077,0.364928909,0.32287255568163736,0.2846634953999691,100.97901576676365,1.1729594002889234,0.169014084,0.049295774,0.01388889,0.25462963,84.72634336890243,0.49177632,0.86792453,0.81685575,0.10803059,5.9940476546287265
Mickey Moniak,COL,2026,28.0,68.0,251.0,231.0,16.0,0.277056277,0.322709163,0.558441558,0.881150721,0.281385281,0.305732484,0.37252414962684965,0.3049474769379513,122.61044926784666,1.1658995358680042,0.243027888,0.055776892,0.10982659,0.43930636,89.63988552203757,0.4407767,0.8781362,0.73715415,0.15252294,4.925987833020889
Cole Carrigg,COL,2026,24.0,38.0,147.0,125.0,4.0,0.288,0.363013698,0.504,0.867013698,0.216,0.336842105,0.367545825859596,0.3266890690244477,119.27850805719416,1.1576054999982741,0.204081632,0.102040816,0.06,0.34,86.5804103576031,0.39090909,0.88023952,0.77364865,0.12007168,7.1309602322321375
A.J. Ewing,NYM,2026,21.0,65.0,260.0,232.0,7.0,0.262931034,0.333333333,0.409482758,0.742816091,0.146551724,0.346153846,0.32779435848080835,0.3204062114390292,109.38302091422007,1.1478637225033024,0.269230769,0.092307692,0.06666667,0.41818182,89.3515325440951,0.30519481,0.86348123,0.76507277,0.10620301,4.86001626454552
Jung Hoo Lee,SFG,2026,27.0,96.0,384.0,361.0,6.0,0.301939058,0.3359375,0.434903047,0.770840547,0.132963989,0.321875,0.335701412986964,0.315249224503835,113.78050783245963,1.1474071935771035,0.098958333,0.0390625,0.02453988,0.28834356,87.04272687693498,0.3307888,0.95897436,0.88615385,0.05278174,5.949161095740419
Cam Smith,HOU,2026,23.0,104.0,384.0,341.0,13.0,0.208211143,0.2845953,0.366568914,0.651164214,0.158357771,0.241666666,0.28804866592193085,0.33345822786030016,82.60481223505198,1.1439434287840622,0.239583333,0.0859375,0.11811024,0.44488189,89.48,0.3200443,0.83813747,0.72837838,0.12818878,5.248079231556886
Heriberto Hernandez,MIA,2026,26.0,75.0,262.0,236.0,14.0,0.245762711,0.316793893,0.478813559,0.795607452,0.233050848,0.280254777,0.3420705605740748,0.36381884461618474,114.36271935689206,1.0799702841890992,0.251908396,0.091603053,0.13450292,0.51461988,92.2853789747807,0.27556326,0.80067568,0.69010989,0.14199396,4.355923979696571
Colton Cowser,BAL,2026,26.0,92.0,252.0,215.0,8.0,0.204651162,0.310756972,0.330232558,0.64098953,0.125581396,0.266666666,0.29174795449967406,0.31955980399690304,86.05382709088006,1.0727367580366287,0.293650793,0.13095238,0.10416667,0.375,87.05177166445036,0.28837209,0.80212014,0.68230277,0.13847584,3.9643930756283945
Tommy Edman,LAD,2026,31.0,30.0,109.0,94.0,2.0,0.329787234,0.411214953,0.489361702,0.900576655,0.159574468,0.402777777,0.39585729012979526,0.37473974495290596,152.18516641257955,1.0148797202026203,0.183486238,0.073394495,0.07894737,0.40789474,89.36351219383445,0.33913043,0.90434783,0.79274611,0.10025063,6.52409696689883
Wade Meckler,LAA,2026,26.0,49.0,153.0,138.0,2.0,0.297101449,0.366013071,0.398550724,0.764563795,0.101449275,0.382352941,0.3411426209156809,0.3193998897776884,117.65464525224098,0.9439098995940605,0.222222222,0.098039215,0.04807692,0.31730769,86.26310300364078,0.29903537,0.89795918,0.77083333,0.10261194,4.188822433038812
Daylen Lile,WSN,2026,23.0,103.0,433.0,398.0,11.0,0.243718592,0.295612009,0.407035175,0.702647184,0.163316583,0.275641025,0.30483919147540023,0.3150939587374021,90.78565301314788,0.9192036679881115,0.182448036,0.060046189,0.08049536,0.35603715,88.1863354037267,0.39435028,0.89738431,0.79078014,0.11598952,6.1966601955603196
Kyle Tucker,LAD,2026,29.0,98.0,409.0,353.0,9.0,0.240793201,0.334963325,0.379603399,0.714566724,0.138810198,0.283582089,0.31880211800992636,0.33842240685647157,100.61292734510184,0.9037746921932861,0.195599022,0.122249388,0.06859206,0.3898917,88.9978275022645,0.28060672,0.88403042,0.78980892,0.10166359,5.290381230769857
Victor Mesa Jr.,TBR,2026,24.0,40.0,127.0,110.0,8.0,0.227272727,0.317460317,0.463636363,0.78109668,0.236363636,0.236111111,0.3386485869922335,0.32162051730685765,116.2251503546054,0.8792993260678971,0.244094488,0.118110236,0.11111111,0.38271605,88.24605520148026,0.35333333,0.85714286,0.78656126,0.11042945,3.5903403196330808
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.3504276163557656,0.37808641613039196,120.81358338455514,0.8595170661860108,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,0.27574751,0.80524345,0.74364896,0.11586639,5.653263890711946
Austin Martin,MIN,2026,27.0,93.0,292.0,245.0,2.0,0.240816326,0.356164383,0.318367346,0.674531729,0.07755102,0.3,0.31214536971425355,0.3107283605288153,97.96620721476548,0.8592198384624121,0.188356164,0.136986301,0.02083333,0.28125,86.98525904605263,0.19970631,0.89556962,0.81637168,0.07118353,4.012581480910861
Spencer Steer,CIN,2026,28.0,97.0,382.0,338.0,16.0,0.23964497,0.320209973,0.423076923,0.743286896,0.183431953,0.270833333,0.3266864849200712,0.34341580750512296,100.57821700986831,0.8511213952945412,0.219895287,0.091623036,0.11673152,0.38910506,89.6504150390625,0.29262673,0.86651054,0.77973568,0.0994695,3.7093981180649553
Cedric Mullins,TBR,2026,31.0,90.0,351.0,307.0,12.0,0.201954397,0.28115942,0.35179153,0.63295095,0.149837133,0.222222222,0.28178636854973393,0.26346836481625735,76.77999909692261,0.8397904252389626,0.207977207,0.082621082,0.04115226,0.30452675,88.20622395833334,0.34149327,0.86582278,0.78041543,0.1079504,5.99111281981853
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.396421638597925,0.31460794588414637,152.080848746928,0.8361111346823187,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,0.28140704,0.84615385,0.69402985,0.12238806,7.015829983356596
Jose Siri,LAA,2026,30.0,51.0,108.0,96.0,5.0,0.28125,0.339622641,0.489583333,0.829205974,0.208333333,0.349206349,0.35820996873783617,0.3142891656784784,129.49421350779852,0.8347235459773765,0.268518518,0.064814814,0.11428571,0.34285714,86.0477641091418,0.44489796,0.78703704,0.65898618,0.18181818,4.743911337967258
Trent Grisham,NYY,2026,29.0,84.0,336.0,288.0,11.0,0.21875,0.321428571,0.395833333,0.717261904,0.177083333,0.230088495,0.317580422830014,0.34842725027175175,103.65257174045644,0.8152106736203649,0.160714285,0.133928571,0.10548523,0.4556962,91.04683379483123,0.20576671,0.92520776,0.84169884,0.06065089,5.901217906673363
Ryan O'Hearn,PIT,2026,32.0,90.0,371.0,335.0,16.0,0.27761194,0.339622641,0.459701492,0.799324133,0.182089552,0.324894514,0.347174319544354,0.3270585137444573,117.2439379155294,0.812460567289954,0.229110512,0.075471698,0.07509881,0.45059289,89.8264806694664,0.33454545,0.8817734,0.80058651,0.09366391,2.509754627719154
Derek Hill,- - -,2026,30.0,79.0,159.0,144.0,8.0,0.243055555,0.301282051,0.430555555,0.731837606,0.1875,0.346153846,0.31966805114195895,0.2957017590922694,101.24085283955809,0.8063290797385514,0.364779874,0.069182389,0.11235955,0.33707865,89.28734115407437,0.34666667,0.8021978,0.66666667,0.16174184,5.679115817321975
Braden Montgomery,CHW,2026,23.0,37.0,150.0,136.0,3.0,0.25,0.313333333,0.404411764,0.717745097,0.154411764,0.298076923,0.3146756064891815,0.3004218235911939,100.23010860866648,0.7839103814084251,0.2,0.08,0.03738318,0.40186916,89.15377174233491,0.31561462,0.875,0.76655052,0.12407407,4.3348012753496326
Kyle Stowers,MIA,2026,28.0,80.0,340.0,300.0,12.0,0.23,0.312684365,0.426666666,0.739351031,0.196666666,0.318435754,0.32110547453430355,0.31745315234809673,100.3310015686123,0.7785947448610265,0.326470588,0.09117647,0.109375,0.54166667,91.70261371073299,0.36575875,0.81958763,0.66119403,0.17734375,3.9546102220834567
Angel Martinez,CLE,2026,24.0,68.0,251.0,234.0,11.0,0.23076923,0.267206477,0.427350427,0.694556904,0.196581197,0.252941176,0.2996324008775626,0.2993295561007368,91.25929823157794,0.7780970240219913,0.215139442,0.027888446,0.07567568,0.36216216,87.63463468924581,0.44688645,0.91764706,0.83166333,0.09012876,6.10287207570425
Lane Thomas,KCR,2026,30.0,91.0,307.0,266.0,9.0,0.229323308,0.325732899,0.390977443,0.716710342,0.161654135,0.279569892,0.3186605178572068,0.320122908303326,100.19115687485704,0.7488927522273789,0.237785016,0.120521172,0.06666667,0.42051282,89.42666266025641,0.23141655,0.86931818,0.81431335,0.07649402,3.02794302095395
Samad Taylor,SDP,2026,27.0,26.0,102.0,88.0,1.0,0.329545454,0.41,0.397727272,0.807727272,0.068181818,0.49122807,0.3639005541801453,0.32605949401855466,133.97982021710246,0.7310742975208864,0.294117647,0.117647058,0.03333333,0.25,85.20577298677884,0.27916667,0.91954023,0.77272727,0.08515815,6.913457321757519
Ryan Vilade,TBR,2026,27.0,56.0,170.0,150.0,8.0,0.26,0.325443786,0.48,0.805443786,0.22,0.279279279,0.34556096157378696,0.31153624398367746,121.0202439754225,0.6857693066539342,0.2,0.088235294,0.05833333,0.375,89.37350594284187,0.30263158,0.89545455,0.82089552,0.08810573,4.850056700433246
Lars Nootbaar,STL,2026,28.0,40.0,154.0,132.0,3.0,0.242424242,0.344155844,0.371212121,0.715367965,0.128787879,0.298969072,0.318947855164023,0.34264198102449117,102.32568374706759,0.6834484432109262,0.214285714,0.136363636,0.09,0.51,92.13366948341837,0.22740525,0.8943662,0.82272727,0.06220096,3.7262261853636076
