Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Wilyer Abreu,BOS,2026,27.0,97.0,421.0,371.0,15.0,0.266846361,0.338902147,0.460916442,0.799818589,0.194070081,0.304347826,0.3448501648091012,0.3499025564927321,116.5471613301289,2.51056057784811,0.201900237,0.097387173,0.12969283,0.42320819,90.1223354274055,0.34215886,0.85625,0.79411765,0.10077984,4.7041339130184845
Mike Trout,LAA,2026,34.0,82.0,371.0,297.0,18.0,0.232323232,0.385444743,0.461279461,0.846724204,0.228956229,0.277173913,0.3675431004897294,0.4023095128278653,135.29558178464697,2.4001451882598603,0.25606469,0.188679245,0.19306931,0.48514851,90.74776508084577,0.23541667,0.90561224,0.79288026,0.08121827,4.414557655093365
Garrett Mitchell,MIL,2026,27.0,90.0,327.0,286.0,8.0,0.283216783,0.368098159,0.465034965,0.833133124,0.181818182,0.424418604,0.36316521094395565,0.3539720740685096,130.4341904017047,2.3556750286942303,0.327217125,0.113149847,0.13812155,0.49723757,92.67277560763888,0.26842105,0.78167116,0.65565217,0.1507997,5.492366897692304
Seiya Suzuki,CHC,2026,31.0,84.0,361.0,315.0,16.0,0.273015873,0.35734072,0.476190476,0.833531196,0.203174603,0.333333333,0.35971965020595315,0.33825121540315345,129.15129751102052,2.313507726666435,0.254847645,0.110803324,0.09734513,0.4159292,89.28849211836283,0.25612472,0.88452088,0.76766091,0.09529942,2.4798969702100795
Fernando Tatis Jr.,SDP,2026,27.0,99.0,434.0,387.0,7.0,0.281653746,0.346420323,0.390180878,0.736601201,0.108527132,0.342281879,0.32488513020517656,0.35354504507821566,107.74284217213209,2.17493887114146,0.200460829,0.085253456,0.11111111,0.53267974,92.10363165222772,0.30718954,0.89845475,0.7414966,0.12094208,5.091249398712786
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38443844618759754,0.414690693532388,149.31443742082897,2.1295953088943373,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,0.29123328,0.83214286,0.69957983,0.12836625,3.5375559053102106
Jackson Chourio,MIL,2026,22.0,66.0,301.0,274.0,13.0,0.277372262,0.338870431,0.481751824,0.820622255,0.204379562,0.336898395,0.3531888504092111,0.32829885771780304,123.7524289781825,1.9881964319563112,0.249169435,0.079734219,0.125,0.455,92.16061000631314,0.34502924,0.90793651,0.78402904,0.10093299,5.341017675896806
Chase DeLauter,CLE,2026,24.0,84.0,350.0,315.0,11.0,0.285714285,0.351428571,0.457142857,0.808571428,0.171428572,0.305019305,0.35261626635278975,0.35006327987406294,127.37114140722493,1.9202904787998483,0.134285714,0.094285714,0.06666667,0.44814815,91.01418201958955,0.23333333,0.93467337,0.86736475,0.05684368,2.9217823736273574
Mauricio Dubon,ATL,2026,31.0,95.0,389.0,359.0,10.0,0.264623955,0.316062176,0.415041782,0.731103958,0.150417827,0.29109589,0.32034164589921427,0.31032025225750814,100.5423477848224,1.9066085940704303,0.146529562,0.064267352,0.04590164,0.30491803,86.30897009966777,0.40393519,0.92857143,0.85298013,0.07676349,3.8071141775303685
Trevor Larnach,MIN,2026,29.0,83.0,303.0,264.0,7.0,0.287878787,0.377483443,0.446969696,0.824453139,0.159090909,0.338235294,0.3629850161035988,0.33862175418689006,132.57033063313108,1.8301829163613892,0.174917491,0.115511551,0.07075472,0.3490566,87.10189573459715,0.31082982,0.86006826,0.75680934,0.10347682,3.5204520199944005
Julio Rodriguez,SEA,2026,25.0,90.0,391.0,355.0,14.0,0.256338028,0.319693094,0.416901408,0.736594502,0.16056338,0.296153846,0.32230526820207256,0.3447759476296393,111.83615724283564,1.8138709315207748,0.212276214,0.076726342,0.08759124,0.44160584,90.16044242216117,0.41450216,0.86563307,0.74285714,0.13360324,4.311589575829821
Casey Schmitt,SFG,2026,27.0,92.0,388.0,367.0,19.0,0.275204359,0.304123711,0.482288828,0.786412539,0.207084469,0.294964028,0.3358947120279613,0.3571537393362411,113.7879779703797,1.8034078438376229,0.190721649,0.025773195,0.12121212,0.44107744,89.72061074746621,0.38642298,0.91235955,0.80026991,0.10732415,4.651741572414002
Esmerlyn Valdez,PIT,2026,22.0,32.0,122.0,108.0,13.0,0.305555555,0.37704918,0.75,1.12704918,0.444444445,0.4,0.46427064059210604,0.36394800905321467,195.54504174655065,1.802994551953677,0.37704918,0.106557377,0.28571429,0.55555556,93.14126829117063,0.27631579,0.73509934,0.64680851,0.15689981,4.422619045535715
Wyatt Langford,TEX,2026,24.0,48.0,208.0,195.0,10.0,0.282051282,0.326923076,0.502564102,0.829487178,0.22051282,0.321428571,0.35683778014320594,0.3158816924461952,130.51361024835896,1.7897187313402056,0.216346153,0.057692307,0.08,0.36666667,88.77199869791667,0.30841121,0.88932806,0.7974026,0.10025707,6.553220723032487
Jake McCarthy,COL,2026,28.0,87.0,324.0,295.0,10.0,0.305084745,0.35,0.511864406,0.861864406,0.206779661,0.343347639,0.36940513011068105,0.31455551195294135,120.3843001299614,1.7426904138678334,0.169753086,0.055555555,0.05668016,0.25101215,85.08521569293478,0.3859375,0.87683284,0.80272109,0.10720887,7.652189391119233
Ian Happ,CHC,2026,31.0,96.0,414.0,354.0,18.0,0.217514124,0.328502415,0.429378531,0.757880946,0.211864407,0.28229665,0.33110526428895565,0.3228105870688834,109.98654305852251,1.7284125703642685,0.309178743,0.130434782,0.12334802,0.43171806,89.73760716261062,0.26551373,0.79644269,0.70925684,0.12897629,4.9698041721217034
Jake Bauers,MIL,2026,30.0,91.0,362.0,308.0,18.0,0.256493506,0.364640883,0.487012987,0.85165387,0.230519481,0.316062176,0.36816564974346533,0.3591061924280745,133.78328138081326,1.7031503618474815,0.270718232,0.138121546,0.13744076,0.53080569,92.5363617673445,0.23748545,0.8504902,0.74019608,0.10663984,4.769762837835838
Zack Gelof,ATH,2026,26.0,67.0,247.0,227.0,11.0,0.273127753,0.326530612,0.475770925,0.802301537,0.202643172,0.331168831,0.34782247713633946,0.2900541329089506,119.99772728233829,1.6889339283203257,0.251012145,0.056680161,0.06586826,0.41317365,88.76543209876543,0.26785714,0.80666667,0.75172414,0.11440678,6.617575010936159
Taylor Ward,BAL,2026,32.0,100.0,458.0,371.0,7.0,0.250673854,0.386462882,0.361185983,0.747648865,0.110512129,0.315018315,0.34186812759228297,0.3465828025734032,120.20378110854601,1.6888363051393638,0.205240174,0.172489082,0.05714286,0.38214286,89.3136662544964,0.1719457,0.90128755,0.82469512,0.05980239,2.478717240529311
Tyler Soderstrom,ATH,2026,24.0,88.0,365.0,316.0,16.0,0.246835443,0.345205479,0.477848101,0.82305358,0.231012658,0.262711864,0.35375827006025656,0.34330760108100045,124.10146251592909,1.6804132124560534,0.178082191,0.123287671,0.1031746,0.4484127,90.16971955926294,0.28224777,0.8880597,0.80256822,0.09057437,3.2438217249904326
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.35658543835331113,0.3580791240951921,123.42186338932515,1.5772460285139929,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,0.3319209,0.77777778,0.64554455,0.15457686,5.802303475886562
Carson Benge,NYM,2026,23.0,97.0,399.0,364.0,11.0,0.26098901,0.32330827,0.395604395,0.718912665,0.134615385,0.313432835,0.3177982801781561,0.34309683905707467,102.56418029920756,1.5766998164352148,0.215538847,0.075187969,0.07526882,0.40860215,89.19166808197464,0.29750271,0.8807947,0.80055021,0.08923077,6.1095652930228646
Jacob Young,WSN,2026,26.0,89.0,302.0,279.0,9.0,0.23297491,0.289036544,0.387096774,0.676133318,0.154121864,0.259259259,0.29727512558433306,0.3100864664713542,85.57825892440204,1.5634303647662127,0.178807947,0.05629139,0.07079646,0.35840708,88.7176452912896,0.29905063,0.90034364,0.80416667,0.08311229,6.331509114187983
Jac Caglianone,KCR,2026,23.0,94.0,365.0,335.0,16.0,0.259701492,0.317808219,0.465671641,0.78347986,0.205970149,0.328703703,0.33914008140563967,0.3550804473541595,113.79510826453225,1.5402578533207196,0.284931506,0.06849315,0.15086207,0.55172414,92.9280206088362,0.38709677,0.84090909,0.72033898,0.14612546,4.31342073498259
Kody Clemens,MIN,2026,30.0,87.0,347.0,316.0,18.0,0.237341772,0.295652173,0.484177215,0.779829388,0.246835443,0.260273972,0.33261725808991943,0.3307660420735677,111.57545427486744,1.5206791537762931,0.233429394,0.063400576,0.12970711,0.45606695,92.62170046542553,0.35142119,0.83990148,0.76548673,0.11648352,5.955686614473949
Samuel Antonacci,CHW,2026,23.0,79.0,322.0,277.0,7.0,0.285198555,0.376175548,0.418772563,0.794948111,0.133574008,0.324324324,0.35517176789549826,0.36084927820632884,127.67626076552945,1.520645275888733,0.152173913,0.071428571,0.06465517,0.36206897,87.42643515969164,0.2662069,0.91812865,0.86915888,0.05529226,6.626705428994567
Brandon Marsh,PHI,2026,28.0,96.0,380.0,355.0,16.0,0.292957746,0.331578947,0.48169014,0.813269087,0.188732394,0.365145228,0.34871579619942517,0.3185801417505077,118.42073872568703,1.4965283700121341,0.265789473,0.052631578,0.09338521,0.45136187,89.70157015931373,0.38395062,0.86956522,0.76069519,0.12650177,5.215249778467502
Brandon Nimmo,TEX,2026,33.0,94.0,401.0,361.0,9.0,0.260387811,0.329177057,0.418282548,0.747459605,0.157894737,0.318352059,0.3271522100269795,0.37207588195800784,109.99036734270898,1.3310893057385953,0.216957605,0.079800498,0.12681159,0.52536232,92.57210286458333,0.31135531,0.88823529,0.80784314,0.0958279,4.613591395560533
Chandler Simpson,TBR,2026,25.0,93.0,370.0,344.0,0.0,0.281976744,0.317808219,0.345930232,0.663738451,0.063953488,0.311897106,0.29425758809259495,0.26139647165934243,84.92933667799385,1.3283180017202771,0.094594594,0.051351351,0.0,0.13924051,83.94694010416667,0.3222061,0.94690265,0.91622103,0.03833605,7.23434727516454
JJ Bleday,CIN,2026,28.0,71.0,301.0,255.0,16.0,0.239215686,0.346666666,0.478431372,0.825098038,0.239215686,0.248618784,0.35711000097236506,0.35907423174059067,120.81371778452382,1.310744309633274,0.199335548,0.136212624,0.09090909,0.40909091,88.74278149162372,0.25584795,0.83783784,0.75045872,0.11305071,3.6508357952332577
Lane Thomas,KCR,2026,30.0,86.0,286.0,246.0,9.0,0.243902439,0.342657342,0.418699186,0.761356528,0.174796747,0.291428571,0.33633645285259595,0.33457666677194875,111.85680795276289,1.2333059205304677,0.223776223,0.125874125,0.07065217,0.42934783,89.57772163722827,0.23019432,0.86915888,0.81684211,0.07455013,2.8465427252339826
Evan Carter,TEX,2026,23.0,82.0,278.0,234.0,8.0,0.192307692,0.304029304,0.341880341,0.645909645,0.149572649,0.229813664,0.2924933966262873,0.29089889246902184,86.02885191757011,1.1895318898681417,0.237410071,0.122302158,0.06321839,0.37356322,87.67622189405488,0.23816794,0.86451613,0.75107296,0.09991387,6.710995039760192
A.J. Ewing,NYM,2026,21.0,61.0,241.0,214.0,7.0,0.271028037,0.343096234,0.425233644,0.768329878,0.154205607,0.356643356,0.3380492903198657,0.327435258043361,116.12748506159873,1.1893297934831688,0.269709543,0.095435684,0.07236842,0.42763158,89.51333333333334,0.29929577,0.85447761,0.76027397,0.10670732,4.842225022748351
Steven Kwan,CLE,2026,28.0,93.0,369.0,311.0,1.0,0.237942122,0.343406593,0.295819935,0.639226528,0.057877813,0.264492753,0.2959131273356351,0.3136702643500434,88.16918938118667,1.1865766160671252,0.097560975,0.1300813,0.0035461,0.09219858,83.08127048220973,0.22956731,0.98187311,0.93103448,0.02489627,4.600864004337394
Esteury Ruiz,MIA,2026,27.0,61.0,124.0,102.0,5.0,0.245098039,0.365853658,0.490196078,0.856049736,0.245098039,0.317460317,0.3719312291804368,0.32212938138139924,134.2356267886524,1.1635911861717987,0.282258064,0.120967741,0.08695652,0.28985507,86.46153846153847,0.31506849,0.83448276,0.71308017,0.13682093,9.217343878225291
Cole Carrigg,COL,2026,24.0,34.0,129.0,108.0,4.0,0.287037037,0.3671875,0.518518518,0.885706018,0.231481481,0.329268292,0.373076750068214,0.3260405532957062,122.84340217510479,1.157244239294921,0.201550387,0.108527131,0.06896552,0.29885057,85.73690359933036,0.41549296,0.88513514,0.77443609,0.12396694,6.68525650371119
Mickey Moniak,COL,2026,28.0,65.0,239.0,221.0,15.0,0.276018099,0.322175732,0.556561085,0.878736817,0.280542986,0.308724832,0.3719568708950506,0.30844100249861073,122.09335255207954,1.1302234033921474,0.246861924,0.054393305,0.11585366,0.43902439,89.76829268292683,0.44219067,0.8754717,0.73498965,0.15366146,4.855296945270046
Jonny DeLuca,TBR,2026,27.0,60.0,189.0,178.0,6.0,0.258426966,0.294117647,0.438202247,0.732319894,0.179775281,0.300751879,0.31680181893435394,0.28423853991503384,100.51538484466047,1.0732201657048845,0.206349206,0.047619047,0.04255319,0.29078014,84.84926470588235,0.3824228,0.87864078,0.76566757,0.12338594,5.135109766273094
Nathan Lukes,TOR,2026,31.0,65.0,231.0,210.0,5.0,0.29047619,0.342105263,0.4,0.742105263,0.10952381,0.325581395,0.32876183092594147,0.2937867683276795,110.29038513627131,1.0730811003958292,0.147186147,0.051948051,0.01111111,0.28888889,86.56800223214286,0.36931818,0.86988848,0.84698276,0.07659115,1.4904811992556846
Jake Mangum,PIT,2026,30.0,80.0,270.0,246.0,2.0,0.300813008,0.352059925,0.373983739,0.726043664,0.073170731,0.361809045,0.32306146688927384,0.2855270270145301,100.96886777919813,1.0331803694867836,0.17037037,0.051851851,0.01470588,0.26960784,84.69690318943299,0.48877375,0.87372014,0.81423611,0.10851927,6.107096813206631
Daulton Varsho,TOR,2026,29.0,87.0,322.0,293.0,7.0,0.238907849,0.304347826,0.382252559,0.686600385,0.14334471,0.28125,0.30054010190069674,0.2996899366378784,90.77917488378799,1.012602732318472,0.195652173,0.080745341,0.06926407,0.38528139,86.21739130434783,0.39430894,0.91091954,0.82785603,0.0910596,6.100728806509729
Trent Grisham,NYY,2026,29.0,80.0,320.0,274.0,11.0,0.226277372,0.328125,0.412408759,0.740533759,0.186131387,0.239436619,0.3261361761018634,0.35479068756103516,109.00691945046383,0.9981813256523057,0.165625,0.134375,0.11160714,0.47767857,91.26518031529018,0.20027624,0.92961877,0.84567901,0.05818464,6.0266303578592
Wade Meckler,LAA,2026,26.0,46.0,143.0,129.0,2.0,0.302325581,0.37062937,0.410852713,0.781482083,0.108527132,0.389473684,0.34756373067002194,0.3224277362956867,121.48276099979248,0.9811917701533714,0.223776223,0.097902097,0.05154639,0.32989691,86.74062093098958,0.3006993,0.89855072,0.76785714,0.10462777,4.380609677379954
Spencer Steer,CIN,2026,28.0,95.0,374.0,331.0,16.0,0.24471299,0.324396782,0.432024169,0.756420951,0.187311179,0.277777777,0.33160553365226725,0.3447957811408869,103.73186060089344,0.9797711548934056,0.221925133,0.09090909,0.11952191,0.39442231,89.74084940159574,0.29411765,0.86698337,0.77794337,0.1006077,3.751870696514874
Ryan O'Hearn,PIT,2026,32.0,86.0,356.0,320.0,16.0,0.28125,0.345505617,0.471875,0.817380617,0.190625,0.324561403,0.3540924686781118,0.32664242596693444,121.75217347106837,0.9692429163374904,0.221910112,0.078651685,0.07786885,0.45491803,89.82663614241804,0.33712121,0.88431877,0.80335366,0.09240688,2.595461820007766
Tommy Edman,LAD,2026,31.0,26.0,93.0,79.0,2.0,0.354430379,0.439560439,0.518987341,0.95854778,0.164556962,0.433333333,0.4202426554082514,0.38845146095359717,168.41993641057132,0.9603562878311724,0.182795698,0.086021505,0.09375,0.40625,90.40806136592742,0.34673367,0.9375,0.80606061,0.09302326,5.950866155362277
Jackson Merrill,SDP,2026,23.0,97.0,411.0,379.0,12.0,0.218997361,0.274509803,0.35883905,0.633348853,0.139841689,0.269961977,0.27760033302119214,0.3089174247082369,76.07340393935388,0.9534997083780326,0.253041362,0.06812652,0.0971223,0.45323741,89.57757209329044,0.39090909,0.85518591,0.75835189,0.13215591,5.912554291280673
Daylen Lile,WSN,2026,23.0,99.0,419.0,385.0,11.0,0.246753246,0.298329355,0.407792207,0.706121562,0.161038961,0.278145695,0.30636496464031165,0.31715711415242803,91.666264238438,0.9459807285315172,0.181384248,0.059665871,0.0798722,0.35782748,88.14519481169872,0.3951049,0.8981289,0.79146341,0.11569689,5.813605734235878
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.30938755518222955,0.3055076599121094,97.48479135977738,0.9349369739644613,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,0.44840525,0.91967871,0.83196721,0.09040794,6.113250983878553
Cam Smith,HOU,2026,23.0,100.0,375.0,334.0,12.0,0.209580838,0.283422459,0.362275449,0.645697908,0.152694611,0.245762711,0.285532164701166,0.3340899526590928,80.37464385621064,0.9264848060268092,0.24,0.085333333,0.11646586,0.44176707,89.36816007653061,0.32122588,0.8428246,0.73130194,0.12663185,5.220513457129029
Jung Hoo Lee,SFG,2026,27.0,92.0,368.0,347.0,5.0,0.302593659,0.33423913,0.423631123,0.757870253,0.121037464,0.323624595,0.3305471630200096,0.31192161725914996,110.20640666015228,0.9063238968069561,0.097826086,0.038043478,0.02229299,0.2866242,87.1247613545016,0.33111702,0.95733333,0.88621795,0.0527881,5.767709743161394
Derek Hill,- - -,2026,30.0,75.0,151.0,137.0,8.0,0.255474452,0.31081081,0.452554744,0.763365554,0.197080292,0.369863013,0.3319676280827136,0.3034106533543593,109.23560991745136,0.8891312061172432,0.370860927,0.066225165,0.11904762,0.35714286,90.56891693940034,0.35,0.79428571,0.65780731,0.16720779,5.6122885075185085
Colton Cowser,BAL,2026,26.0,88.0,243.0,211.0,8.0,0.208530805,0.301652892,0.33649289,0.638145782,0.127962085,0.270676691,0.2880414788388024,0.31429167818432013,82.99050264228728,0.8836763718173894,0.296296296,0.115226337,0.1056338,0.36619718,86.92086330935251,0.29720854,0.80297398,0.67777778,0.14215686,3.697593754684103
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.3502779075732598,0.37815335265591615,120.59244097476598,0.856107325987918,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,0.27574751,0.80524345,0.74364896,0.11586639,5.653263890711946
Heriberto Hernandez,MIA,2026,26.0,71.0,246.0,220.0,13.0,0.236363636,0.31300813,0.463636363,0.776644493,0.227272727,0.263513513,0.33463392792915814,0.3600409060108418,109.25540801705193,0.8371756005741651,0.243902439,0.097560975,0.1242236,0.50931677,92.34906953610249,0.26966292,0.80071174,0.69411765,0.14038877,4.278694391719352
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.3962044802056738,0.3146754939381669,151.8371258790082,0.8357468120677762,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,0.28140704,0.84615385,0.69402985,0.12238806,7.015829983356596
Kyle Stowers,MIA,2026,28.0,76.0,322.0,283.0,12.0,0.229681978,0.314641744,0.434628975,0.749270719,0.204946997,0.313609467,0.32450186795201796,0.3228709062438774,102.46936542563891,0.8310087952092491,0.322981366,0.093167701,0.11538462,0.53846154,91.50221210290056,0.36956522,0.82513661,0.6645768,0.17569787,4.080511137716997
Victor Mesa Jr.,TBR,2026,24.0,37.0,116.0,101.0,8.0,0.217821782,0.304347826,0.475247524,0.77959535,0.257425742,0.208955223,0.3353982365649679,0.32551004161005437,113.37209585656672,0.8269051269509651,0.23275862,0.112068965,0.11842105,0.38157895,88.35138617621527,0.34108527,0.8540146,0.79555556,0.10550459,3.6414619406069813
Griffin Conine,MIA,2026,28.0,34.0,103.0,91.0,7.0,0.274725274,0.3592233,0.549450549,0.908673849,0.274725275,0.352941176,0.3901890088053583,0.3813846180739912,146.46394664057667,0.820094900371169,0.320388349,0.097087378,0.15517241,0.53448276,89.88965685614224,0.37190083,0.75221239,0.62068966,0.19395466,4.119338758543851
Heliot Ramos,SFG,2026,26.0,62.0,252.0,239.0,9.0,0.276150627,0.309523809,0.468619246,0.778143055,0.192468619,0.349693251,0.3330722911899308,0.34110739923292593,111.89763503311134,0.8132250967850287,0.269841269,0.047619047,0.15697674,0.50581395,92.56094558986686,0.39685315,0.87820513,0.75324675,0.13366834,3.6917701774999996
Lars Nootbaar,STL,2026,28.0,36.0,138.0,117.0,3.0,0.256410256,0.36231884,0.401709401,0.764028241,0.145299145,0.317647058,0.3379912898488288,0.35651271483477426,114.94984436339737,0.8093872952025088,0.217391304,0.144927536,0.10227273,0.51136364,91.52558366642442,0.21452145,0.88372093,0.81958763,0.06216696,4.008996777856573
Austin Martin,MIN,2026,27.0,88.0,283.0,238.0,2.0,0.243697478,0.356890459,0.319327731,0.67621819,0.075630253,0.301075268,0.3126491162886468,0.31314378071168286,97.77039602746075,0.7951360331038584,0.183745583,0.134275618,0.0212766,0.28191489,86.96558929771506,0.19939117,0.89250814,0.81506849,0.07187223,4.103740692278512
Samad Taylor,SDP,2026,27.0,26.0,102.0,88.0,1.0,0.329545454,0.41,0.397727272,0.807727272,0.068181818,0.49122807,0.363838130235672,0.3261114501953125,133.83198079415445,0.7318174782712185,0.294117647,0.117647058,0.03333333,0.25,85.20577298677884,0.27916667,0.91954023,0.77272727,0.08515815,6.913457321757519
Kyle Tucker,LAD,2026,29.0,94.0,394.0,341.0,7.0,0.240469208,0.33502538,0.366568914,0.701594294,0.126099706,0.289575289,0.31465674006394323,0.33283775833052426,97.70277522159427,0.7248589436587578,0.197969543,0.121827411,0.05639098,0.38345865,88.81094487028302,0.28393665,0.88071571,0.78779841,0.1030264,5.385811483869665
Leody Taveras,BAL,2026,27.0,86.0,301.0,262.0,4.0,0.240458015,0.319727891,0.362595419,0.68232331,0.122137404,0.322404371,0.304368505064322,0.28919109855730507,94.27826042633254,0.7202971741709364,0.252491694,0.099667774,0.04639175,0.29896907,87.30395369879943,0.31818182,0.87735849,0.75774135,0.11139028,7.173233216972239
