Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Jordan Walker,STL,2026,24.0,95.0,404.0,365.0,22.0,0.293150684,0.353960396,0.526027397,0.879987793,0.232876713,0.344129554,0.3774033793740474,0.37078531800073666,141.51224499269088,2.6706670090079707,0.245049504,0.081683168,0.13754647,0.50557621,94.01412929832713,0.38265896,0.82978723,0.72015915,0.1453168,4.322934261347408
Riley Greene,DET,2026,25.0,97.0,408.0,350.0,13.0,0.285714285,0.37745098,0.46,0.83745098,0.174285715,0.376623376,0.3655620631326008,0.36382737183218516,134.9653765965057,2.5970151573891394,0.269607843,0.12745098,0.13934426,0.5,91.45573450307377,0.27037773,0.83596838,0.72365039,0.12661955,2.9162556664860437
Cody Bellinger,NYY,2026,30.0,95.0,407.0,351.0,11.0,0.253561253,0.343980343,0.418803418,0.762783761,0.165242165,0.275618374,0.3356351771870175,0.350778862981513,115.68587163225732,2.588500533100187,0.152334152,0.125307125,0.06462585,0.36394558,88.95257463487972,0.32389581,0.89108911,0.82028986,0.08152531,5.100375818505154
Mike Trout,LAA,2026,34.0,80.0,362.0,290.0,18.0,0.237931034,0.389502762,0.472413793,0.861916555,0.234482759,0.281767955,0.3732369038681526,0.40736766294999555,139.3281732373667,2.5356081071659022,0.251381215,0.187845303,0.1959799,0.48743719,90.70454545454545,0.23567568,0.90625,0.79734219,0.07984293,4.322838143822856
Ezequiel Duran,TEX,2026,27.0,89.0,333.0,302.0,10.0,0.26821192,0.325301204,0.433774834,0.759076038,0.165562914,0.325688073,0.33068401716559764,0.30742307720762313,112.54593337787165,2.5340366024906085,0.231231231,0.078078078,0.06550218,0.37117904,88.48116942264573,0.37795276,0.86631016,0.75679758,0.12327718,5.404284359691347
Wilyer Abreu,BOS,2026,27.0,95.0,413.0,364.0,15.0,0.266483516,0.338199513,0.461538461,0.799737974,0.195054945,0.303703703,0.34484748560525386,0.3512431126014859,116.65452252018535,2.4691670014394473,0.20338983,0.099273607,0.13240418,0.42160279,90.19684073464913,0.34232365,0.85350318,0.79151061,0.10214067,4.592295427430322
Garrett Mitchell,MIL,2026,27.0,88.0,320.0,279.0,8.0,0.283154121,0.369905956,0.46594982,0.835855776,0.182795699,0.427710843,0.3646862924848712,0.3566939395928533,131.61914706873566,2.3139418731891492,0.33125,0.115625,0.14285714,0.50285714,92.80804373204023,0.26711409,0.77900552,0.65597148,0.14984472,5.483386923885633
Mauricio Dubon,ATL,2026,31.0,93.0,381.0,352.0,10.0,0.269886363,0.321899736,0.423295454,0.74519519,0.153409091,0.296167247,0.32651828744480665,0.31440585504763974,104.84743421737754,2.2198074651170976,0.144356955,0.065616797,0.04682274,0.31103679,86.36712129237289,0.39929329,0.93181818,0.85442177,0.07551164,3.6979178411277083
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.384780424551701,0.4147139121228316,149.64142648007282,2.1385262494380406,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,0.29123328,0.83214286,0.69957983,0.12836625,3.5375559053102106
Fernando Tatis Jr.,SDP,2026,27.0,97.0,425.0,379.0,6.0,0.282321899,0.346698113,0.385224274,0.731922387,0.102902375,0.347079037,0.323444240889843,0.35175656142392997,106.94733208259424,2.103413831760825,0.204705882,0.084705882,0.11073826,0.53691275,92.13322298728814,0.31026786,0.89772727,0.73816156,0.1227154,5.037822997507732
Seiya Suzuki,CHC,2026,31.0,82.0,352.0,309.0,15.0,0.27184466,0.352272727,0.466019417,0.818292144,0.194174757,0.333333333,0.35383750340316905,0.33163737154555045,125.37882208376362,2.089651934147285,0.255681818,0.105113636,0.09459459,0.40540541,89.0427927927928,0.26002291,0.8877551,0.76736672,0.09549072,2.456454269801947
Jackson Chourio,MIL,2026,22.0,64.0,293.0,269.0,13.0,0.278810408,0.334470989,0.486988847,0.821459836,0.208178439,0.336956521,0.35284624579026524,0.32573929624986486,123.68989511492279,1.9232360139676765,0.249146757,0.075085324,0.12690355,0.45177665,92.07486979166667,0.35106383,0.90909091,0.78664193,0.10096576,5.327710726349828
Jake Bauers,MIL,2026,30.0,89.0,356.0,303.0,18.0,0.260726072,0.367977528,0.495049504,0.863027032,0.234323432,0.317708333,0.3727558690832965,0.36181350708007814,137.02332389843147,1.9059701733290506,0.264044943,0.137640449,0.13809524,0.52857143,92.4658672626202,0.23424495,0.85148515,0.74542429,0.1045082,4.7464389383773975
Casey Schmitt,SFG,2026,27.0,90.0,380.0,359.0,19.0,0.278551532,0.307894736,0.490250696,0.798145432,0.211699164,0.298892988,0.3409568451954381,0.36086806039961555,117.34648825695082,1.8824867968957704,0.192105263,0.026315789,0.12413793,0.44482759,89.7833923551038,0.38851802,0.91075515,0.79945055,0.1080681,4.462227457793811
Julio Rodriguez,SEA,2026,25.0,88.0,383.0,348.0,14.0,0.255747126,0.318537859,0.419540229,0.738078088,0.163793103,0.294117647,0.32283494079300246,0.34798505487717357,112.31821639684837,1.797309877169264,0.21148825,0.075718015,0.08921933,0.44237918,90.1932864972015,0.41202673,0.86543536,0.73965287,0.13476158,4.338027068309323
Trevor Larnach,MIN,2026,29.0,82.0,298.0,259.0,7.0,0.285714285,0.377104377,0.444015444,0.821119821,0.158301159,0.333333333,0.3621271393589071,0.34163111609381597,132.07807748596946,1.7610938604181021,0.171140939,0.117449664,0.07177033,0.3492823,87.13654033954327,0.31088825,0.85714286,0.75793651,0.10278012,3.5713895719819573
Kody Clemens,MIN,2026,30.0,85.0,340.0,309.0,18.0,0.242718446,0.301775147,0.495145631,0.796920778,0.252427185,0.26635514,0.33985106262325887,0.3361108580631996,116.68703591121472,1.753022218146564,0.232352941,0.064705882,0.13247863,0.46581197,92.75522248641305,0.34794157,0.83830846,0.76656627,0.11610487,5.9629692595270996
Tyler Soderstrom,ATH,2026,24.0,86.0,355.0,306.0,16.0,0.245098039,0.346478873,0.48366013,0.830139003,0.238562091,0.258771929,0.3565440896229866,0.3469812229701451,126.13124970966878,1.714930402446163,0.177464788,0.126760563,0.10655738,0.45491803,90.30205922067901,0.28161669,0.88804071,0.80295567,0.09049774,3.308335378338399
Jake McCarthy,COL,2026,28.0,85.0,316.0,287.0,10.0,0.303135888,0.349358974,0.515679442,0.865038416,0.212543554,0.340707964,0.3706442476847233,0.3119765401269845,121.37618312149391,1.7144604626078053,0.170886075,0.056962025,0.05833333,0.25,84.93901520459642,0.38291139,0.87387387,0.8,0.10808271,7.633790673996431
Zack Gelof,ATH,2026,26.0,67.0,247.0,227.0,11.0,0.273127753,0.326530612,0.475770925,0.802301537,0.202643172,0.331168831,0.34812709093093874,0.2900660950460552,120.31575632897606,1.701488716876797,0.251012145,0.056680161,0.06586826,0.41317365,88.76543209876543,0.26785714,0.80666667,0.75172414,0.11440678,6.617575010936159
Chase DeLauter,CLE,2026,24.0,82.0,341.0,307.0,11.0,0.276872964,0.343108504,0.442996742,0.786105246,0.166123778,0.293650793,0.34386405549790505,0.3472822511938984,121.42847221086843,1.6696768125370973,0.13489736,0.093841642,0.06844106,0.4486692,90.93333183668582,0.23666211,0.93281654,0.86607143,0.05760369,3.2671308860835855
Ian Happ,CHC,2026,31.0,94.0,405.0,347.0,17.0,0.219020172,0.328395061,0.426512968,0.754908029,0.207492796,0.289215686,0.3302446952210137,0.31964495651739794,109.57877287791776,1.6679388116868321,0.313580246,0.128395061,0.12217195,0.43438914,89.66500355113637,0.26387435,0.79554656,0.7077748,0.1295306,4.976451122191256
Taylor Ward,BAL,2026,32.0,98.0,448.0,364.0,7.0,0.252747252,0.386160714,0.362637362,0.748798076,0.10989011,0.318352059,0.342154192977837,0.3474089547489466,120.51042859151617,1.6634827650229376,0.207589285,0.171875,0.05839416,0.38686131,89.39485437729779,0.17190388,0.89978214,0.82170543,0.06100796,2.446461411806804
Carson Benge,NYM,2026,23.0,96.0,394.0,361.0,11.0,0.260387811,0.322335025,0.396121883,0.718456908,0.135734072,0.313207547,0.31804513810249757,0.34487458446141706,102.89926817202304,1.628669476772925,0.21573604,0.07360406,0.07608696,0.40942029,89.30879407051282,0.29824561,0.87946429,0.8,0.08944099,6.169808853053924
Wyatt Langford,TEX,2026,24.0,46.0,199.0,186.0,9.0,0.274193548,0.32160804,0.483870967,0.805479007,0.209677419,0.315789473,0.3477877779821655,0.30496672050437734,124.36330575166978,1.616533309048919,0.221105527,0.060301507,0.07746479,0.36619718,88.7091563050176,0.30193237,0.8902439,0.80053908,0.09814324,6.73005477164949
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.35688626766204834,0.3580962423782622,123.78931998946004,1.5875561238665437,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,0.3319209,0.77777778,0.64554455,0.15457686,5.802303475886562
Esmerlyn Valdez,PIT,2026,22.0,30.0,113.0,102.0,11.0,0.303921568,0.362831858,0.715686274,1.078518132,0.411764706,0.4,0.4471063170812826,0.35463363512427404,184.20947892823034,1.5073881844251462,0.371681415,0.088495575,0.27868852,0.54098361,92.77213274846312,0.27509294,0.73758865,0.66046512,0.15240084,4.67809778853431
Samuel Antonacci,CHW,2026,23.0,77.0,313.0,270.0,7.0,0.285185185,0.376205787,0.422222222,0.798428009,0.137037037,0.324074074,0.3565954184608827,0.3627110947297229,128.76360167834403,1.4949234699710576,0.153354632,0.070287539,0.06666667,0.36888889,87.48008873020362,0.26345609,0.91743119,0.86549708,0.05618893,6.6253368490722995
JJ Bleday,CIN,2026,28.0,69.0,292.0,247.0,16.0,0.242914979,0.350515463,0.489878542,0.840394005,0.246963563,0.252873563,0.3630296610552689,0.3637827697115908,124.94325334462069,1.4486804276928922,0.202054794,0.136986301,0.09424084,0.41361257,88.80642129010695,0.25864662,0.83798883,0.74716981,0.11482434,3.60000213006144
Brandon Marsh,PHI,2026,28.0,94.0,372.0,347.0,15.0,0.293948126,0.333333333,0.478386167,0.8117195,0.184438041,0.370212765,0.3486440139847833,0.3180373897397421,118.53921344389433,1.4382994219491347,0.268817204,0.05376344,0.092,0.452,89.59798702116936,0.38705584,0.86619718,0.75786594,0.12826087,5.248616989199106
Jac Caglianone,KCR,2026,23.0,92.0,357.0,327.0,15.0,0.259938837,0.319327731,0.458715596,0.778043327,0.198776759,0.333333333,0.3377990203411305,0.355367039026839,112.97990231754216,1.4313185619044715,0.288515406,0.070028011,0.15111111,0.56,93.00355902777778,0.38558786,0.83762887,0.71861472,0.14672686,4.277088676051189
Brandon Nimmo,TEX,2026,33.0,92.0,392.0,354.0,9.0,0.265536723,0.331632653,0.426553672,0.758186325,0.161016949,0.321969696,0.3313679996963657,0.37582834541340315,113.01851226563471,1.3854100154081272,0.211734693,0.076530612,0.12820513,0.52747253,92.58461395375458,0.31493099,0.89452333,0.81317204,0.09335124,4.6604100804507755
Jacob Young,WSN,2026,26.0,87.0,294.0,272.0,8.0,0.224264705,0.279863481,0.371323529,0.65118701,0.147058824,0.252380952,0.28707775524451873,0.3032878196402772,78.91926517819249,1.3067875721326623,0.183673469,0.057823129,0.06849315,0.36073059,88.73767260174418,0.29951691,0.90425532,0.80769231,0.08130081,6.33572516261029
Steven Kwan,CLE,2026,28.0,91.0,361.0,304.0,1.0,0.236842105,0.342696629,0.296052631,0.63874926,0.059210526,0.26394052,0.2957711699982764,0.3145513317801736,88.20001780398586,1.2624167127863628,0.099722991,0.130193905,0.00363636,0.09090909,83.11264517480843,0.23218673,0.98136646,0.9295499,0.0254417,4.843566069963282
Chandler Simpson,TBR,2026,25.0,91.0,362.0,337.0,0.0,0.27893175,0.31372549,0.34124629,0.65497178,0.06231454,0.308196721,0.29057896788380727,0.26234056732871314,82.51787074053402,1.2590137698778694,0.093922651,0.049723756,0.0,0.13870968,83.98784722222223,0.32392273,0.94879518,0.92,0.03675856,7.272787210152616
Evan Carter,TEX,2026,23.0,80.0,272.0,228.0,8.0,0.192982456,0.307116104,0.346491228,0.653607332,0.153508772,0.232258064,0.29595551530966596,0.29379501057028323,88.55123169693229,1.2505936997934473,0.242647058,0.125,0.06547619,0.375,87.70823032041139,0.2421875,0.86092715,0.74617068,0.10229277,6.764123408887652
A.J. Ewing,NYM,2026,21.0,59.0,230.0,204.0,7.0,0.274509803,0.346491228,0.436274509,0.782765737,0.161764706,0.355072463,0.3437617170183282,0.3364428804631819,120.12160173820988,1.2410679257307335,0.260869565,0.095652173,0.07482993,0.43537415,89.65310479525863,0.2987013,0.8627451,0.76923077,0.1025641,4.96378406482574
Trent Grisham,NYY,2026,29.0,77.0,307.0,261.0,10.0,0.233716475,0.338762214,0.417624521,0.756386735,0.183908046,0.251231527,0.33356302491228434,0.3571706268608764,114.25417510022824,1.1979808300087984,0.166123778,0.140065146,0.10798122,0.4741784,91.1042216842723,0.19942611,0.92857143,0.84381779,0.05839416,6.0465604658453636
Mickey Moniak,COL,2026,28.0,64.0,235.0,217.0,15.0,0.276497695,0.323404255,0.562211981,0.885616236,0.285714286,0.310344827,0.3748739709245398,0.310552978515625,124.20881901630682,1.1878287010194342,0.251063829,0.055319148,0.11875,0.4375,89.75250244140625,0.44353183,0.8740458,0.73221757,0.15533981,4.7940098299825955
Lane Thomas,KCR,2026,30.0,84.0,278.0,239.0,9.0,0.242677824,0.341726618,0.422594142,0.76432076,0.179916318,0.286549707,0.3373657838046122,0.3390683784759302,112.68056946713112,1.1765680970317876,0.21942446,0.12589928,0.07222222,0.42777778,89.60999891493056,0.23302469,0.86666667,0.81330472,0.07685512,2.639947855138363
Spencer Steer,CIN,2026,28.0,93.0,366.0,324.0,16.0,0.25,0.328767123,0.441358024,0.770125147,0.191358024,0.283842794,0.3371552779249949,0.34863919939313615,107.61523866010975,1.156433548857812,0.221311475,0.092896174,0.12195122,0.39837398,89.85174082880435,0.29016787,0.86440678,0.78015267,0.0992419,3.7668151867038815
Cole Carrigg,COL,2026,24.0,33.0,125.0,104.0,4.0,0.288461538,0.370967741,0.528846153,0.899813894,0.240384615,0.333333333,0.37829197858407243,0.3334267779094417,126.49785085980825,1.077252966815946,0.208,0.112,0.07228916,0.30120482,85.68875122070312,0.41428571,0.88356164,0.77099237,0.12605042,6.708681478546763
Esteury Ruiz,MIA,2026,27.0,59.0,120.0,98.0,4.0,0.244897959,0.369747899,0.469387755,0.839135654,0.224489796,0.327868852,0.3675906217398764,0.31602673570648965,131.49391505442708,1.0733359280710677,0.283333333,0.125,0.07575758,0.28787879,85.94516286542338,0.31118881,0.83571429,0.71179039,0.13580247,9.221311475409836
Jake Mangum,PIT,2026,30.0,78.0,263.0,239.0,2.0,0.30125523,0.353846153,0.376569037,0.73041519,0.075313807,0.360824742,0.32514079979487825,0.28558100243950635,102.5294534025202,1.0544403499206791,0.16730038,0.053231939,0.01507538,0.27135678,84.60476087136243,0.4893617,0.87152778,0.81914894,0.105919,6.195972811882055
Ryan O'Hearn,PIT,2026,32.0,84.0,347.0,312.0,16.0,0.282051282,0.345821325,0.477564102,0.823385427,0.19551282,0.322869955,0.3564451190433061,0.32939723461349574,123.49388377731427,1.047981517880058,0.219020172,0.077809798,0.07949791,0.45606695,89.7870276542887,0.33676093,0.89304813,0.80974843,0.08903606,2.6153964653516604
Jonny DeLuca,TBR,2026,27.0,60.0,189.0,178.0,6.0,0.258426966,0.294117647,0.438202247,0.732319894,0.179775281,0.300751879,0.3170798382657097,0.28424565932329965,100.82791710351529,1.0389870394848308,0.206349206,0.047619047,0.04255319,0.29078014,84.84926470588235,0.3824228,0.87864078,0.76566757,0.12338594,5.135109766273094
Daulton Varsho,TOR,2026,29.0,85.0,315.0,286.0,7.0,0.237762237,0.304761904,0.384615384,0.689377288,0.146853147,0.28110599,0.3018166241935267,0.2968618374663039,91.78821860850668,1.0333515433369125,0.2,0.082539682,0.06696429,0.39285714,86.23722148262331,0.39339752,0.90801187,0.82343499,0.09290541,6.179228954785966
Wade Meckler,LAA,2026,26.0,45.0,142.0,128.0,2.0,0.3046875,0.373239436,0.4140625,0.787301936,0.109375,0.393617021,0.3502499742407194,0.3215439487511004,123.44598743911011,1.0134437329746981,0.225352112,0.098591549,0.05208333,0.32291667,86.64631990131579,0.3028169,0.90441176,0.77027027,0.10344828,4.385209732945301
Cam Smith,HOU,2026,23.0,98.0,370.0,330.0,12.0,0.212121212,0.284552845,0.366666666,0.651219511,0.154545454,0.248927038,0.2877399347985017,0.3353914980028496,82.03359839467996,1.0042797849781042,0.24054054,0.083783783,0.11788618,0.44308943,89.52768272210744,0.32179931,0.84174312,0.73006993,0.12756114,5.1144586107439185
Kyle Stowers,MIA,2026,28.0,74.0,313.0,276.0,12.0,0.231884057,0.314102564,0.442028985,0.756131549,0.210144928,0.315151515,0.32682913214929643,0.3229061249763735,104.19603952124412,0.9864999086168058,0.322683706,0.089456869,0.11797753,0.53932584,91.79830398128531,0.37114846,0.82253521,0.66129032,0.17736486,4.165926009454539
Daylen Lile,WSN,2026,23.0,97.0,413.0,379.0,11.0,0.248021108,0.30024213,0.406332453,0.706574583,0.158311345,0.278523489,0.3072185879482806,0.31712437836213125,92.407534370617,0.9820515062170587,0.179176755,0.060532687,0.0776699,0.34951456,87.98765980113636,0.39239001,0.89640592,0.79452055,0.11355816,5.279926224030399
Nathan Lukes,TOR,2026,31.0,63.0,223.0,202.0,5.0,0.282178217,0.336363636,0.396039603,0.732403239,0.113861386,0.31707317,0.32478913935748016,0.29654180353338067,107.66044513030151,0.9687596882266938,0.152466367,0.053811659,0.01162791,0.29069767,86.54642740885417,0.37109375,0.86561265,0.84198646,0.07847534,1.6100647062467044
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.3096787106541909,0.3055163792201451,97.8090499050123,0.9445520439713265,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,0.44840525,0.91967871,0.83196721,0.09040794,6.113250983878553
Jung Hoo Lee,SFG,2026,27.0,90.0,360.0,339.0,5.0,0.303834808,0.336111111,0.427728613,0.763839724,0.123893805,0.325581395,0.3332041061586804,0.3127196205986871,112.15449681129056,0.9392813981299193,0.1,0.038888888,0.02287582,0.29084967,87.16204491542905,0.33197832,0.95652174,0.88417618,0.05374716,5.7806418504625325
Griffin Conine,MIA,2026,28.0,32.0,95.0,83.0,7.0,0.277108433,0.368421052,0.578313253,0.946734305,0.30120482,0.333333333,0.40470636392894543,0.3959001239977385,156.35024196435094,0.8741128108218799,0.294736842,0.105263157,0.16363636,0.52727273,89.73272372159092,0.35426009,0.74489796,0.62146893,0.18508287,4.356136389348581
Kyle Tucker,LAD,2026,29.0,92.0,385.0,332.0,7.0,0.243975903,0.34025974,0.373493975,0.713753715,0.129518072,0.293650793,0.319923979585821,0.33457035213321834,101.39945252582984,0.8728488391076624,0.197402597,0.124675324,0.05791506,0.38996139,88.95310228924419,0.28356481,0.8805668,0.79161028,0.10131579,5.624563023213472
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.35053048021772987,0.3781778058435163,120.92834431604909,0.8620028184957786,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,0.27574751,0.80524345,0.74364896,0.11586639,5.653263890711946
Heriberto Hernandez,MIA,2026,26.0,69.0,237.0,211.0,13.0,0.232227488,0.312236286,0.469194312,0.781430598,0.236966824,0.253521126,0.3364003995212458,0.3606679560774464,110.60589519724154,0.8433767051840252,0.240506329,0.101265822,0.12258065,0.50322581,92.1438697076613,0.26833977,0.80442804,0.69268293,0.1403118,4.390775330104174
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.3965136107191982,0.31469970796166397,152.20820509724743,0.8364782956676866,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,0.28140704,0.84615385,0.69402985,0.12238806,7.015829983356596
Heliot Ramos,SFG,2026,26.0,60.0,244.0,231.0,8.0,0.277056277,0.311475409,0.463203463,0.774678872,0.186147186,0.35,0.3322818330776544,0.340459410349528,111.53685265681219,0.818489358632255,0.262295081,0.049180327,0.1547619,0.5,92.51212121212122,0.39130435,0.87707641,0.7582205,0.13020833,3.72373949
Austin Martin,MIN,2026,27.0,86.0,277.0,233.0,2.0,0.244635193,0.357400722,0.321888412,0.679289134,0.077253219,0.302197802,0.3138732027921436,0.3135548670799724,98.73834928077189,0.7945795779340985,0.184115523,0.133574007,0.02173913,0.2826087,87.04120879120879,0.19906687,0.89368771,0.81585082,0.07155797,4.106066318644264
Colton Cowser,BAL,2026,26.0,86.0,238.0,208.0,8.0,0.211538461,0.299578059,0.341346153,0.640924212,0.129807692,0.276923076,0.28843868709314724,0.3125891061774789,83.39717951757922,0.7425699192620576,0.302521008,0.109243697,0.10791367,0.36690647,86.79558967141544,0.2979798,0.79924242,0.67800454,0.14242728,3.4867481321182234
Samad Taylor,SDP,2026,27.0,26.0,102.0,88.0,1.0,0.329545454,0.41,0.397727272,0.807727272,0.068181818,0.49122807,0.3640569519996643,0.32612918853759765,134.14557101047743,0.7348078347866547,0.294117647,0.117647058,0.03333333,0.25,85.20577298677884,0.27916667,0.91954023,0.77272727,0.08515815,6.913457321757519
Lars Nootbaar,STL,2026,28.0,34.0,129.0,112.0,3.0,0.258928571,0.348837209,0.410714285,0.759551494,0.151785714,0.320987654,0.33322705142199993,0.339676383912094,111.92746008760852,0.7316012778627656,0.224806201,0.124031007,0.0952381,0.5,91.34634027248475,0.22992701,0.8852459,0.81621622,0.06614786,4.009906172355656
Ryan Kreidler,MIN,2026,28.0,54.0,147.0,134.0,5.0,0.253731343,0.319727891,0.425373134,0.745101025,0.171641791,0.292929292,0.32653868482226417,0.2942134312220982,107.4892151896661,0.7247511687366441,0.204081632,0.081632653,0.07692308,0.34615385,87.45192307692308,0.29581994,0.80104712,0.71378092,0.14490161,5.109631604159588
Derek Hill,- - -,2026,30.0,74.0,149.0,136.0,7.0,0.25,0.301369863,0.426470588,0.727840451,0.176470588,0.369863013,0.31804783499404177,0.2899613544858735,100.12779760383002,0.7016247484660868,0.375838926,0.060402684,0.10843373,0.34939759,90.36164249785959,0.3559322,0.79190751,0.65551839,0.16940789,5.545405808655605
Tommy Edman,LAD,2026,31.0,23.0,81.0,70.0,1.0,0.342857142,0.417721518,0.485714285,0.903435803,0.142857143,0.433962264,0.3970980199077461,0.37775614291806764,153.08272927211473,0.6737440199005016,0.197530864,0.098765432,0.07142857,0.375,89.52222583912037,0.33898305,0.94047619,0.81944444,0.08496732,5.67647041018522
Jackson Merrill,SDP,2026,23.0,95.0,401.0,369.0,10.0,0.21409214,0.271356783,0.341463414,0.612820197,0.127371274,0.266409266,0.27004091471734676,0.3060218135012856,71.18324775797048,0.6686432730036067,0.249376558,0.069825436,0.09191176,0.45220588,89.40902549342105,0.38589212,0.8531746,0.76027397,0.13100437,5.909795089209053
Tyler Tolbert,KCR,2026,28.0,35.0,60.0,54.0,2.0,0.37037037,0.406779661,0.5,0.906779661,0.12962963,0.428571428,0.39423259739148414,0.31185829033285883,151.97112778787604,0.6576348529508002,0.183333333,0.066666666,0.04444444,0.31111111,84.48780487804878,0.34482759,0.87142857,0.75454545,0.12796209,6.843537414965986
Daniel Schneemann,CLE,2026,29.0,80.0,265.0,242.0,6.0,0.210743801,0.279245283,0.330578512,0.609823795,0.119834711,0.284810126,0.2732622225329561,0.2886900757298325,72.64808061352375,0.6565611417121551,0.294339622,0.086792452,0.07926829,0.37804878,88.05337543136503,0.34983498,0.84193548,0.70306513,0.1467803,3.690486230451458
