player_id,player_name,pa,woba,xwoba,gap,season,ros_pa,ros_woba,ros_xwoba
435063,"Napoli, Mike",308,0.33,0.33,0.0,2016,337,0.354,0.35
457787,"Espinosa, Danny",293,0.33,0.33,0.0,2016,308,0.26,0.244
596019,"Lindor, Francisco",336,0.352,0.33,0.021999999999999964,2016,348,0.329,0.347
435079,"Kinsler, Ian",350,0.36,0.329,0.030999999999999972,2016,329,0.353,0.322
459431,"Saunders, Michael",297,0.386,0.329,0.056999999999999995,2016,261,0.303,0.305
475174,"Alonso, Yonder",263,0.286,0.329,-0.04300000000000004,2016,269,0.311,0.303
136860,"Beltrán, Carlos",284,0.379,0.328,0.05099999999999999,2016,309,0.339,0.314
649557,"Díaz, Aledmys",287,0.375,0.327,0.04799999999999999,2016,173,0.36,0.314
456030,"Pedroia, Dustin",344,0.354,0.327,0.02699999999999997,2016,354,0.362,0.336
452655,"Span, Denard",348,0.305,0.327,-0.02200000000000002,2016,289,0.319,0.32
608365,"Russell, Addison",291,0.313,0.326,-0.013000000000000012,2016,307,0.32,0.303
543063,"Crawford, Brandon",310,0.328,0.325,0.0030000000000000027,2016,313,0.326,0.31
572821,"Dozier, Brian",313,0.353,0.325,0.02799999999999997,2016,378,0.384,0.331
425834,"Upton, B.J.",312,0.317,0.325,-0.008000000000000007,2016,226,0.271,0.252
456715,"Cain, Lorenzo",307,0.323,0.324,-0.0010000000000000009,2016,127,0.32,0.308
519390,"Vogt, Stephen",255,0.318,0.323,-0.0050000000000000044,2016,277,0.293,0.304
543543,"Miller, Brad",270,0.319,0.323,-0.0040000000000000036,2016,331,0.345,0.321
605412,"Panik, Joe",304,0.314,0.323,-0.009000000000000008,2016,222,0.28,0.321
519317,"Stanton, Giancarlo",282,0.327,0.322,0.0050000000000000044,2016,187,0.369,0.371
488862,"Escobar, Yunel",301,0.335,0.321,0.014000000000000012,2016,266,0.317,0.309
594809,"Eaton, Adam",358,0.332,0.321,0.01100000000000001,2016,348,0.355,0.339
519048,"Moreland, Mitch",264,0.301,0.32,-0.019000000000000017,2016,239,0.314,0.355
456488,"Núñez, Eduardo",290,0.357,0.32,0.03699999999999998,2016,305,0.292,0.279
516416,"Segura, Jean",346,0.344,0.32,0.023999999999999966,2016,348,0.398,0.358
431094,"Hill, Aaron",269,0.331,0.319,0.01200000000000001,2016,158,0.28,0.296
466320,"Cabrera, Melky",308,0.343,0.319,0.02400000000000002,2016,338,0.342,0.305
408236,"González, Adrián",315,0.316,0.318,-0.0020000000000000018,2016,318,0.352,0.336
516770,"Castro, Starlin",306,0.298,0.318,-0.020000000000000018,2016,304,0.328,0.298
453943,"Frazier, Todd",330,0.325,0.318,0.007000000000000006,2016,336,0.326,0.31
543768,"Shaw, Travis",309,0.334,0.317,0.017000000000000015,2016,221,0.276,0.292
425877,"Molina, Yadier",290,0.294,0.317,-0.02300000000000002,2016,291,0.389,0.341
570731,"Schoop, Jonathan",306,0.356,0.316,0.03999999999999998,2016,341,0.288,0.285
546318,"Herrera, Odúbel",336,0.358,0.316,0.04199999999999998,2016,320,0.317,0.275
458731,"Gardner, Brett",296,0.321,0.315,0.006000000000000005,2016,338,0.314,0.308
444379,"Jaso, John",263,0.329,0.314,0.015000000000000013,2016,169,0.346,0.361
521692,"Perez, Salvador",271,0.347,0.313,0.033999999999999975,2016,275,0.268,0.263
474568,"Mercer, Jordy",301,0.31,0.313,-0.0030000000000000027,2016,283,0.297,0.274
434670,"Ramirez, Hanley",322,0.326,0.313,0.013000000000000012,2016,298,0.412,0.386
596059,"Odor, Rougned",305,0.324,0.313,0.01100000000000001,2016,327,0.347,0.321
424825,"Crisp, Coco",272,0.314,0.312,0.0020000000000000018,2016,226,0.286,0.274
553993,"Suárez, Eugenio",307,0.309,0.31,-0.0010000000000000009,2016,320,0.323,0.303
452104,"Headley, Chase",266,0.303,0.306,-0.0030000000000000027,2016,263,0.322,0.31
453056,"Ellsbury, Jacoby",285,0.321,0.306,0.015000000000000013,2016,331,0.297,0.309
448602,"Reynolds, Mark",274,0.352,0.306,0.045999999999999985,2016,167,0.342,0.299
588751,"Hechavarría, Adeiny",280,0.265,0.305,-0.03999999999999998,2016,267,0.247,0.28
596748,"Franco, Maikel",305,0.307,0.305,0.0020000000000000018,2016,325,0.315,0.33
476704,"Lowrie, Jed",259,0.313,0.305,0.008000000000000007,2016,110,0.211,0.229
518792,"Heyward, Jason",306,0.293,0.304,-0.01100000000000001,2016,286,0.27,0.299
542340,"Villar, Jonathan",329,0.352,0.304,0.04799999999999999,2016,350,0.359,0.325
457708,"Upton, Justin",315,0.283,0.303,-0.020000000000000018,2016,311,0.376,0.382
446359,"Cozart, Zack",292,0.329,0.302,0.027000000000000024,2016,216,0.29,0.27
543760,"Semien, Marcus",297,0.334,0.301,0.03300000000000003,2016,324,0.297,0.305
462101,"Andrus, Elvis",290,0.318,0.301,0.017000000000000015,2016,278,0.372,0.34
592663,"Realmuto, J.T.",265,0.326,0.299,0.027000000000000024,2016,280,0.34,0.312
445988,"Prado, Martín",321,0.33,0.299,0.031000000000000028,2016,337,0.34,0.324
452678,"Cabrera, Asdrúbal",311,0.311,0.295,0.016000000000000014,2016,257,0.388,0.344
434658,"Davis, Rajai",265,0.332,0.293,0.039000000000000035,2016,230,0.267,0.271
514917,"Hernández, César",270,0.295,0.288,0.007000000000000006,2016,352,0.366,0.331
607680,"Pillar, Kevin",326,0.295,0.288,0.007000000000000006,2016,258,0.294,0.29
543281,"Harrison, Josh",288,0.297,0.284,0.013000000000000012,2016,234,0.305,0.251
408252,"Phillips, Brandon",305,0.288,0.281,0.006999999999999951,2016,279,0.344,0.298
544369,"Gregorius, Didi",278,0.325,0.274,0.05099999999999999,2016,319,0.313,0.274
578428,"Iglesias, Jose",271,0.293,0.273,0.019999999999999962,2016,242,0.272,0.279
606466,"Marte, Ketel",258,0.287,0.268,0.01899999999999996,2016,208,0.241,0.238
520471,"Galvis, Freddy",313,0.265,0.265,0.0,2016,311,0.304,0.259
493114,"Aoki, Norichika",283,0.287,0.261,0.025999999999999968,2016,183,0.383,0.306
444876,"Escobar, Alcides",358,0.262,0.258,0.0040000000000000036,2016,324,0.295,0.266
493351,"Ramirez, Alexei",296,0.267,0.258,0.009000000000000008,2016,210,0.26,0.252
592450,"Judge, Aaron",334,0.466,0.459,0.007000000000000006,2017,344,0.395,0.441
458015,"Votto, Joey",344,0.429,0.428,0.0010000000000000009,2017,363,0.427,0.405
475253,"Smoak, Justin",295,0.397,0.427,-0.02999999999999997,2017,342,0.349,0.357
502671,"Goldschmidt, Paul",349,0.422,0.421,0.0010000000000000009,2017,315,0.376,0.371
408234,"Cabrera, Miguel",279,0.346,0.411,-0.065,2017,250,0.275,0.326
572761,"Carpenter, Matt",324,0.355,0.409,-0.05399999999999999,2017,298,0.367,0.348
608369,"Seager, Corey",317,0.381,0.407,-0.025999999999999968,2017,296,0.346,0.352
621043,"Correa, Carlos",331,0.386,0.406,-0.020000000000000018,2017,150,0.41,0.375
543807,"Springer, George",339,0.397,0.404,-0.007000000000000006,2017,289,0.351,0.361
475582,"Zimmerman, Ryan",297,0.418,0.401,0.01699999999999996,2017,279,0.355,0.355
594988,"Schebler, Scott",293,0.365,0.395,-0.030000000000000027,2017,238,0.287,0.291
501981,"Davis, Khris",332,0.356,0.395,-0.039000000000000035,2017,320,0.366,0.377
547180,"Harper, Bryce",328,0.412,0.394,0.01799999999999996,2017,164,0.424,0.395
474832,"Belt, Brandon",340,0.343,0.393,-0.04999999999999999,2017,111,0.379,0.358
519048,"Moreland, Mitch",303,0.344,0.389,-0.04500000000000004,2017,273,0.305,0.35
475174,"Alonso, Yonder",258,0.391,0.388,0.0030000000000000027,2017,263,0.341,0.337
519203,"Rizzo, Anthony",354,0.373,0.386,-0.013000000000000012,2017,337,0.387,0.403
489149,"Morrison, Logan",316,0.375,0.386,-0.01100000000000001,2017,285,0.35,0.348
542303,"Ozuna, Marcell",328,0.391,0.385,0.006000000000000005,2017,351,0.386,0.345
571506,"Bour, Justin",261,0.379,0.379,0.0,2017,168,0.366,0.352
543685,"Rendon, Anthony",309,0.399,0.379,0.020000000000000018,2017,296,0.389,0.359
429664,"Canó, Robinson",309,0.354,0.379,-0.025000000000000022,2017,339,0.317,0.333
598265,"Bradley Jr., Jackie",255,0.363,0.378,-0.015000000000000013,2017,286,0.268,0.262
457763,"Posey, Buster",287,0.401,0.377,0.02400000000000002,2017,281,0.328,0.311
457803,"Bruce, Jay",327,0.365,0.376,-0.01100000000000001,2017,290,0.333,0.33
429665,"Encarnación, Edwin",328,0.367,0.376,-0.009000000000000008,2017,341,0.379,0.402
593934,"Sanó, Miguel",301,0.379,0.375,0.0040000000000000036,2017,182,0.332,0.305
592206,"Castellanos, Nick",322,0.31,0.374,-0.064,2017,343,0.37,0.373
407812,"Holliday, Matt",276,0.371,0.373,-0.0020000000000000018,2017,151,0.227,0.26
425783,"Choo, Shin-Soo",311,0.35,0.373,-0.02300000000000002,2017,325,0.328,0.361
624424,"Conforto, Michael",269,0.398,0.372,0.026000000000000023,2017,171,0.384,0.383
521692,"Perez, Salvador",283,0.352,0.372,-0.020000000000000018,2017,215,0.298,0.318
641355,"Bellinger, Cody",261,0.397,0.371,0.026000000000000023,2017,287,0.364,0.353
461314,"Kemp, Matt",279,0.365,0.371,-0.006000000000000005,2017,187,0.272,0.315
408045,"Mauer, Joe",283,0.33,0.371,-0.04099999999999998,2017,314,0.366,0.367
608070,"Ramírez, José",322,0.39,0.371,0.019000000000000017,2017,323,0.403,0.35
451594,"Fowler, Dexter",277,0.344,0.37,-0.026000000000000023,2017,214,0.376,0.342
453943,"Frazier, Todd",289,0.328,0.37,-0.04199999999999998,2017,287,0.341,0.339
547989,"Abreu, José",341,0.36,0.37,-0.010000000000000009,2017,334,0.395,0.357
457705,"McCutchen, Andrew",325,0.367,0.368,-0.0010000000000000009,2017,325,0.353,0.348
443558,"Cruz, Nelson",318,0.366,0.368,-0.0020000000000000018,2017,327,0.404,0.441
541645,"García, Avisaíl",309,0.37,0.368,0.0020000000000000018,2017,252,0.382,0.361
457708,"Upton, Justin",305,0.361,0.366,-0.0050000000000000044,2017,330,0.394,0.358
476704,"Lowrie, Jed",319,0.358,0.366,-0.008000000000000007,2017,326,0.336,0.365
434778,"Morales, Kendrys",307,0.326,0.366,-0.03999999999999998,2017,301,0.313,0.342
519306,"Souza Jr., Steven",326,0.366,0.366,0.0,2017,291,0.328,0.332
571875,"Lamb, Jake",338,0.383,0.365,0.018000000000000016,2017,297,0.319,0.339
519317,"Stanton, Giancarlo",327,0.371,0.365,0.006000000000000005,2017,365,0.446,0.431
502210,"Reddick, Josh",268,0.362,0.364,-0.0020000000000000018,2017,265,0.353,0.316
572122,"Seager, Kyle",333,0.324,0.361,-0.03699999999999998,2017,317,0.329,0.327
543333,"Hosmer, Eric",326,0.356,0.358,-0.0020000000000000018,2017,345,0.395,0.346
502517,"Murphy, Daniel",324,0.396,0.356,0.040000000000000036,2017,269,0.371,0.364
592178,"Bryant, Kris",329,0.386,0.356,0.030000000000000027,2017,336,0.411,0.396
434670,"Ramirez, Hanley",268,0.331,0.355,-0.023999999999999966,2017,285,0.306,0.339
592518,"Machado, Manny",325,0.301,0.354,-0.05299999999999999,2017,365,0.351,0.366
459964,"Joyce, Matt",264,0.323,0.353,-0.02999999999999997,2017,280,0.361,0.359
553993,"Suárez, Eugenio",313,0.35,0.352,-0.0020000000000000018,2017,319,0.362,0.353
467793,"Santana, Carlos",346,0.309,0.352,-0.04299999999999998,2017,321,0.395,0.366
576397,"Gyorko, Jedd",278,0.374,0.349,0.025000000000000022,2017,203,0.303,0.278
435522,"Walker, Neil",254,0.349,0.349,0.0,2017,194,0.342,0.329
571448,"Arenado, Nolan",353,0.371,0.349,0.02200000000000002,2017,326,0.422,0.385
596019,"Lindor, Francisco",343,0.328,0.347,-0.01899999999999996,2017,380,0.374,0.367
514888,"Altuve, Jose",345,0.393,0.347,0.04600000000000004,2017,317,0.418,0.375
605137,"Bell, Josh",302,0.328,0.345,-0.01699999999999996,2017,318,0.348,0.314
519346,"Thames, Eric",304,0.38,0.345,0.03500000000000003,2017,247,0.356,0.339
592885,"Yelich, Christian",328,0.324,0.343,-0.019000000000000017,2017,366,0.37,0.369
453568,"Blackmon, Charlie",366,0.394,0.343,0.05099999999999999,2017,359,0.435,0.4
570267,"Santana, Domingo",306,0.354,0.343,0.010999999999999954,2017,301,0.39,0.368
430832,"Bautista, José",343,0.329,0.343,-0.014000000000000012,2017,343,0.261,0.267
519058,"Moustakas, Mike",298,0.353,0.342,0.010999999999999954,2017,300,0.336,0.334
571976,"Myers, Wil",335,0.347,0.341,0.00599999999999995,2017,314,0.323,0.319
605141,"Betts, Mookie",354,0.356,0.34,0.01599999999999996,2017,358,0.322,0.34
594807,"Duvall, Adam",319,0.373,0.34,0.032999999999999974,2017,328,0.281,0.264
456715,"Cain, Lorenzo",320,0.347,0.34,0.006999999999999951,2017,325,0.347,0.355
624577,"Puig, Yasiel",300,0.331,0.34,-0.009000000000000008,2017,270,0.368,0.38
643217,"Benintendi, Andrew",320,0.332,0.339,-0.007000000000000006,2017,338,0.332,0.337
608336,"Gallo, Joey",279,0.342,0.339,0.0030000000000000027,2017,253,0.388,0.419
656941,"Schwarber, Kyle",261,0.294,0.338,-0.04400000000000004,2017,225,0.377,0.353
434158,"Granderson, Curtis",289,0.338,0.338,0.0,2017,238,0.32,0.343
608324,"Bregman, Alex",296,0.318,0.337,-0.019000000000000017,2017,330,0.38,0.338
518934,"LeMahieu, DJ",349,0.327,0.337,-0.010000000000000009,2017,333,0.358,0.346
592387,"Healy, Ryon",323,0.338,0.336,0.0020000000000000018,2017,282,0.299,0.287
435079,"Kinsler, Ian",279,0.327,0.335,-0.008000000000000007,2017,334,0.3,0.322
570731,"Schoop, Jonathan",314,0.369,0.335,0.033999999999999975,2017,361,0.343,0.325
607680,"Pillar, Kevin",337,0.31,0.335,-0.025000000000000022,2017,295,0.294,0.283
458731,"Gardner, Brett",326,0.345,0.335,0.009999999999999953,2017,356,0.328,0.332
543768,"Shaw, Travis",304,0.38,0.335,0.044999999999999984,2017,302,0.341,0.322
488862,"Escobar, Yunel",273,0.332,0.334,-0.0020000000000000018,2017,108,0.283,0.31
572821,"Dozier, Brian",341,0.328,0.333,-0.0050000000000000044,2017,364,0.394,0.35
400121,"Martinez, Victor",254,0.304,0.332,-0.028000000000000025,2017,181,0.301,0.336
592663,"Realmuto, J.T.",269,0.34,0.332,0.008000000000000007,2017,310,0.325,0.337
572816,"Dickerson, Corey",339,0.391,0.332,0.059,2017,289,0.282,0.293
448602,"Reynolds, Mark",316,0.391,0.331,0.06,2017,277,0.319,0.308
571437,"Altherr, Aaron",270,0.365,0.33,0.034999999999999976,2017,142,0.349,0.363
448801,"Davis, Chris",250,0.331,0.329,0.0020000000000000018,2017,274,0.295,0.329
446359,"Cozart, Zack",259,0.405,0.328,0.07700000000000001,2017,248,0.378,0.333
446334,"Longoria, Evan",351,0.318,0.328,-0.010000000000000009,2017,326,0.307,0.289
444482,"Peralta, David",284,0.358,0.328,0.02999999999999997,2017,293,0.326,0.305
455976,"Markakis, Nick",341,0.33,0.327,0.0030000000000000027,2017,329,0.311,0.312
457727,"Maybin, Cameron",275,0.332,0.327,0.0050000000000000044,2017,175,0.249,0.26
542921,"Beckham, Tim",289,0.325,0.327,-0.0020000000000000018,2017,286,0.343,0.326
543281,"Harrison, Josh",332,0.36,0.326,0.033999999999999975,2017,210,0.288,0.288
444432,"Trumbo, Mark",341,0.311,0.326,-0.015000000000000013,2017,262,0.274,0.267
456030,"Pedroia, Dustin",276,0.327,0.325,0.0020000000000000018,2017,187,0.337,0.32
607208,"Turner, Trea",315,0.32,0.322,-0.0020000000000000018,2017,132,0.38,0.345
514917,"Hernández, César",259,0.32,0.322,-0.0020000000000000018,2017,318,0.367,0.339
542979,"Broxton, Keon",275,0.337,0.321,0.016000000000000014,2017,188,0.266,0.292
571830,"Joseph, Tommy",286,0.32,0.319,0.0010000000000000009,2017,247,0.289,0.273
592669,"Renfroe, Hunter",313,0.314,0.319,-0.0050000000000000044,2017,166,0.319,0.29
594777,"Calhoun, Kole",349,0.304,0.319,-0.015000000000000013,2017,305,0.327,0.337
592743,"Simmons, Andrelton",339,0.327,0.318,0.009000000000000008,2017,308,0.318,0.295
408252,"Phillips, Brandon",292,0.332,0.318,0.014000000000000012,2017,312,0.3,0.284
608577,"Mazara, Nomar",307,0.327,0.318,0.009000000000000008,2017,309,0.308,0.318
462101,"Andrus, Elvis",339,0.348,0.318,0.02999999999999997,2017,350,0.339,0.301
466320,"Cabrera, Melky",334,0.314,0.317,-0.0030000000000000027,2017,332,0.325,0.346
592273,"Drury, Brandon",273,0.341,0.315,0.026000000000000023,2017,207,0.302,0.309
516770,"Castro, Starlin",313,0.355,0.315,0.03999999999999998,2017,160,0.305,0.289
425877,"Molina, Yadier",271,0.303,0.315,-0.01200000000000001,2017,272,0.328,0.345
543401,"Kipnis, Jason",254,0.295,0.314,-0.019000000000000017,2017,119,0.311,0.287
596748,"Franco, Maikel",310,0.277,0.313,-0.035999999999999976,2017,313,0.307,0.292
500208,"Solarte, Yangervis",289,0.333,0.31,0.02300000000000002,2017,223,0.284,0.276
493329,"Gurriel, Yuli",277,0.315,0.308,0.007000000000000006,2017,287,0.373,0.344
435063,"Napoli, Mike",253,0.285,0.308,-0.02300000000000002,2017,231,0.321,0.32
541650,"Pérez, Hernán",272,0.316,0.308,0.008000000000000007,2017,186,0.272,0.26
430945,"Jones, Adam",314,0.314,0.307,0.007000000000000006,2017,321,0.354,0.326
452104,"Headley, Chase",287,0.313,0.306,0.007000000000000006,2017,299,0.344,0.325
605412,"Panik, Joe",308,0.321,0.306,0.015000000000000013,2017,265,0.337,0.308
596146,"Kepler, Max",290,0.309,0.304,0.0050000000000000044,2017,278,0.321,0.3
474568,"Mercer, Jordy",303,0.32,0.302,0.018000000000000016,2017,255,0.294,0.296
546318,"Herrera, Odúbel",317,0.291,0.301,-0.010000000000000009,2017,246,0.377,0.317
405395,"Pujols, Albert",323,0.277,0.301,-0.023999999999999966,2017,313,0.296,0.333
502143,"Valencia, Danny",289,0.324,0.299,0.025000000000000022,2017,211,0.292,0.304
543063,"Crawford, Brandon",266,0.271,0.298,-0.02699999999999997,2017,304,0.328,0.306
502481,"Dyson, Jarrod",270,0.309,0.298,0.01100000000000001,2017,120,0.267,0.288
471865,"González, Carlos",277,0.28,0.294,-0.013999999999999957,2017,257,0.377,0.312
621020,"Swanson, Dansby",309,0.269,0.294,-0.024999999999999967,2017,242,0.284,0.296
460086,"Gordon, Alex",274,0.257,0.29,-0.032999999999999974,2017,267,0.282,0.302
570256,"Polanco, Gregory",250,0.286,0.29,-0.0040000000000000036,2017,160,0.314,0.323
608365,"Russell, Addison",260,0.296,0.29,0.006000000000000005,2017,125,0.324,0.344
596115,"Story, Trevor",255,0.304,0.289,0.015000000000000013,2017,300,0.338,0.307
606299,"Peraza, José",304,0.266,0.289,-0.022999999999999965,2017,214,0.282,0.318
446308,"Wieters, Matt",251,0.293,0.287,0.006000000000000005,2017,214,0.249,0.286
542255,"Inciarte, Ender",365,0.325,0.286,0.039000000000000035,2017,353,0.33,0.299
592696,"Rosario, Eddie",257,0.329,0.285,0.04400000000000004,2017,332,0.365,0.367
641313,"Anderson, Tim",293,0.273,0.284,-0.010999999999999954,2017,313,0.303,0.265
518735,"Grandal, Yasmani",260,0.329,0.284,0.04500000000000004,2017,222,0.321,0.281
596059,"Odor, Rougned",336,0.263,0.283,-0.019999999999999962,2017,315,0.282,0.296
136860,"Beltrán, Carlos",288,0.294,0.283,0.01100000000000001,2017,221,0.269,0.284
593871,"Polanco, Jorge",253,0.274,0.282,-0.007999999999999952,2017,291,0.34,0.3
593428,"Bogaerts, Xander",326,0.352,0.28,0.07199999999999995,2017,309,0.289,0.293
543829,"Strange-Gordon, Dee",334,0.3,0.278,0.021999999999999964,2017,360,0.324,0.271
520471,"Galvis, Freddy",308,0.298,0.277,0.020999999999999963,2017,355,0.297,0.294
