Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
William Contreras,MIL,2023,25.0,141.0,611.0,540.0,156.0,17.0,0.288888888,0.367213114,0.457407407,0.824620521,0.168518519,0.348370927,0.3572947347634717,0.3359575666993807,125.52813999550116,5.818156144119882,0.206219312,0.103109656,0.09352518,0.48681055,91.33990077554745,113.9,4.648910411622276,0.27928571,0.64082434,0.4315833,0.61892583,0.81623277,0.74233716,0.1110194,0.550480769,0.288461538,0.161057692,0.34292566,0.39088729,0.26618705,3.954566041017741,-1.5572280818596482,0.0,-0.5011285478249192,19.80555820465088,15.288525581359863,17.765962664477662
Adley Rutschman,BAL,2023,25.0,154.0,687.0,588.0,163.0,20.0,0.277210884,0.374090247,0.435374149,0.809464396,0.158163265,0.302966101,0.35164259393834857,0.3736302716091341,126.15615694382754,5.518926054209959,0.147016011,0.133915574,0.07520325,0.38617886,88.42276422764228,111.1,12.58130081300813,0.27037887,0.61962134,0.41012397,0.77070064,0.92361111,0.86314022,0.05605227,0.422764227,0.345528455,0.231707317,0.38414634,0.32317073,0.29268293,1.7744562889336175,-1.9152025231160223,0.30000001192092896,-2.1774756857194006,12.290634155273438,9.246509552001953,19.615750328189122
Francisco Lindor,NYM,2023,29.0,160.0,687.0,602.0,153.0,31.0,0.254152823,0.336244541,0.470099667,0.806344208,0.215946844,0.27664399,0.34553246638865237,0.34539209073477417,120.15509307856564,5.510639735400436,0.199417758,0.096069868,0.10381356,0.43855932,91.24766618114407,112.4,19.21186440677966,0.30540037,0.7300885,0.48048158,0.66056911,0.87272727,0.79347001,0.09898108,0.341101694,0.457627118,0.201271186,0.46822034,0.33262712,0.19915254,6.395680702692858,3.7215382400900126,2.700000047683716,3.2480476442724466,11.028212070465088,4.112918376922607,20.87532484342598
Corbin Carroll,ARI,2023,22.0,155.0,645.0,565.0,161.0,25.0,0.284955752,0.361502347,0.50619469,0.867697037,0.221238938,0.324582338,0.3702759255996692,0.34523737205649324,132.51507104109254,5.350635287334395,0.193798449,0.088372093,0.07555556,0.40888889,90.02367995689656,113.8,10.972540045766591,0.30538085,0.66966967,0.45514403,0.6819222,0.88490284,0.80470163,0.08877928,0.439359267,0.370709382,0.18993135,0.42666667,0.33111111,0.24222222,9.340705230400909,12.282895245123655,5.999999523162842,7.41826454596594,-6.537295818328857,-1.7824954986572266,38.26431501981041
Austin Riley,ATL,2023,26.0,159.0,715.0,636.0,179.0,37.0,0.28144654,0.345454545,0.51572327,0.861177815,0.23427673,0.324200913,0.3627266293671899,0.3663225200814261,127.9605487605147,5.104663294794097,0.24055944,0.082517482,0.13894737,0.49052632,92.29261438554852,116.1,13.529535864978904,0.31024096,0.71856786,0.48164977,0.5961165,0.83082271,0.74310595,0.12364652,0.412631578,0.402105263,0.185263157,0.41052632,0.35789474,0.23157895,4.080696129840028,0.6261453474871814,4.300000309944153,-1.139654174912721,1.487269401550293,-0.9338545799255371,25.392962074823526
Yandy Diaz,TBR,2023,31.0,137.0,600.0,525.0,173.0,22.0,0.329523809,0.41,0.521904761,0.931904761,0.192380952,0.367396593,0.40172955542802813,0.38480475599841657,163.2356909775227,4.983398464413188,0.156666666,0.108333333,0.09468822,0.5404157,93.4289986948956,114.5,5.723897911832947,0.22771536,0.68462292,0.42572156,0.68092105,0.90128755,0.83449651,0.07033898,0.519630484,0.286374133,0.193995381,0.31408776,0.41108545,0.27482679,1.7527306864840284,-4.398209776263684,-2.200000286102295,-1.8783464091829956,-11.559311270713806,-1.7519267797470093,41.06353475320789
Luis Robert Jr.,CHW,2023,25.0,145.0,595.0,546.0,144.0,38.0,0.263736263,0.315254237,0.542124542,0.857378779,0.278388279,0.313609467,0.35812751604960513,0.34674579150056184,128.92502258327752,4.972912805633196,0.28907563,0.050420168,0.15223097,0.41732283,89.07119791666666,113.6,16.090666666666667,0.43302892,0.79909707,0.58045455,0.51845343,0.81920904,0.68519969,0.18256131,0.364361702,0.438829787,0.19680851,0.46808511,0.30319149,0.2287234,5.735787046529861,-0.11803451087325811,-0.8999999761581421,1.4949447819963098,9.06605315208435,6.99529504776001,20.50360785288446
Sean Murphy,ATL,2023,28.0,108.0,438.0,370.0,93.0,21.0,0.251351351,0.365296803,0.478378378,0.843675181,0.227027027,0.285714285,0.3661682854776513,0.39320927450101667,130.26778055217164,4.959441146332536,0.223744292,0.111872146,0.16117216,0.45787546,91.49560725732601,114.7,13.106227106227106,0.27480159,0.70945946,0.45881007,0.62815884,0.83619048,0.76433915,0.10793832,0.41025641,0.384615384,0.205128205,0.5018315,0.32234432,0.17582418,1.79058440875,-1.5628229239955544,-1.4000000953674316,-0.9092045882716775,19.98133134841919,13.096900939941406,14.86095806056547
Kyle Tucker,HOU,2023,26.0,157.0,674.0,574.0,163.0,29.0,0.283972125,0.368815592,0.517421602,0.886237194,0.233449477,0.289416846,0.3719799092837742,0.3856084582649591,139.37088737867174,4.906855075575711,0.136498516,0.118694362,0.10420842,0.45290581,90.22138333757637,110.1,14.758130081300813,0.25915688,0.73107747,0.46536965,0.696,0.90377588,0.83862876,0.07495146,0.384146341,0.424796747,0.19105691,0.44918699,0.32926829,0.22154472,6.364645902021155,4.052918202243745,4.400000289082527,2.610559350810945,-9.636694192886353,-2.3973262310028076,35.8485660467141
J.P. Crawford,SEA,2023,28.0,145.0,638.0,534.0,142.0,19.0,0.265917602,0.379527559,0.438202247,0.817729806,0.172284645,0.31377551,0.35902475502212716,0.34148070710530215,136.43290833138403,4.84415547395174,0.195924764,0.147335423,0.04830918,0.36231884,88.25637637867646,110.1,15.10757946210269,0.21933333,0.6040744,0.38455687,0.69908815,0.90322581,0.83679525,0.06266616,0.391198044,0.376528117,0.232273838,0.42995169,0.35024155,0.21980676,2.657496018191357,-0.08984159585088491,1.8999999165534973,-1.0331529891118407,-0.9502067565917969,-7.431686878204346,27.761562729249412
Dansby Swanson,CHC,2023,29.0,147.0,638.0,565.0,138.0,22.0,0.244247787,0.327586206,0.415929203,0.743515409,0.171681416,0.296675191,0.32462943338301486,0.3440750170053926,104.65353731998543,4.833189956574601,0.24137931,0.103448275,0.10895884,0.39709443,89.30462097019465,109.1,12.956204379562044,0.28368314,0.73333333,0.47360188,0.61336516,0.79292929,0.73080099,0.12734375,0.445520581,0.351089588,0.20338983,0.46004843,0.3559322,0.18401937,4.805354767339319,2.3513945057056844,3.200000047683716,0.15280732652172446,20.746432304382324,14.16550064086914,6.029484386313085
Wander Franco,TBR,2023,22.0,112.0,491.0,442.0,124.0,17.0,0.280542986,0.344195519,0.475113122,0.819308641,0.194570136,0.297222222,0.34886356577521466,0.3654174178043185,126.59311475283064,4.8069458104192115,0.140529531,0.085539714,0.07692308,0.42970822,89.4068924071618,111.0,8.912466843501326,0.3,0.64861613,0.45239348,0.79127726,0.91651206,0.86976744,0.05879265,0.472148541,0.294429708,0.23342175,0.41909814,0.33156499,0.24933687,6.999063211596269,2.9090119414031506,1.0,0.854604821652174,12.899295806884766,8.130778312683105,18.554289708058356
Aaron Judge,NYY,2023,31.0,106.0,458.0,367.0,98.0,37.0,0.267029972,0.406113537,0.613079019,1.019192556,0.346049047,0.30049261,0.4203612742020452,0.4658787931714739,173.46589456336747,4.746425288962637,0.283842794,0.192139737,0.275,0.64166667,97.64727706589959,116.9,20.397489539748953,0.22475856,0.69422572,0.41294056,0.453125,0.76748582,0.66496815,0.13813025,0.304166666,0.5,0.195833333,0.45,0.34166667,0.20833333,2.5870046857705833,-2.407196620479226,0.2999999523162842,-0.7775133643299341,-5.936829194426537,0.19828690588474274,37.90939666244185
Adolis Garcia,TEX,2023,30.0,148.0,632.0,555.0,136.0,39.0,0.245045045,0.327531645,0.508108108,0.835639753,0.263063063,0.279538904,0.3541630371650563,0.365217015713076,127.86360294429369,4.664499932857613,0.276898734,0.102848101,0.16062176,0.49740933,92.09688714378238,115.1,15.748704663212436,0.32956685,0.74303406,0.48594848,0.5847619,0.78888889,0.70281124,0.14424951,0.367875647,0.468911917,0.163212435,0.42487047,0.34455959,0.23056995,4.515954183246555,1.4129562373273075,2.8000000417232513,0.3069097991101444,2.701246738433838,9.145004272460938,22.513173609776157
Gunnar Henderson,BAL,2023,22.0,150.0,622.0,560.0,143.0,28.0,0.255357142,0.324758842,0.489285714,0.814044556,0.233928572,0.305851063,0.34575130091005285,0.34613475892000706,122.07277261168849,4.657118397178445,0.255627009,0.090032154,0.11386139,0.51980198,91.99801294975187,113.8,11.431761786600497,0.28984433,0.69507576,0.46777547,0.62404092,0.82697548,0.75644444,0.11369295,0.450495049,0.358910891,0.190594059,0.39851485,0.35148515,0.25,6.859125441332506,5.801966448780149,4.899999976158142,-0.30642578983679414,3.2290833592414856,0.39014941453933716,22.252494849198065
Jose Ramirez,CLE,2023,30.0,156.0,691.0,611.0,172.0,24.0,0.281505728,0.356005788,0.474631751,0.830637539,0.193126023,0.284615384,0.3458393339975354,0.3609889367383397,121.8702362048894,4.618909005271084,0.105643994,0.105643994,0.06985294,0.40441176,89.98529411764706,111.6,17.99448529411765,0.3086262,0.70278044,0.46625767,0.7494824,0.92496589,0.85526316,0.06740712,0.34742647,0.428308823,0.224264705,0.51102941,0.29963235,0.18933824,5.698018082793262,2.4378269775770605,2.8999998569488525,1.8424171670340002,2.198683023452759,3.6527302265167236,20.54556068938265
Xander Bogaerts,SDP,2023,30.0,155.0,665.0,596.0,170.0,19.0,0.285234899,0.350375939,0.439597315,0.789973254,0.154362416,0.3192389,0.3428031110225764,0.317386379788544,118.75708758202077,4.60310477703921,0.165413533,0.084210526,0.06097561,0.34552846,87.59081632653061,111.4,7.885947046843177,0.28639133,0.60291595,0.42603103,0.6855792,0.88335704,0.80905861,0.08110147,0.50406504,0.329268292,0.166666666,0.40243902,0.31504065,0.28252033,5.179579938402425,0.9500926737673581,-0.6000000238418579,1.5612165932543576,7.147675156593323,1.5063868761062622,16.402833100921313
Nico Hoerner,CHC,2023,26.0,150.0,688.0,619.0,175.0,9.0,0.282714054,0.34643377,0.382875605,0.729309375,0.100161551,0.312030075,0.3221246324251833,0.31316240049312133,102.97435839675855,4.47123806646942,0.120639534,0.07122093,0.01845018,0.33394834,86.62968170222635,109.2,10.503703703703703,0.33516862,0.61325967,0.45411579,0.80698152,0.94744745,0.88811795,0.0507874,0.468518518,0.34074074,0.19074074,0.31549815,0.39667897,0.28782288,6.8255535943377605,6.842233336530626,4.899999916553497,4.1198393469676375,12.0687096118927,9.47097396850586,9.377363099386624
Alex Bregman,HOU,2023,29.0,161.0,724.0,622.0,163.0,25.0,0.262057877,0.363259668,0.440514469,0.803774137,0.178456592,0.26953125,0.35115803582374816,0.35304412208652103,124.93879047836727,4.390192375993337,0.120165745,0.127071823,0.05400372,0.38175047,88.60837843342644,107.5,17.616387337057727,0.22262118,0.6332737,0.38723557,0.74731183,0.94067797,0.87407407,0.048763,0.353817504,0.459962756,0.186219739,0.4264432,0.35195531,0.22160149,3.661532508642964,-4.1674240860156715,-1.5,-1.4016283783130348,1.85763680934906,-0.4646073579788208,17.467059398195108
Cody Bellinger,CHC,2023,27.0,130.0,556.0,499.0,153.0,26.0,0.306613226,0.356115107,0.5250501,0.881165207,0.218436874,0.319095477,0.3702150516441028,0.32774488476739416,135.21341440201616,4.364040883764542,0.15647482,0.071942446,0.06132075,0.31367925,87.87162935874704,109.2,17.22931442080378,0.35313531,0.68677249,0.49930459,0.71962617,0.87365177,0.81244197,0.09347524,0.358490566,0.433962264,0.207547169,0.43632075,0.37264151,0.19103774,5.519241361550645,2.4447474027983844,1.4999999403953552,0.39651961578056216,-1.8405019044876099,0.9224156141281128,26.699753443427433
Cal Raleigh,SEA,2023,26.0,145.0,569.0,513.0,119.0,30.0,0.23196881,0.305799648,0.45614035,0.761939998,0.22417154,0.273006134,0.32618309536450346,0.32812978018701605,113.66963414976037,4.349182933971049,0.27768014,0.094903339,0.12640449,0.41011236,89.53098591549296,113.7,20.343661971830986,0.345,0.72465315,0.49721866,0.59627329,0.80559647,0.71858864,0.13950512,0.314606741,0.485955056,0.199438202,0.51123596,0.28932584,0.1994382,2.11575923375,-2.2302031689323485,-1.7999999523162842,-0.9169097119010985,17.112273573875427,9.725442290306091,7.089492611756253
Ketel Marte,ARI,2023,29.0,150.0,650.0,569.0,157.0,25.0,0.275922671,0.358461538,0.485061511,0.843523049,0.20913884,0.3,0.3608230847267457,0.3416071526798201,126.17803611270755,4.3338820002442064,0.167692307,0.109230769,0.07956989,0.42795699,91.05560513200432,117.1,10.693965517241379,0.27700831,0.70067372,0.45428917,0.67,0.89010989,0.81205674,0.085209,0.448275862,0.362068965,0.189655172,0.44086022,0.34408602,0.21505376,5.819775711104592,-0.020205885637551546,-1.5999999046325684,-0.5617322032339871,0.3009645938873291,-1.249674916267395,21.059710165763143
Yordan Alvarez,HOU,2023,26.0,114.0,496.0,410.0,120.0,31.0,0.292682926,0.407258064,0.582926829,0.990184893,0.290243903,0.305841924,0.41548739759111114,0.4361917301100128,169.52688118709656,4.29263202138204,0.18548387,0.139112903,0.18012422,0.52173913,93.26437377929688,117.7,17.075,0.29882155,0.66111111,0.43553459,0.65915493,0.89915966,0.79663057,0.08829676,0.352024922,0.45482866,0.193146417,0.39130435,0.33229814,0.27639752,1.83747739,-4.490822303574532,-2.700000047683716,-1.0864224317483604,-10.704528212547302,-1.0526078939437866,36.8298142376045
Ha-seong Kim,SDP,2023,27.0,152.0,626.0,538.0,140.0,17.0,0.260223048,0.351046698,0.397769516,0.748816214,0.137546468,0.305970149,0.3300074593674752,0.3122752168031958,110.17908520581602,4.209882017228056,0.198083067,0.119808306,0.04245283,0.26650943,86.20841158353366,108.5,13.634615384615385,0.22999328,0.57177419,0.38540521,0.76315789,0.88152327,0.84300666,0.06041743,0.405275779,0.388489208,0.206235011,0.4504717,0.34198113,0.20754717,5.127812095790913,4.14590277383104,2.0000000596046448,2.4374908418394625,8.893213033676147,6.309194564819336,12.0399830922123
Isaac Paredes,TBR,2023,24.0,143.0,571.0,492.0,123.0,31.0,0.25,0.35201401,0.487804878,0.839818888,0.237804878,0.25698324,0.3622980900695988,0.3161830265199363,135.90487801939136,4.206475489038409,0.182136602,0.101576182,0.05912596,0.28534704,86.92609415374677,107.7,22.149870801033593,0.32035519,0.67813541,0.45665962,0.71641791,0.91325696,0.82777778,0.07858048,0.318766066,0.470437017,0.210796915,0.54498715,0.27506427,0.17994859,1.8756059441902095,-1.9319869978353381,-1.2000000476837158,-0.9249480469152331,0.0690954327583313,-0.4253026247024536,22.63331695618328
Brandon Nimmo,NYM,2023,30.0,152.0,682.0,592.0,162.0,24.0,0.273648648,0.362701908,0.466216216,0.828918124,0.192567568,0.323943661,0.35877524379766634,0.3515530391013324,129.03284148435202,4.1503772730672335,0.214076246,0.108504398,0.09534368,0.4789357,91.84209702115812,112.0,12.135857461024498,0.24023062,0.64463453,0.4229013,0.648,0.88057901,0.80813953,0.0809674,0.409799554,0.391982182,0.198218262,0.34146341,0.33924612,0.31929047,3.9970858813328394,-3.3944179792888463,-1.100000023841858,-2.1070922394283116,-2.7029064893722534,-3.710564613342285,21.135289853030702
Trea Turner,PHI,2023,30.0,155.0,691.0,639.0,170.0,26.0,0.266040688,0.319826338,0.458528951,0.778355289,0.192488263,0.310344827,0.3331583995258514,0.3314319937253379,107.01423300263745,4.136054122472446,0.2170767,0.06512301,0.08367347,0.42244898,89.86061065051021,110.8,13.018367346938776,0.38292683,0.76618357,0.53121495,0.5589172,0.84615385,0.71921182,0.14915888,0.395918367,0.393877551,0.210204081,0.39591837,0.36938776,0.23469388,7.385611366016807,9.393438542727381,2.7000000029802322,4.821116174105555,2.584796905517578,-4.104159355163574,15.39793639303678
TJ Friedl,CIN,2023,27.0,138.0,556.0,488.0,136.0,18.0,0.278688524,0.352189781,0.467213114,0.819402895,0.18852459,0.308093994,0.3526914141513748,0.29039361315627854,116.88322892606398,4.13204626409232,0.161870503,0.084532374,0.03178484,0.27628362,86.65729650198939,107.1,16.092838196286472,0.27691044,0.58137155,0.41248861,0.71513353,0.90492958,0.83425414,0.06833713,0.384615384,0.419098143,0.196286472,0.44498778,0.33496333,0.2200489,7.244988002865943,6.021203361451626,4.1000001430511475,1.7579940184950829,4.882358551025391,3.9987285137176514,17.65037441859168
Ozzie Albies,ATL,2023,26.0,148.0,660.0,596.0,167.0,33.0,0.280201342,0.335866261,0.513422818,0.849289079,0.233221476,0.288793103,0.35837077603834433,0.34140385618997277,125.04045362098026,4.12694952029095,0.162121212,0.069696969,0.08216433,0.38877756,88.72903540826613,110.7,16.449596774193548,0.38800255,0.79476861,0.54588052,0.69736842,0.90632911,0.81545064,0.10027206,0.378269617,0.424547283,0.197183098,0.54527163,0.30181087,0.15291751,5.92800227191711,3.2882031626068056,2.5999998450279236,1.0144483274780214,-4.816818714141846,-7.069904327392578,23.762292101122306
Bryson Stott,PHI,2023,25.0,151.0,640.0,585.0,164.0,15.0,0.28034188,0.328638497,0.418803418,0.747441915,0.138461538,0.311715481,0.32291157725836417,0.3111629516026663,100.14492551222827,4.115116402167187,0.15625,0.0609375,0.0465587,0.35222672,88.13128674591002,108.0,10.067484662576687,0.32320442,0.58915366,0.44465291,0.8034188,0.90655509,0.86582278,0.05961755,0.464212678,0.327198364,0.208588957,0.32995951,0.34817814,0.32186235,6.021321575192227,4.977219671010971,1.7999999076128006,3.700946182012558,14.414709568023682,12.303370475769043,5.0921258216203515
Jose Altuve,HOU,2023,33.0,90.0,410.0,360.0,112.0,17.0,0.311111111,0.392682926,0.522222222,0.914905148,0.211111111,0.347985347,0.3929725340226801,0.33279370445493967,153.92133573315135,4.063801110823798,0.173170731,0.107317073,0.08275862,0.3137931,86.00950429137323,109.6,11.390845070422536,0.34809475,0.61262799,0.44765575,0.75443787,0.89972145,0.82926829,0.07623318,0.482394366,0.327464788,0.190140845,0.50689655,0.32068966,0.17241379,6.215540005213116,0.05663354182615876,-0.7000000476837158,1.0235239961184561,0.21832644939422607,-0.9350795745849609,26.54633580428454
Jonah Heim,TEX,2023,28.0,131.0,501.0,457.0,118.0,18.0,0.258205689,0.317365269,0.437636761,0.75500203,0.179431072,0.289017341,0.3238717488392083,0.3254564619160274,106.86804703560107,4.048980321167671,0.191616766,0.079840319,0.07967033,0.38461538,89.20358234331955,110.3,17.269972451790633,0.34044444,0.74942529,0.51879699,0.67362924,0.86656442,0.79516908,0.10615924,0.362637362,0.425824175,0.211538461,0.46978022,0.32692308,0.2032967,2.6431506392972146,-0.6649390668608248,1.2999999523162842,-0.45526871690526605,20.053307056427002,12.293248176574707,3.4579681831444784
Fernando Tatis Jr.,SDP,2023,24.0,141.0,635.0,575.0,148.0,25.0,0.257391304,0.321766561,0.448695652,0.770462213,0.191304348,0.298543689,0.3317382063023299,0.3628032460643448,111.33935056157648,4.031244532733844,0.222047244,0.083464566,0.10958904,0.49315068,91.85573752866972,113.4,10.967963386727691,0.35683761,0.81740064,0.54047109,0.58283433,0.80289093,0.7155309,0.15335327,0.471395881,0.336384439,0.192219679,0.43607306,0.39041096,0.17351598,5.921672487822929,3.0545473345555365,0.800000011920929,2.994444987270981,6.860881805419922,13.177753448486328,11.974865916062319
Michael Harris II,ATL,2023,22.0,138.0,539.0,505.0,148.0,18.0,0.293069306,0.330855018,0.477227722,0.80808274,0.184158416,0.334190231,0.3447199068699913,0.35645208785783,115.88912695785484,3.9125815712685506,0.187384044,0.046382189,0.1004902,0.48529412,90.9452931621287,113.9,7.555555555555555,0.41600704,0.68176255,0.52712385,0.68287526,0.86175943,0.77961165,0.11617195,0.471604938,0.306172839,0.222222222,0.35784314,0.37009804,0.27205882,6.064089983908843,5.006814993452281,1.800000011920929,1.3639576802961528,5.293276309967041,3.22709059715271,15.616616481951107
Christian Walker,ARI,2023,32.0,157.0,661.0,582.0,150.0,33.0,0.257731958,0.333333333,0.496563573,0.829896906,0.238831615,0.272093023,0.3510426535998305,0.3403598547344701,119.62138986221834,3.8940543705293695,0.192133131,0.093797276,0.11422414,0.40301724,87.97257188174946,114.3,15.807775377969762,0.30384615,0.73987399,0.48521153,0.58649789,0.85158151,0.75462963,0.1188785,0.382289416,0.44924406,0.168466522,0.42764579,0.33261339,0.23974082,4.795576578561747,1.167593334801495,0.4000000059604645,1.0750519828870893,-0.6592216491699219,10.998300552368164,17.235144233334687
James Outman,LAD,2023,26.0,151.0,567.0,483.0,120.0,23.0,0.248447204,0.352733686,0.436853002,0.789586688,0.188405798,0.342756183,0.34430457288300614,0.3237863547389162,116.57759476865162,3.8911265823518106,0.319223985,0.119929453,0.11111111,0.39869281,87.85099069695724,111.4,15.733552631578947,0.28077754,0.71725572,0.45937899,0.45641026,0.78405797,0.66574074,0.15322581,0.375,0.41118421,0.213815789,0.49019608,0.29084967,0.21895425,6.2262954896341505,3.4176726532168686,3.200000047683716,0.7240615081973374,4.680463910102844,3.6779496669769287,15.062231395951159
