Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Trea Turner,LAD,2022,29.0,160.0,708.0,652.0,194.0,21.0,0.297546012,0.342776203,0.466257668,0.809033871,0.168711656,0.341897233,0.3496184023559516,0.3384674159210292,128.0095265665505,6.314124633603042,0.185028248,0.063559322,0.07561437,0.41398866,88.92175572519083,112.5,10.211428571428572,0.3637455,0.74478178,0.51139706,0.60726073,0.85859873,0.74910137,0.12830882,0.428842504,0.356736242,0.214421252,0.45351044,0.32827324,0.21821632,6.38840332667432,6.568224631715566,1.7000000476837158,3.475843631196767,6.202214598655701,-0.9308429956436157,29.608379382295226
Andres Gimenez,CLE,2022,23.0,146.0,557.0,491.0,146.0,17.0,0.297352342,0.370705244,0.466395112,0.837100356,0.16904277,0.353424657,0.36407862888659287,0.33164622266870164,140.95169372278434,6.126054590323099,0.201077199,0.061041292,0.06217617,0.37823834,87.79324324324324,109.9,11.7,0.40764849,0.70306748,0.52544031,0.65469062,0.83944154,0.75325885,0.12964775,0.462162162,0.327027027,0.21081081,0.40932642,0.35751295,0.23316062,5.845548177550496,3.870080707129091,0.40000003576278687,2.1669033742509782,11.18165397644043,8.673081398010254,29.538221147557383
Mike Trout,LAA,2022,30.0,119.0,499.0,438.0,124.0,40.0,0.283105022,0.368737474,0.630136986,0.99887446,0.347031964,0.323076923,0.4177913187477594,0.3981361466852565,175.87476170926516,6.025933987125067,0.278557114,0.108216432,0.19666667,0.51,91.58833333333334,114.4,24.62,0.26311542,0.67898383,0.43420428,0.60736196,0.79591837,0.72866521,0.11781473,0.246666666,0.566666666,0.186666666,0.41666667,0.31333333,0.27,3.3183950364172867,0.013587956316769123,-0.8999999761581421,-0.2387424958869815,-1.017399787902832,-1.8690224885940552,42.61904504428717
Xander Bogaerts,BOS,2022,29.0,150.0,631.0,557.0,171.0,15.0,0.307001795,0.37717908,0.456014362,0.833193442,0.149012567,0.361948955,0.36310586375917275,0.32532933188017094,133.26878273125635,5.992702254108764,0.187004754,0.090332805,0.06502242,0.39461883,88.12995319538288,113.0,10.146067415730338,0.31922043,0.66007905,0.4572,0.66105263,0.84580838,0.76902887,0.1056,0.46412556,0.31838565,0.217488789,0.39910314,0.34529148,0.25560538,3.4659198002331286,3.2228459524922073,4.400000274181366,0.048188846092671156,10.262409687042236,4.266183376312256,26.845767802616276
Mookie Betts,LAD,2022,29.0,142.0,639.0,572.0,154.0,35.0,0.269230769,0.339593114,0.533216783,0.872809897,0.263986014,0.272311212,0.3733934800203231,0.34824654441209707,144.26631334521406,5.989299079566305,0.162754303,0.086071987,0.09745763,0.44915254,90.51940631663113,109.0,18.588486140724946,0.25954738,0.69595262,0.44169757,0.67574932,0.93900709,0.8488806,0.06672158,0.336864406,0.476694915,0.186440677,0.45338983,0.33686441,0.20974576,6.029071053066878,2.0914484462700784,2.7000001668930054,1.0303083858452737,0.13220500946044922,6.099282264709473,34.95546025110796
Jose Ramirez,CLE,2022,29.0,157.0,685.0,601.0,168.0,29.0,0.279534109,0.354744525,0.514143094,0.868887619,0.234608985,0.278557114,0.3627308818630706,0.32489817975515345,140.00021261532623,5.949845648852134,0.119708029,0.100729927,0.06628788,0.36931818,87.67229749762808,114.2,20.731060606060606,0.32259988,0.67887324,0.46097739,0.78003697,0.92254495,0.86155063,0.06382203,0.323863636,0.505681818,0.170454545,0.46590909,0.32575758,0.20833333,5.276878542299867,3.5590719212777913,2.799999713897705,0.6195751656778157,0.5988606214523315,1.936881422996521,34.39238654082486
Austin Riley,ATL,2022,25.0,159.0,693.0,615.0,168.0,38.0,0.273170731,0.349206349,0.528455284,0.877661633,0.255284553,0.314769975,0.37660742744889564,0.38549738440948356,143.55505058023763,5.8686163274662535,0.242424242,0.082251082,0.15742794,0.50776053,92.48222222222222,115.9,12.937915742793791,0.34508816,0.77302944,0.51571374,0.57481752,0.85872236,0.74449339,0.13176827,0.379157427,0.385809312,0.235033259,0.41463415,0.34368071,0.24168514,2.990441516711055,-0.8118224581703544,-1.7000001072883606,-0.27053098287433386,-2.173860549926758,-4.528111934661865,34.25675286927208
Julio Rodriguez,SEA,2022,21.0,132.0,560.0,511.0,145.0,28.0,0.283757338,0.344642857,0.508806262,0.853449119,0.225048924,0.345132743,0.366144234113556,0.3418890635172526,147.51493447290923,5.732578720153854,0.258928571,0.071428571,0.13079019,0.50681199,91.98677470730027,117.2,10.142465753424657,0.37140637,0.71356784,0.50216035,0.58577406,0.81866197,0.71223709,0.14443378,0.460490463,0.356948228,0.182561307,0.41689373,0.35149864,0.23160763,6.240345243524519,3.5915863239206374,1.9999998807907104,1.6692441427148879,3.3435148000717163,1.5196701288223267,33.53391028173374
Adley Rutschman,BAL,2022,24.0,113.0,470.0,398.0,101.0,13.0,0.253768844,0.361702127,0.444723618,0.806425745,0.190954774,0.291390728,0.3538266050054672,0.34086462791929856,134.14233810157899,5.608054754721631,0.182978723,0.138297872,0.07936508,0.36825397,87.90095486111112,110.9,15.526984126984127,0.25429272,0.64076433,0.40537849,0.72990354,0.91451292,0.84398034,0.06321553,0.384126984,0.384126984,0.231746031,0.43809524,0.35873016,0.2031746,4.211767654058207,1.3419279870577157,3.900000274181366,0.2991713103838265,19.13990879058838,15.091555118560791,19.399462759468495
Jeff McNeil,NYM,2022,30.0,148.0,589.0,533.0,174.0,9.0,0.326454033,0.382003395,0.454033771,0.836037166,0.127579738,0.352564102,0.3651558885566231,0.32622751248937076,140.45996407911096,5.505719191171967,0.103565365,0.067911714,0.02725367,0.30188679,86.89683873945148,110.0,12.814345991561181,0.3381725,0.7885906,0.53317191,0.79545455,0.8964539,0.86012716,0.07457627,0.411392405,0.35021097,0.238396624,0.34171908,0.40041929,0.25786164,3.3263726557096778,-0.1609714706428349,0.5,0.07566098077222705,4.673175573348999,5.523655891418457,27.526745923081855
Brandon Nimmo,NYM,2022,29.0,151.0,673.0,580.0,159.0,16.0,0.274137931,0.367164179,0.43275862,0.799922799,0.158620689,0.31707317,0.35271362439909976,0.33652297608152837,131.9522637759577,5.478122135622371,0.172362555,0.105497771,0.07021277,0.39787234,89.39088767624729,111.9,6.097613882863341,0.26092545,0.65959184,0.43653362,0.69704433,0.89108911,0.8261944,0.07587199,0.505399568,0.3174946,0.177105831,0.3212766,0.38510638,0.29361702,4.713276034137172,2.9485008721239865,0.699999988079071,-0.9932019705884159,1.1183829307556152,-1.08040452003479,27.932563671318103
Alex Bregman,HOU,2022,28.0,155.0,656.0,548.0,142.0,23.0,0.259124087,0.365853658,0.454379562,0.82023322,0.195255475,0.259825327,0.35776854207497516,0.35710190705932243,136.79692832325603,5.403639245756647,0.117378048,0.132621951,0.07276507,0.37837838,88.91228841145833,109.2,19.477083333333333,0.21812298,0.69467213,0.40261801,0.74480712,0.92035398,0.86206897,0.05553352,0.332640332,0.478170478,0.189189189,0.48232848,0.32848233,0.18918919,1.9847995636563205,-3.3904531514272094,-0.5,-1.3311157738789916,6.9339070320129395,4.601374626159668,23.772860560906707
Tommy Edman,STL,2022,27.0,153.0,630.0,577.0,153.0,13.0,0.265164644,0.324324324,0.40034662,0.724670944,0.135181976,0.308370044,0.3176352491979584,0.31380626482841295,105.9082942990953,5.357210814004672,0.176190476,0.073015873,0.06196581,0.37820513,88.64794816414687,112.8,8.691810344827585,0.34202683,0.63793103,0.46735395,0.67538126,0.90937997,0.81066176,0.08848797,0.494623655,0.309677419,0.195698924,0.38461538,0.38034188,0.23504274,7.2497592560773,7.157914829440415,3.799999952316284,4.571042490191758,17.894251823425293,13.602986335754395,11.482545611201907
Sean Murphy,OAK,2022,27.0,148.0,612.0,537.0,134.0,18.0,0.24953445,0.332242225,0.426443202,0.758685427,0.176908752,0.29,0.3313379441380305,0.34599514665274783,120.5478118024314,5.246249795492372,0.202614379,0.091503267,0.10501193,0.41288783,88.70646119916267,114.0,11.47846889952153,0.34038055,0.72088143,0.49325464,0.67080745,0.85298399,0.77777778,0.10961214,0.421052631,0.375598086,0.203349282,0.41626794,0.35645933,0.22727273,2.7090628553913723,-0.8373409882187843,0.30000001192092896,-0.3960275426506996,17.286521673202515,11.919580698013306,13.313568224245238
Rafael Devers,BOS,2022,25.0,141.0,614.0,555.0,164.0,27.0,0.295495495,0.358306188,0.52072072,0.879026908,0.225225225,0.32853717,0.37278885687168556,0.36493369307176843,140.10477260873677,5.029221735595633,0.185667752,0.081433224,0.11486486,0.50900901,93.11201459750566,113.7,11.248868778280542,0.40320233,0.77272727,0.5452509,0.66245487,0.80392157,0.73952342,0.14202509,0.422121896,0.374717832,0.20316027,0.34009009,0.39414414,0.26576577,3.0940403060942527,-0.704169447068125,0.19999998807907104,-0.3725118883885443,1.4642697870731354,-0.24526306986808777,27.005527278291673
Kyle Tucker,HOU,2022,25.0,150.0,609.0,544.0,140.0,30.0,0.257352941,0.330033003,0.477941176,0.807974179,0.220588235,0.26128266,0.3476341959844,0.361801020515937,129.64229271781184,4.871808071738997,0.155993431,0.096880131,0.10132159,0.42070485,89.9935302734375,111.3,19.015625,0.3015873,0.84025559,0.52519894,0.6641604,0.88846641,0.81313131,0.09814324,0.340757238,0.469933184,0.189309576,0.39911308,0.37472284,0.22616408,4.900545775278726,3.1931555015034974,0.9000000357627869,2.844227079767734,3.621584415435791,10.511157989501953,23.50720130867306
Bo Bichette,TOR,2022,24.0,159.0,697.0,652.0,189.0,24.0,0.2898773,0.332855093,0.469325153,0.802180246,0.179447853,0.347368421,0.3474860288833443,0.33350597227239887,129.34172848499162,4.8259143133788545,0.222381635,0.058823529,0.09619238,0.50300601,91.8619449013158,112.4,8.526315789473685,0.38617886,0.80497132,0.55987312,0.66140351,0.88836105,0.79674221,0.11379857,0.486973947,0.308617234,0.204408817,0.29258517,0.36873747,0.33867735,3.7730235085004664,-0.036403028294444084,0.6000000238418579,-1.2562471311539412,0.9297809600830078,-6.031809329986572,22.977263472395286
Michael Harris II,ATL,2022,21.0,114.0,441.0,414.0,123.0,19.0,0.297101449,0.338636363,0.514492753,0.853129116,0.217391304,0.361111111,0.36750358031554653,0.33857077075028474,137.3300739975453,4.757878031927964,0.242630385,0.047619047,0.10064935,0.4512987,89.49212986680328,112.8,4.508196721311475,0.41700405,0.67867868,0.52237001,0.59708738,0.86061947,0.7349537,0.13836858,0.562091503,0.27124183,0.166666666,0.3474026,0.40584416,0.24675325,7.2337379178732295,5.140617595985532,2.5999999046325684,2.7917325366288424,5.894992828369141,4.144307613372803,24.26748319304242
Steven Kwan,CLE,2022,24.0,147.0,638.0,563.0,168.0,6.0,0.29840142,0.372641509,0.39964476,0.772286269,0.10124334,0.323353293,0.3413959780137998,0.31506006691232913,124.9382183480614,4.664264973256955,0.094043887,0.097178683,0.01375246,0.20825147,85.06354270418326,107.1,11.761431411530815,0.23347107,0.55294118,0.37736563,0.84955752,0.95440729,0.91875627,0.03064699,0.423762376,0.350495049,0.225742574,0.30844794,0.35363458,0.33791749,6.232108807424335,6.019103499595076,2.8000000715255737,0.9987024986185133,0.31120729446411133,6.940150260925293,23.923242670058617
Carlos Correa,MIN,2022,27.0,136.0,590.0,522.0,152.0,22.0,0.291187739,0.366101694,0.46743295,0.833534644,0.176245211,0.339425587,0.3623498081147265,0.3605943537082802,139.16724655124978,4.574748147612286,0.205084745,0.10338983,0.11358025,0.44691358,89.88518518518518,114.6,11.585185185185185,0.30838531,0.64344262,0.44357172,0.67865169,0.88057325,0.79683131,0.09011988,0.427160493,0.375308641,0.197530864,0.40987654,0.38518519,0.20493827,1.7228772324533985,-3.2301436034031212,-2.9000000953674316,-1.0884061423130333,2.1267848014831543,-3.1681389808654785,22.773990476144956
Willy Adames,MIL,2022,26.0,139.0,617.0,563.0,134.0,31.0,0.238010657,0.298217179,0.458259325,0.756476504,0.220248668,0.278378378,0.3247190959484647,0.32872377078773923,108.90093169867333,4.444918516113072,0.26904376,0.079416531,0.12967581,0.43640898,88.93666225062344,110.6,18.965087281795512,0.33699382,0.72447968,0.49553933,0.59470468,0.83584131,0.73895254,0.12935929,0.341645885,0.458852867,0.199501246,0.40399002,0.34663342,0.24937656,3.63559269133006,1.1192601728253067,2.399999998509884,-0.08408977510407567,13.634721755981445,7.679647445678711,7.499940667631371
Marcus Semien,TEX,2022,31.0,161.0,724.0,657.0,163.0,26.0,0.248097412,0.303867403,0.429223744,0.733091147,0.181126332,0.262955854,0.31717919941106554,0.3106145068426817,106.62320079030867,4.377870500475361,0.165745856,0.073204419,0.06764168,0.34917733,87.31737031535648,110.1,19.888482632541134,0.29007177,0.74728261,0.47190202,0.64742268,0.9030303,0.80839695,0.09041787,0.338208409,0.471663619,0.19012797,0.46252285,0.31261426,0.22486289,6.1979853255075845,5.946087538264692,4.900000214576721,1.1685873856768012,7.443322658538818,4.567809104919434,11.342111018352757
Corey Seager,TEX,2022,28.0,151.0,663.0,593.0,145.0,33.0,0.244519392,0.316742081,0.455311973,0.772054054,0.210792581,0.242424242,0.3312733048891149,0.37286941574983273,116.57334340226429,4.350786017288196,0.155354449,0.087481146,0.10505051,0.45454545,91.11217197008114,111.3,13.605263157894736,0.35116805,0.81914894,0.54521394,0.53004292,0.88181818,0.74919094,0.1366843,0.4,0.389898989,0.21010101,0.42222222,0.34343434,0.23434343,3.2123770761652075,0.19785798387601972,2.9000001549720764,-0.00016661686822772026,7.89497184753418,2.1748085021972656,12.562769152749828
Eugenio Suarez,SEA,2022,30.0,150.0,629.0,543.0,128.0,31.0,0.23572744,0.332273449,0.458563535,0.790836984,0.222836095,0.302180685,0.3442028495579342,0.34352855317911524,132.02477755786296,4.334949375548936,0.311605723,0.116057233,0.14772727,0.43465909,89.81310652599716,111.4,19.854700854700855,0.2473822,0.6584022,0.41841804,0.4973545,0.79776848,0.69406393,0.12800917,0.34090909,0.457386363,0.201704545,0.46306818,0.30113636,0.23579545,2.1722689025,-1.4970838315784931,-1.899999976158142,-0.6291401870548725,0.21235377341508865,0.303232342004776,21.170441537947504
Will Smith,LAD,2022,27.0,137.0,578.0,508.0,132.0,24.0,0.259842519,0.342560553,0.464566929,0.807127482,0.20472441,0.275510204,0.34873081167400505,0.3579397168309016,127.40261488084201,4.331684669319872,0.166089965,0.096885813,0.10336538,0.43028846,89.937744140625,109.0,18.420673076923077,0.25365497,0.66167665,0.42616034,0.74927954,0.87481146,0.83168317,0.07163928,0.317307692,0.471153846,0.211538461,0.37740385,0.37019231,0.25240385,2.871047025145402,-2.5796616612933576,-4.099999785423279,-0.38361030211672187,5.573810964822769,0.07541170716285706,15.822388551361488
Daulton Varsho,ARI,2022,25.0,151.0,592.0,531.0,125.0,27.0,0.235404896,0.30220713,0.442561205,0.744768335,0.207156309,0.269230769,0.32278947646022854,0.30065489468509204,106.3111882556776,4.298804400310459,0.244932432,0.077702702,0.10152284,0.35532995,87.712,110.3,14.946666666666667,0.34758942,0.68695652,0.49892288,0.67561521,0.82278481,0.76597582,0.11676002,0.403693931,0.443271767,0.1530343,0.54452926,0.29516539,0.16030534,5.7035639122423465,2.2059547142125666,2.9000001400709152,0.29953650990501046,14.055171489715576,16.31225872039795,6.546848979079808
Nico Hoerner,CHC,2022,25.0,135.0,517.0,481.0,135.0,10.0,0.28066528,0.32688588,0.409563409,0.736449289,0.128898129,0.300480769,0.31958620404174687,0.30838908121257486,108.32659267120033,4.283642897840676,0.11025145,0.054158607,0.0258216,0.33098592,87.22289156626506,109.7,10.624096385542169,0.36235955,0.67148489,0.49097868,0.77002584,0.93933464,0.86636971,0.06550218,0.46117647,0.331764705,0.207058823,0.36384977,0.33802817,0.29812207,6.438304231778157,3.3506022095680237,0.09999999403953552,2.67583829164505,14.682380199432373,9.039377212524414,8.35214776532888
Alejandro Kirk,TOR,2022,23.0,139.0,541.0,470.0,134.0,14.0,0.285106382,0.371534195,0.414893617,0.786427812,0.129787235,0.298507462,0.34719711929172664,0.35425746307940287,129.13776437793746,4.281676238327406,0.107208872,0.116451016,0.06730769,0.45432692,90.4534920933735,110.1,8.134615384615385,0.26275116,0.6192053,0.40954545,0.77352941,0.90909091,0.85793563,0.05818182,0.5,0.307692307,0.192307692,0.35336538,0.35096154,0.29567308,1.05474238375,-5.276771795935929,-5.900000095367432,-0.6870873095467687,11.198168009519577,10.992406606674194,12.461889255662381
Cal Raleigh,SEA,2022,25.0,119.0,415.0,370.0,78.0,27.0,0.21081081,0.284337349,0.489189189,0.773526538,0.278378379,0.225663716,0.3298870839268328,0.32920793280544053,121.91814753081805,4.17350835226827,0.293975903,0.091566265,0.1541502,0.43478261,90.9075083374506,114.0,22.486166007905137,0.35956175,0.78369906,0.52436054,0.5900277,0.792,0.70731707,0.15347138,0.28458498,0.557312252,0.158102766,0.47826087,0.30039526,0.22134387,2.5243233390427977,0.7477128086611629,-1.2999999821186066,-0.08973560947924852,15.633499592542648,7.879727333784103,10.983453750629266
George Springer,TOR,2022,32.0,133.0,583.0,513.0,137.0,25.0,0.26705653,0.341968911,0.471734892,0.813703803,0.204678362,0.284987277,0.3521003138441528,0.34499527056874185,132.59931680684383,4.01836973840945,0.171526586,0.092624356,0.08293839,0.41943128,88.73093712529976,113.6,13.805755395683454,0.30135891,0.78935939,0.50828729,0.58355438,0.81843191,0.73822464,0.13287356,0.444976076,0.375598086,0.179425837,0.48325359,0.284689,0.23205742,5.951160457082564,4.571916648186743,2.099999785423279,1.4013348305597901,-6.135391712188721,-2.668884754180908,25.958647131466154
Travis d'Arnaud,ATL,2022,33.0,107.0,426.0,396.0,106.0,18.0,0.267676767,0.319248826,0.472222222,0.791471048,0.204545455,0.305555555,0.34328994714598143,0.31637306303560875,120.77341424100175,3.9523141549095966,0.211267605,0.044600938,0.08496732,0.38888889,88.49934251237623,112.3,11.768976897689768,0.39361702,0.70995671,0.52786283,0.64594595,0.82520325,0.74825986,0.13288426,0.450980392,0.362745098,0.186274509,0.44771242,0.30392157,0.24836601,2.5295393775,-2.0417968202382326,-1.7999998331069946,-0.3807953763753176,14.765677332878113,7.792655348777771,8.239877576557985
Christian Walker,ARI,2022,31.0,160.0,667.0,583.0,141.0,36.0,0.241852487,0.326836581,0.47684391,0.803680491,0.234991423,0.24822695,0.3461346896967494,0.36229891079403514,122.27404479167484,3.9496060966973685,0.196401799,0.103448275,0.11546841,0.44008715,90.01028275437636,112.6,17.021834061135372,0.27194149,0.70067372,0.44710971,0.57701711,0.88186813,0.77220756,0.10184821,0.383442265,0.442265795,0.174291938,0.4291939,0.33769063,0.23311547,2.7023817557392444,-1.7038175198249519,0.6000000461935997,-1.0276387664489448,-0.8580951690673828,11.406993865966797,15.557394555441029
Yandy Diaz,TBR,2022,30.0,137.0,558.0,473.0,140.0,9.0,0.295983086,0.401433691,0.42283298,0.824266671,0.126849894,0.32345679,0.3661150184037874,0.3647644818370009,145.17914806432864,3.8924066573790173,0.107526881,0.139784946,0.04830918,0.49033816,92.19804400977995,114.3,7.736585365853658,0.23076923,0.65726681,0.41307371,0.74035088,0.93234323,0.87093154,0.05331479,0.497584541,0.31642512,0.185990338,0.30434783,0.37681159,0.31884058,2.2026343631009278,-3.239126404747367,-3.7999999970197678,-1.3365736808627844,-5.7149258852005005,-4.500933647155762,25.129583048228177
Matt Chapman,TOR,2022,29.0,155.0,621.0,538.0,123.0,27.0,0.228624535,0.323671497,0.433085501,0.756756998,0.204460966,0.277456647,0.3307340100888283,0.3454899703166019,117.51515486503425,3.8723430180916285,0.273752012,0.109500805,0.12868633,0.51206434,92.23978284610214,112.7,19.018817204301076,0.22946545,0.67905712,0.41751991,0.61931818,0.79706275,0.74023615,0.10845658,0.340482573,0.485254691,0.174262734,0.4772118,0.3458445,0.1769437,2.89153900941307,1.0549657572992146,2.1999999284744263,-0.9945261250250041,3.935290813446045,1.738218069076538,13.294726400108383
Jose Trevino,NYY,2022,29.0,115.0,353.0,335.0,83.0,11.0,0.247761194,0.283286118,0.388059701,0.671345819,0.140298507,0.273764258,0.293059102874302,0.2796335302314649,89.57136147702779,3.827126332080425,0.175637393,0.042492917,0.05109489,0.35036496,87.90780378717471,109.4,12.959259259259259,0.41909814,0.61386139,0.49722002,0.72468354,0.88709677,0.80511182,0.0969023,0.399267399,0.413919413,0.186813186,0.38321168,0.37591241,0.24087591,3.2501697425321847,-1.4859127048403025,-1.2000000476837158,-0.3117498401552439,30.908350944519043,23.98333978652954,-5.628480864306668
Jose Abreu,CHW,2022,35.0,157.0,679.0,601.0,183.0,15.0,0.304492512,0.37849779,0.44592346,0.82442125,0.141430948,0.35,0.3613577484204111,0.3737443259910301,137.28691392838536,3.8007215147654687,0.162002945,0.091310751,0.09494949,0.51717172,92.1815415821501,113.0,7.9533468559837734,0.33647207,0.66490765,0.47326007,0.6641791,0.88359788,0.79256966,0.0981685,0.478787878,0.317171717,0.204040404,0.37979798,0.36161616,0.25858586,1.4200310525,-2.3494898341596127,1.0,-0.8278160355985165,-11.42803156375885,1.4469112157821655,26.14058288080275
