Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Shohei Ohtani,LAD,2026,31.0,83.0,369.0,302.0,88.0,18.0,0.291390728,0.40599455,0.533112582,0.939107132,0.241721854,0.344827586,0.3986975330880234,0.41246417390198264,154.93026324302784,2.8913171002955638,0.230352303,0.151761517,0.16143498,0.52914798,93.61136363636363,114.6,11.45,0.3018648,0.64186851,0.43871866,0.59459459,0.8490566,0.74444444,0.11203897,0.438914027,0.36199095,0.199095022,0.53393665,0.24886878,0.21719457,4.8636125534076315,0.6365766962990165,,-0.17531289253383875,-8.425925254821777,,24.966782472219744
Byron Buxton,MIN,2026,32.0,73.0,329.0,302.0,81.0,25.0,0.26821192,0.325227963,0.572847682,0.898075645,0.304635762,0.284263959,0.3810082686746993,0.3505738886391244,144.0481266978525,2.877049681848926,0.246200607,0.0668693,0.18468468,0.47297297,90.61847198761261,111.9,21.36036036036036,0.37587658,0.75,0.52863071,0.5,0.85365854,0.70486656,0.15575808,0.31081081,0.549549549,0.139639639,0.51351351,0.30630631,0.18018018,5.797172065291903,0.4777779346331954,,1.0608043437823653,-0.9223880469799042,0.34990301728248596,17.548008798736117
Freddie Freeman,LAD,2026,36.0,84.0,367.0,316.0,93.0,14.0,0.294303797,0.384196185,0.503164556,0.887360741,0.208860759,0.321138211,0.384958523218749,0.3933473180551998,145.67088476124775,2.8557012062742553,0.160762942,0.122615803,0.11923077,0.46153846,90.76923076923077,110.3,12.623076923076923,0.29777778,0.77106518,0.49247874,0.71641791,0.86391753,0.81142098,0.09244792,0.411538461,0.365384615,0.223076923,0.35,0.36538462,0.28461538,3.8750174435877622,-0.15575098898261786,,0.06250532064586878,-3.708986282348633,2.372403621673584,19.963565616548326
Andy Pages,LAD,2026,25.0,86.0,372.0,336.0,91.0,16.0,0.270833333,0.327956989,0.479166666,0.807123655,0.208333333,0.29880478,0.3482640244627512,0.3421838821903352,120.94070002349287,2.780107046274184,0.198924731,0.069892473,0.08988764,0.4494382,89.18202100889513,109.7,17.164794007490638,0.3543578,0.69322034,0.49110807,0.65372168,0.89731051,0.79247911,0.10177596,0.344569288,0.43071161,0.224719101,0.33707865,0.39700375,0.2659176,4.534871943722245,-0.9550251038745046,,-1.3257078500464559,6.951606512069702,5.673600673675537,8.395626394710368
Ceddanne Rafaela,BOS,2026,25.0,81.0,324.0,301.0,85.0,7.0,0.282392026,0.331269349,0.435215946,0.766485295,0.15282392,0.339130434,0.33613698253690644,0.28559222221374514,109.76856929244522,2.6789101166046345,0.197530864,0.049382716,0.05042017,0.34033613,86.18077256944444,108.6,10.653846153846153,0.4325452,0.67827869,0.53189727,0.68167203,0.85196375,0.7694704,0.12251656,0.438818565,0.333333333,0.227848101,0.38655462,0.30672269,0.30672269,5.6740894754720514,1.2249268610030413,,-0.889179078862071,9.897584199905396,8.731032371520996,4.953065251398062
Xavier Edwards,MIA,2026,26.0,87.0,363.0,317.0,96.0,6.0,0.302839116,0.381215469,0.432176656,0.813392125,0.12933754,0.333333333,0.35588845360878457,0.329477433063069,124.24029904866596,2.653625971575392,0.121212121,0.115702479,0.04693141,0.29241877,86.9010989010989,108.6,10.219780219780219,0.24347826,0.63406408,0.40915594,0.76020408,0.92287234,0.86713287,0.05424697,0.465201465,0.336996336,0.197802197,0.32851986,0.35740072,0.31407942,6.362352440323164,1.7644653487950563,,0.7849044371396303,2.065489709377289,1.0658330917358398,12.326615423623577
Willson Contreras,BOS,2026,34.0,83.0,342.0,293.0,83.0,18.0,0.28327645,0.377192982,0.529010238,0.90620322,0.245733788,0.342105263,0.3908773926346183,0.37825795401514106,147.36322654092564,2.640011888383242,0.257309941,0.093567251,0.13942308,0.46153846,90.39514752730582,114.4,16.97087378640777,0.35776398,0.69407266,0.49021084,0.52430556,0.84848485,0.70506912,0.14446953,0.403846153,0.408653846,0.1875,0.53846154,0.28365385,0.17788462,3.762504628877588,-0.8082155417650938,,-0.5042198430746794,-4.4470216035842896,1.536631464958191,18.272007180753707
Yandy Diaz,TBR,2026,34.0,80.0,351.0,304.0,100.0,12.0,0.328947368,0.41025641,0.503289473,0.913545883,0.174342105,0.353413654,0.39628925670464377,0.3725874430931692,154.41763240107846,2.6005278069767503,0.131054131,0.099715099,0.07279693,0.4789272,91.23526828972868,113.7,6.32046332046332,0.30570652,0.65663717,0.45810915,0.82222222,0.91644205,0.88087248,0.05453149,0.490421455,0.314176245,0.195402298,0.24137931,0.44061303,0.31800766,2.600967147579367,-0.7423645406961441,,-0.7981509566307068,-8.641975402832031,,21.756614575714664
Matt Olson,ATL,2026,32.0,84.0,366.0,327.0,89.0,20.0,0.272171253,0.341530054,0.522935779,0.864465833,0.250764526,0.305309734,0.3692592077857845,0.36142766442837465,134.11627146383898,2.576262010924174,0.229508196,0.095628415,0.13414634,0.51219512,92.84734534438776,111.6,17.926530612244896,0.31127983,0.65963855,0.45712484,0.68989547,0.8652968,0.79586207,0.09331652,0.353658536,0.467479674,0.178861788,0.36585366,0.3902439,0.24390244,3.0302591252769333,-0.13215642515569925,,-0.022689991630613804,-1.3239226341247559,5.031244277954102,14.856074732371548
Juan Soto,NYM,2026,27.0,68.0,289.0,242.0,71.0,17.0,0.293388429,0.402777777,0.553719008,0.956496785,0.260330579,0.284210526,0.4052864499787843,0.4243205901115171,162.1456693138398,2.5742504714233614,0.124567474,0.155709342,0.14423077,0.5,93.01724137931035,114.2,14.960591133004925,0.22205207,0.62947368,0.39361702,0.62758621,0.91638796,0.82207207,0.06997343,0.414634146,0.429268292,0.15609756,0.43961353,0.38647343,0.17391304,4.345360870627423,-0.8444963116198778,,-0.468980522826314,-4.705201916396618,-0.08071690052747726,20.713899838201534
Cody Bellinger,NYY,2026,30.0,84.0,361.0,307.0,78.0,11.0,0.254071661,0.351800554,0.433224755,0.785025309,0.179153094,0.268,0.3450115359390872,0.3609255998494239,121.22597503596096,2.530577900843033,0.141274238,0.135734072,0.07279693,0.36781609,89.04186349321705,109.3,18.914728682170544,0.31823899,0.63587922,0.44992636,0.73517787,0.88826816,0.82487725,0.07867647,0.340996168,0.46743295,0.191570881,0.44061303,0.35249042,0.20689655,5.3586435068316085,0.4269945537671447,,-0.16094715241342783,2.615366220474243,5.736650466918945,9.452902596508306
Kyle Schwarber,PHI,2026,33.0,83.0,371.0,313.0,79.0,30.0,0.252396166,0.366576819,0.575079872,0.941656691,0.322683706,0.31210191,0.3995421744235184,0.3825226663891735,153.39281767708243,2.5224961190495585,0.342318059,0.142857142,0.19786096,0.52941176,93.27903435819893,113.2,21.521505376344088,0.28586724,0.68266254,0.44810127,0.51685393,0.79365079,0.68926554,0.13897663,0.272727272,0.486631016,0.240641711,0.57219251,0.26737968,0.16042781,3.479266805486462,-1.180430089123547,,-0.08531073201447725,-9.756977200508118,-1.0498448610305786,22.596976571703067
CJ Abrams,WSN,2026,25.0,84.0,355.0,311.0,85.0,18.0,0.273311897,0.354929577,0.511254019,0.866183596,0.237942122,0.307339449,0.3725000650281609,0.33915465528314764,136.7884544573569,2.5068877271829844,0.219718309,0.087323943,0.10169492,0.41525424,89.99872007978723,110.8,18.004255319148935,0.38490099,0.69402985,0.50818452,0.585209,0.84946237,0.72913616,0.13754647,0.347457627,0.444915254,0.207627118,0.45762712,0.30084746,0.24152542,5.933999156661068,0.9266706928610802,,0.4860184118151665,-3.3982656002044678,-6.987085342407227,16.603117437924308
Elly De La Cruz,CIN,2026,24.0,66.0,293.0,263.0,72.0,13.0,0.273764258,0.341296928,0.490494296,0.831791224,0.216730038,0.353293413,0.35987099954292634,0.3599928746240064,123.4068966299162,2.48824371370956,0.290102389,0.088737201,0.14444444,0.52777778,94.29597701149426,116.3,10.937142857142858,0.30259366,0.56886228,0.41422594,0.55238095,0.85263158,0.72525253,0.11380753,0.472222222,0.344444444,0.183333333,0.31666667,0.40555556,0.27777778,5.93198693804645,0.9103704700246453,,-0.4389595976099372,5.888486862182617,3.3764846324920654,9.142632646463285
Colson Montgomery,CHW,2026,24.0,81.0,338.0,299.0,66.0,21.0,0.220735785,0.310650887,0.481605351,0.792256238,0.260869566,0.264705882,0.34066358093005505,0.3271751976585961,116.84450701195364,2.4641659188496616,0.319526627,0.088757396,0.14659686,0.44502618,89.7721011513158,114.4,22.157894736842106,0.36339166,0.76402321,0.52777778,0.4037037,0.83291139,0.65864662,0.17987322,0.314136125,0.523560209,0.162303664,0.5078534,0.32984293,0.16230366,1.8734238122607576,-1.7383815366774797,,-0.5581047851592302,7.266075134277344,4.52830696105957,4.968043258158087
Mike Trout,LAA,2026,34.0,74.0,335.0,265.0,62.0,17.0,0.233962264,0.39402985,0.471698113,0.865727963,0.237735849,0.272727272,0.37569152962541724,0.41270503117487983,139.97347398543133,2.4548578805953922,0.247761194,0.197014925,0.20879121,0.51098901,91.2325945269337,114.6,19.016574585635357,0.23337223,0.6261343,0.38707386,0.6,0.91014493,0.79633028,0.07883523,0.351648351,0.494505494,0.153846153,0.41758242,0.33516484,0.24725275,4.384322597238022,0.2028849357739091,,0.9042524928227067,-3.7271687984466553,-3.468252182006836,15.976555047531548
Brayan Rocchio,CLE,2026,25.0,84.0,319.0,282.0,76.0,5.0,0.269503546,0.340694006,0.382978723,0.723672729,0.113475177,0.299578059,0.32282458701720373,0.30611448927809254,106.0451310584132,2.4535264466166997,0.134796238,0.078369905,0.02459016,0.30737705,86.3114406779661,109.6,13.0,0.36604775,0.71486762,0.50361446,0.6884058,0.86609687,0.78787879,0.10682731,0.420833333,0.370833333,0.208333333,0.45491803,0.29098361,0.25409836,5.786342157754138,0.9106583520770073,,0.6860184147953987,9.624935626983643,6.138996601104736,3.1821568679049674
Brandon Lowe,PIT,2026,31.0,80.0,356.0,313.0,75.0,20.0,0.239616613,0.314606741,0.498402555,0.813009296,0.258785942,0.266990291,0.3473499732071094,0.34285013977910433,117.9466352536178,2.429578890151479,0.261235955,0.098314606,0.12831858,0.46017699,90.83318929756638,111.1,17.146017699115045,0.3547619,0.70068027,0.49719888,0.47315436,0.82524272,0.67746479,0.16025192,0.336283185,0.460176991,0.203539823,0.47787611,0.34955752,0.17256637,2.420634915,-0.1507178470492363,,-0.3757244423031807,4.89196515083313,4.095211982727051,7.518318037234236
Dansby Swanson,CHC,2026,32.0,83.0,324.0,281.0,59.0,16.0,0.209964412,0.300309597,0.430604982,0.730914579,0.22064057,0.222797927,0.3182924424900728,0.3024964094161987,102.01666657829433,2.428002970525495,0.234567901,0.11419753,0.08571429,0.42380952,89.91449652777777,110.3,17.39423076923077,0.28331177,0.70254403,0.45015576,0.54794521,0.8189415,0.71626298,0.12762646,0.397129186,0.444976076,0.157894736,0.47619048,0.31904762,0.2047619,7.50771077743274,3.0528623340651393,,1.6399307725951076,9.595031499862671,6.049078941345215,3.837170698553665
Bryan Reynolds,PIT,2026,31.0,87.0,377.0,314.0,88.0,11.0,0.280254777,0.395225464,0.461783439,0.857008903,0.181528662,0.348416289,0.3770350438753764,0.36777457682291664,137.95282981866978,2.362057108753784,0.222811671,0.148541114,0.09913793,0.47844828,91.4469793911638,113.7,6.004310344827586,0.26111745,0.70352564,0.44503664,0.44978166,0.88382688,0.73502994,0.11768617,0.48275862,0.306034482,0.211206896,0.40948276,0.34051724,0.25,5.254523602439605,0.42546916380524635,,0.4051029812544584,-6.536540269851685,-2.1469662189483643,17.60033087420387
Josh Jung,TEX,2026,28.0,81.0,350.0,316.0,93.0,9.0,0.294303797,0.357142857,0.443037974,0.800180831,0.148734177,0.341463414,0.35210030572754997,0.3458941214425223,126.37357422366699,2.331941103880052,0.18,0.077142857,0.05882353,0.47843137,90.30353094362745,110.1,11.20392156862745,0.32663989,0.65849057,0.46436962,0.68442623,0.9226361,0.82462057,0.08144088,0.435294117,0.294117647,0.270588235,0.40784314,0.35294118,0.23921569,1.910233252232279,-2.1053685396909714,,-0.7146566361188889,1.734733521938324,0.5498917698860168,8.767724106047307
Randy Arozarena,SEA,2026,31.0,79.0,335.0,290.0,82.0,8.0,0.28275862,0.370149253,0.44137931,0.811528563,0.15862069,0.352380952,0.35878309829911187,0.3434609281802606,136.12602180333897,2.327943596474736,0.223880597,0.089552238,0.07798165,0.43577982,91.50875756048387,113.0,7.8577981651376145,0.33764554,0.67395264,0.47730711,0.69731801,0.78648649,0.7496038,0.11933535,0.513761467,0.279816513,0.206422018,0.38990826,0.33944954,0.2706422,6.43092020306317,2.3401061529293656,,1.6494896644726396,-5.597355008125305,-1.7907713651657104,16.595558420693624
Jose Ramirez,CLE,2026,33.0,72.0,314.0,268.0,64.0,10.0,0.23880597,0.338658146,0.417910447,0.756568593,0.179104477,0.248847926,0.3285141502107893,0.3545956192265116,109.95261325985473,2.326995450787411,0.140127388,0.130573248,0.06578947,0.43421053,90.28009195243362,110.8,19.530973451327434,0.31241997,0.71138211,0.4666143,0.76229508,0.90857143,0.84848485,0.07058824,0.31277533,0.471365638,0.21585903,0.4845815,0.35682819,0.15859031,5.865609429574032,4.356767817400396,,3.5916758021339774,3.700161337852478,4.709535121917725,8.037912016502425
Jonathan Aranda,TBR,2026,28.0,82.0,358.0,296.0,87.0,13.0,0.293918918,0.39944134,0.469594594,0.869035934,0.175675676,0.3507109,0.3793523121887529,0.3778408300503027,142.78566576482444,2.30431218287495,0.217877094,0.136871508,0.09821429,0.44196429,90.78423247466216,111.4,13.50900900900901,0.28128725,0.67073171,0.43949045,0.71610169,0.87532468,0.81481481,0.08138712,0.370535714,0.348214285,0.28125,0.27232143,0.44196429,0.28571429,1.09306039,-2.399514200165868,,-0.5948970336467028,-5.698351055383682,0.4899204671382904,15.643013235973484
Ben Rice,NYY,2026,27.0,81.0,347.0,301.0,81.0,23.0,0.26910299,0.360230547,0.561461794,0.921692341,0.292358804,0.294416243,0.39006581859060346,0.3674778185392681,152.16838688191666,2.295342856990186,0.239193083,0.121037463,0.14090909,0.45909091,91.71500355113636,110.9,14.459090909090909,0.26598465,0.65457686,0.43130051,0.56730769,0.8707124,0.76320273,0.10213079,0.422727272,0.4,0.177272727,0.48181818,0.32272727,0.19545455,4.392020672352226,-0.5374430948868394,,-0.022689991630613804,-10.53709888458252,-3.710967540740967,20.785784198630086
Shea Langeliers,ATH,2026,28.0,79.0,361.0,328.0,87.0,20.0,0.265243902,0.329639889,0.496951219,0.826591108,0.231707317,0.283898305,0.3557044883624425,0.36280277188263793,124.59369480269626,2.2275865913650517,0.202216066,0.077562326,0.14453125,0.43359375,91.40351867675781,114.4,20.39453125,0.35970334,0.74015748,0.50645406,0.62542955,0.84308511,0.74812594,0.12736922,0.33203125,0.47265625,0.1953125,0.3984375,0.34765625,0.25390625,2.7485277560962498,-0.1026685768738389,,-0.4363807076588273,-1.2740599364042282,-4.0078276842832565,10.355292828635179
Tristan Peters,CHW,2026,26.0,81.0,245.0,220.0,63.0,4.0,0.286363636,0.34439834,0.436363636,0.780761976,0.15,0.341040462,0.3425752194095944,0.30583864099839153,118.15738342798711,2.2259491192529017,0.179591836,0.069387755,0.0441989,0.29281768,86.7361963190184,108.5,15.78048780487805,0.35959596,0.77892031,0.54411765,0.69101124,0.8679868,0.8024948,0.10734463,0.4,0.363636363,0.236363636,0.55801105,0.24861878,0.19337017,5.50418755251978,1.4294273145496845,,-0.14048511907458305,6.534146159887314,6.114050388336182,6.669476971060463
Ketel Marte,ARI,2026,32.0,82.0,360.0,329.0,88.0,17.0,0.267477203,0.322222222,0.489361702,0.811583924,0.221884499,0.266917293,0.3494703049461047,0.3756472555439124,120.26941310942858,2.221711787374431,0.136111111,0.072222222,0.1130742,0.46289753,91.46438708408273,116.9,11.982014388489208,0.3503268,0.68401487,0.48810437,0.68656716,0.89673913,0.8081761,0.09355828,0.419928825,0.377224199,0.202846975,0.54416961,0.29328622,0.16254417,4.410704244238724,0.14889337960630655,,0.18774680141359568,1.3235155940055847,1.7344670295715332,8.907830537535487
Jazz Chisholm Jr.,NYY,2026,28.0,82.0,326.0,289.0,65.0,12.0,0.224913494,0.306748466,0.401384083,0.708132549,0.176470589,0.286486486,0.31227293299751047,0.2953801110802051,98.7417343409115,2.1377371323657446,0.288343558,0.104294478,0.08629442,0.40101523,90.48377167866492,110.9,15.947916666666666,0.31025641,0.61497326,0.43773304,0.60330579,0.77391304,0.70357751,0.12965723,0.421875,0.416666666,0.161458333,0.55837563,0.26395939,0.17766497,7.462867054260393,4.5946941347792745,,3.1538575859740376,5.3326311111450195,4.276390075683594,4.111517419044146
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,53.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38558951536501485,0.4148498895600086,149.09414821242402,2.1365617184250945,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,116.2,14.65034965034965,0.29123328,0.63492063,0.42728905,0.51020408,0.83214286,0.69957983,0.12836625,0.384615384,0.447552447,0.167832167,0.43356643,0.32167832,0.24475524,3.5375559053102106,-0.29883598629385233,,-0.5802678102627397,-3.042970087379217,-0.03714051470160484,14.794536507206338
Jackson Chourio,MIL,2026,22.0,50.0,234.0,213.0,63.0,12.0,0.295774647,0.354700854,0.530516431,0.885217285,0.234741784,0.349315068,0.3799587327011665,0.34068037421156316,142.54523371877144,2.1179615735334534,0.239316239,0.081196581,0.13924051,0.46835443,92.41794996995192,113.3,12.416666666666666,0.34489403,0.64267352,0.47246696,0.63687151,0.9,0.79020979,0.09911894,0.449367088,0.405063291,0.14556962,0.33544304,0.40506329,0.25949367,4.3757430923295235,0.10284922271966934,,0.49407918006181717,1.2404749393463135,3.0706071853637695,12.053030869578022
Michael Harris II,ATL,2026,25.0,78.0,301.0,283.0,83.0,14.0,0.293286219,0.328903654,0.487632508,0.816536162,0.194346289,0.327014218,0.3528105858156451,0.3770985158284505,123.03075527494293,2.1129062997271313,0.199335548,0.049833887,0.14222222,0.50222222,91.82882882882883,114.9,10.175675675675675,0.45757576,0.68577982,0.54835766,0.62582781,0.91973244,0.77204659,0.125,0.434977578,0.367713004,0.197309417,0.36,0.44444444,0.19555556,3.544012039090159,-0.9609110578894615,,0.210584856569767,3.7112756967544556,3.132286548614502,7.360220948609571
