Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Willson Contreras,BOS,2026,34.0,94.0,388.0,331.0,97.0,22.0,0.293051359,0.389175257,0.558912386,0.948087643,0.265861027,0.345622119,0.4059297131321535,0.39347268637124594,158.96489319333716,3.2909158039801216,0.24484536,0.095360824,0.14644351,0.46861925,90.794518064346,114.4,18.033755274261605,0.35384615,0.69712352,0.48900733,0.53416149,0.85436893,0.71389646,0.13972056,0.372384937,0.430962343,0.196652719,0.53556485,0.29288703,0.17154812,3.3542002150855508,-2.109962161630392,,-1.0220751129090786,-6.141926944255829,0.6304777264595032,24.7710211960631
Ben Rice,NYY,2026,27.0,97.0,415.0,361.0,100.0,30.0,0.27700831,0.36626506,0.5900277,0.95629276,0.31301939,0.29787234,0.4023551025819894,0.3828021537966845,161.89221558408448,3.283211748223349,0.236144578,0.118072289,0.15471698,0.48301887,92.32264150943396,110.9,14.166037735849057,0.27058824,0.65472779,0.43478261,0.59288538,0.87746171,0.77605634,0.09730722,0.418867924,0.4,0.181132075,0.49433962,0.32075472,0.18490566,4.251452568920627,-0.8711744341999292,,-0.13671104051172733,-11.723641872406006,-3.340583324432373,29.30776937993073
Max Muncy,LAD,2026,35.0,95.0,359.0,313.0,82.0,20.0,0.26198083,0.356545961,0.511182108,0.867728069,0.249201278,0.295238095,0.3734098318912068,0.36096494872363005,137.0294108245776,3.259977439957746,0.231197771,0.119777158,0.13913043,0.43913043,90.14391134510869,110.1,15.97391304347826,0.28501827,0.65905383,0.44490934,0.61111111,0.8539604,0.76489028,0.10445682,0.395652173,0.426086956,0.178260869,0.53913043,0.26521739,0.19565217,3.4611635212376393,0.2966209379956126,,-0.2874212535098195,4.1252241134643555,2.835787057876587,16.44147927825848
Miguel Vargas,CHW,2026,26.0,100.0,435.0,368.0,90.0,21.0,0.244565217,0.350230414,0.486413043,0.836643457,0.241847826,0.248201438,0.3606143284727026,0.39245538202626523,131.59628663642462,3.2566726611678227,0.167816091,0.128735632,0.14666667,0.46,90.45100802223155,112.9,19.73489932885906,0.24020619,0.73224044,0.45182139,0.77682403,0.8488806,0.82704811,0.07805164,0.307692307,0.508361204,0.183946488,0.45819398,0.32107023,0.22073579,5.15723353692969,0.7930760807357728,,0.7998314872384071,-0.3380364179611206,0.29468005895614624,16.942060375045813
Brayan Rocchio,CLE,2026,25.0,100.0,385.0,345.0,95.0,9.0,0.275362318,0.337696335,0.408695652,0.746391987,0.133333334,0.301754385,0.3290314696222076,0.305761872145234,111.19919704066967,3.2525072909627997,0.14025974,0.07012987,0.03030303,0.32323232,86.71944173177083,109.6,13.14236111111111,0.35810811,0.70288625,0.49559919,0.67924528,0.87922705,0.79234973,0.10291131,0.414383561,0.369863013,0.215753424,0.47474747,0.2962963,0.22895623,5.340914517036204,0.8802745612338185,,0.35941168386489153,12.410532474517822,8.226719856262207,5.946301857263187
Corbin Carroll,ARI,2026,25.0,98.0,419.0,365.0,92.0,15.0,0.252054794,0.343675417,0.490410958,0.834086375,0.238356164,0.30078125,0.35768466001506044,0.34357701779566435,125.02581147428639,3.248129970914324,0.229116945,0.114558472,0.11808118,0.47232472,91.46629213483146,112.9,13.337078651685394,0.32597793,0.66976744,0.46102314,0.63076923,0.80787037,0.7318362,0.12362972,0.439114391,0.409594095,0.151291512,0.50184502,0.31365314,0.18450185,7.0133647622810535,4.327792659401894,,0.8436446338891983,1.4350996017456055,5.951559543609619,17.062682121838115
Ceddanne Rafaela,BOS,2026,25.0,97.0,397.0,371.0,104.0,9.0,0.28032345,0.324050632,0.436657681,0.760708313,0.156334231,0.333333333,0.3318132100226004,0.2812086027495715,107.66595776789086,3.1862557342835105,0.193954659,0.04534005,0.0472973,0.32432432,86.21889765893471,109.9,11.573883161512027,0.43908046,0.69306931,0.54336043,0.68586387,0.85238095,0.77306733,0.12322275,0.425170068,0.333333333,0.241496598,0.37162162,0.30405405,0.32432432,5.89114557100827,2.3088579708710313,,-0.39016742166131735,11.386286616325378,9.97110652923584,5.8846877706628655
Andy Pages,LAD,2026,25.0,102.0,438.0,392.0,105.0,17.0,0.267857142,0.333333333,0.459183673,0.792517006,0.191326531,0.302405498,0.3428297865308941,0.33827303748927345,116.5527809992612,3.105060424467269,0.203196347,0.079908675,0.08116883,0.43831169,88.99090655438312,109.7,16.61038961038961,0.34724858,0.6795422,0.479749,0.66120219,0.90105263,0.79667063,0.0974359,0.353896103,0.428571428,0.217532467,0.3538961,0.38636364,0.25974026,4.375787996385853,-0.2949039014056325,,-1.0668404372408986,7.954350709915161,6.566605567932129,8.510272638595401
Matt Olson,ATL,2026,32.0,101.0,444.0,393.0,106.0,26.0,0.269720101,0.346846846,0.531806615,0.878653461,0.262086514,0.303030303,0.37375531093874215,0.35958886580033733,136.29345505981783,3.032110016933456,0.238738738,0.103603603,0.13793103,0.50344828,92.61280141652249,111.6,18.038062283737023,0.30838593,0.65179678,0.45302714,0.6871345,0.86121673,0.79262673,0.09394572,0.355172413,0.472413793,0.172413793,0.37931034,0.37586207,0.24482759,2.8996216664971493,-0.3981025703251362,,-0.14766432717442513,-3.62460994720459,4.007991790771484,19.17250336702185
Nick Kurtz,ATH,2026,23.0,92.0,412.0,334.0,89.0,20.0,0.266467065,0.405339805,0.497005988,0.902345793,0.230538923,0.375,0.3885581945958859,0.3800383610511894,148.3379855704624,2.9863296555632077,0.31553398,0.184466019,0.18137255,0.58333333,93.59754079433498,115.9,12.458128078817735,0.24782188,0.68951049,0.4284897,0.47265625,0.77484787,0.67156208,0.1406518,0.408866995,0.359605911,0.231527093,0.32352941,0.39215686,0.28431373,4.31885129041855,-0.392215209081769,,0.3165507148951292,-8.251943707466125,-1.2886377573013306,23.007236107481823
Shohei Ohtani,LAD,2026,31.0,98.0,433.0,360.0,102.0,22.0,0.283333333,0.392111368,0.525,0.917111368,0.241666667,0.329218106,0.3871083952362042,0.4094014144970469,146.20207252109026,2.9204794734101256,0.228637413,0.143187066,0.16853933,0.53183521,93.60909386837122,114.6,12.848484848484848,0.30714286,0.65705615,0.44783405,0.58471761,0.83140878,0.73024523,0.12073171,0.422641509,0.39245283,0.18490566,0.49811321,0.2754717,0.22641509,4.600396593089433,0.5514416955411434,,-0.2658882476389408,-10.046296119689941,,24.84786480267451
Byron Buxton,MIN,2026,32.0,77.0,342.0,313.0,86.0,25.0,0.274760383,0.330409356,0.571884984,0.90229434,0.297124601,0.29468599,0.3814409142715141,0.35291491645522133,145.50319050317802,2.870181487386602,0.242690058,0.067251461,0.18103448,0.47413793,90.83319302262932,111.9,20.88362068965517,0.37142857,0.74854932,0.52715655,0.4981685,0.8501292,0.70454545,0.15550239,0.314655172,0.543103448,0.142241379,0.51293103,0.31034483,0.17672414,5.372243620023674,0.017466174438595772,,0.6013361681252718,-2.184087872505188,-0.9512344598770142,18.30216725983624
Freddie Freeman,LAD,2026,36.0,100.0,434.0,377.0,109.0,15.0,0.289124668,0.373271889,0.4801061,0.853377989,0.190981432,0.319727891,0.3705956708751705,0.3788956536187066,135.14502730861992,2.8257054687530516,0.165898617,0.115207373,0.10032362,0.4433657,90.21488799555016,110.3,13.242718446601941,0.30776515,0.77626194,0.49972051,0.70461538,0.86115993,0.80425056,0.09733037,0.411003236,0.362459546,0.226537216,0.35275081,0.36569579,0.2815534,3.629086564889596,-0.8069480881094933,,0.14280281215906143,-3.8859312534332275,3.387159585952759,17.71755652295948
Michael Harris II,ATL,2026,25.0,95.0,381.0,361.0,107.0,18.0,0.296398891,0.325459317,0.498614958,0.824074275,0.202216067,0.328413284,0.3536785016535461,0.35650887740285775,122.84987160653837,2.806651865509435,0.196850393,0.039370078,0.12110727,0.50519031,91.3409090909091,114.9,10.73076923076923,0.45808019,0.70216606,0.55628177,0.63660477,0.91002571,0.77545692,0.12490922,0.43902439,0.369337979,0.19163763,0.37716263,0.41522491,0.20761246,3.7163539771375924,-1.3088279096409678,,0.3082332285121083,6.102942943572998,5.265037536621094,9.264257194444937
Juan Soto,NYM,2026,27.0,83.0,357.0,293.0,83.0,21.0,0.28327645,0.404494382,0.539249146,0.943743528,0.255972696,0.274336283,0.3993950158099963,0.42058852928272195,157.18474806983497,2.8010085547430013,0.134453781,0.170868347,0.14112903,0.48387097,92.54526748971193,114.2,16.31687242798354,0.22035928,0.63529412,0.39300699,0.65217391,0.89153439,0.81316726,0.07332402,0.383673469,0.440816326,0.175510204,0.42105263,0.4048583,0.17408907,4.058714175737932,-0.9963608011603355,,-0.415467344224453,-7.70526647567749,-2.098270893096924,23.797343445005012
Gabriel Moreno,ARI,2026,26.0,75.0,302.0,258.0,78.0,7.0,0.302325581,0.390728476,0.441860465,0.832588941,0.139534884,0.339712918,0.3673647383585671,0.3785669962565104,131.50766519898013,2.787696194070768,0.15231788,0.122516556,0.07407407,0.41203704,89.3232558139535,110.9,11.911627906976744,0.32833958,0.54807692,0.41483724,0.76806084,0.92631579,0.85036496,0.06202723,0.425925925,0.342592592,0.231481481,0.38425926,0.26388889,0.35185185,3.4030012328150807,-0.48698660731315613,,-0.14105656743049622,6.6802539229393005,3.1663078665733337,11.069242759341874
Randy Arozarena,SEA,2026,31.0,95.0,405.0,345.0,97.0,11.0,0.28115942,0.380246913,0.44347826,0.823725173,0.16231884,0.342629482,0.3645651764339871,0.3518499242197169,141.21782869360288,2.7805251137170397,0.212345679,0.098765432,0.07633588,0.41984733,90.99732100095785,113.0,7.458015267175573,0.32617587,0.66975309,0.46309963,0.68965517,0.78801843,0.74634794,0.11732187,0.519083969,0.286259541,0.194656488,0.38549618,0.33206107,0.28244275,5.991987360329472,1.2308670012280345,,0.6455332962796092,-7.873759508132935,-3.3401525020599365,20.844590261356124
Shea Langeliers,ATH,2026,28.0,92.0,412.0,372.0,98.0,23.0,0.26344086,0.332524271,0.497311827,0.829836098,0.233870967,0.294117647,0.35655861089869245,0.36402493875592146,126.1898200627469,2.780199290855352,0.230582524,0.082524271,0.15107914,0.45323741,91.9294978080036,114.4,19.654676258992804,0.35443038,0.73310811,0.5,0.61011905,0.83410138,0.73636364,0.13164721,0.341726618,0.464028776,0.194244604,0.39928058,0.35611511,0.24460432,2.4586620311153253,-0.6027019824832678,,-0.5301032867282629,0.6411808729171753,-2.448668122291565,12.075265713429228
Bryan Reynolds,PIT,2026,31.0,103.0,448.0,374.0,103.0,14.0,0.275401069,0.390625,0.462566844,0.853191844,0.187165775,0.349019607,0.3745306365425811,0.35998032232036503,135.41845937283355,2.7643033186610757,0.238839285,0.142857142,0.10408922,0.46468401,90.74647130576209,113.7,6.810408921933085,0.27034884,0.71218206,0.45587409,0.46594982,0.87781955,0.73612824,0.12008979,0.479553903,0.319702602,0.200743494,0.40520446,0.33085502,0.26394052,5.320530410408006,0.6711117282975465,,0.6716064577922225,-7.173064708709717,-1.8970022201538086,19.941952744498806
Riley Greene,DET,2026,25.0,101.0,424.0,365.0,104.0,15.0,0.284931506,0.375,0.471232876,0.846232876,0.18630137,0.373949579,0.36780855214991276,0.36259923275048134,136.58221576385364,2.7507945626862105,0.273584905,0.125,0.14624506,0.50592885,91.57668138586956,112.4,17.81422924901186,0.27325024,0.73333333,0.46114577,0.5122807,0.83333333,0.72078721,0.1287578,0.347826086,0.418972332,0.233201581,0.39920949,0.36758893,0.23320158,2.9545095250243367,-0.761024996638298,,-0.6724960133433342,-5.468440890312195,-0.45986831188201904,17.463481367482817
Cody Bellinger,NYY,2026,30.0,100.0,426.0,367.0,94.0,11.0,0.25613079,0.34741784,0.416893732,0.764311572,0.160762942,0.284246575,0.33661345584851476,0.3509402804904514,116.38984635387281,2.705368125860868,0.16197183,0.126760563,0.06270627,0.36963696,89.13366536458334,109.3,17.756666666666668,0.32185145,0.63436123,0.45403727,0.71237458,0.88888889,0.81668947,0.08312655,0.349834983,0.442244224,0.207920792,0.44554455,0.3630363,0.19141914,4.82798683532925,0.20993477664887905,,-0.7008314076811075,3.060431718826294,6.951606273651123,8.41353317455209
Isaac Paredes,HOU,2026,27.0,97.0,410.0,354.0,93.0,14.0,0.262711864,0.353658536,0.437853107,0.791511643,0.175141243,0.280141843,0.3483423815994728,0.31857724073456556,123.94698612484119,2.698448503370211,0.151219512,0.095121951,0.06081081,0.30405405,86.65912030194256,106.8,23.905405405405407,0.30065359,0.65289256,0.44296049,0.76086957,0.90506329,0.84673367,0.06789093,0.273648648,0.476351351,0.25,0.48986486,0.30067568,0.20945946,1.50090798375,-1.135993704199791,,-0.6133840531110764,1.5796159598976374,1.573900818824768,10.399989882644128
Tristan Peters,CHW,2026,26.0,97.0,299.0,270.0,77.0,6.0,0.285185185,0.33898305,0.451851851,0.790834901,0.166666666,0.33490566,0.3435589186215805,0.3049732887581603,119.7915693076269,2.6557156613235997,0.180602006,0.066889632,0.04954955,0.31081081,87.3389201046798,108.5,16.63235294117647,0.36215334,0.76774194,0.53710575,0.68018018,0.87394958,0.79965458,0.10750695,0.4,0.390243902,0.209756097,0.55855856,0.25225225,0.18918919,5.573492403499493,2.015071289613843,,-0.21396265737712383,6.571579039096832,5.952009201049805,8.968056891227898
Ezequiel Duran,TEX,2026,27.0,93.0,349.0,318.0,85.0,10.0,0.267295597,0.32183908,0.433962264,0.755801344,0.166666667,0.330396475,0.32860013294494017,0.30305811711129427,111.1247050058665,2.6387901691283004,0.240687679,0.074498567,0.06302521,0.3697479,88.45344490840517,111.5,10.862068965517242,0.37977805,0.68783069,0.5065312,0.60714286,0.86923077,0.75358166,0.12481858,0.452991452,0.346153846,0.2008547,0.38235294,0.36134454,0.25630252,5.418581992398053,0.7765520317479968,,0.5410930914804339,8.239887952804565,6.9464497566223145,5.3383268211347135
Brandon Lowe,PIT,2026,31.0,95.0,423.0,375.0,91.0,21.0,0.242666666,0.312056737,0.472,0.784056737,0.229333334,0.284552845,0.3361136663890054,0.33703248082744003,109.6941653903947,2.5918995530372917,0.271867612,0.092198581,0.12359551,0.45692884,90.94906513342697,111.1,16.775280898876403,0.35907723,0.71592539,0.50590319,0.45810056,0.81963928,0.66861144,0.16755162,0.34082397,0.441947565,0.217228464,0.48689139,0.34082397,0.17228464,3.425738148085285,0.10322100203484297,,-0.2874212535098195,6.7934712171554565,6.0201520919799805,5.083386559027865
Colson Montgomery,CHW,2026,24.0,96.0,402.0,359.0,79.0,24.0,0.22005571,0.303482587,0.467966573,0.77144916,0.247910863,0.268292682,0.3315732815211877,0.3241570597947246,111.49584031543387,2.542942307327919,0.323383084,0.084577114,0.13537118,0.43668122,89.10572687224669,114.4,22.90748898678414,0.36424581,0.73891626,0.51595745,0.4202454,0.83111111,0.65850515,0.17596282,0.305676855,0.515283842,0.179039301,0.51528384,0.30567686,0.1790393,1.9052576510770338,-1.5997479166835546,,-0.6424769964069128,6.89844012260437,3.6479835510253906,3.8300877486681166
Xavier Edwards,MIA,2026,26.0,103.0,434.0,376.0,109.0,6.0,0.289893617,0.37182448,0.404255319,0.776079799,0.114361702,0.324921135,0.3410584871029798,0.3228776878285631,113.54066539283848,2.5125117688398104,0.133640552,0.119815668,0.04320988,0.29012346,87.04921385188088,108.6,10.363636363636363,0.25408163,0.64335664,0.41828909,0.75502008,0.90869565,0.85472496,0.0606596,0.463949843,0.335423197,0.200626959,0.32407407,0.36419753,0.3117284,6.3666576292384,1.6128562800586224,,0.8311866633594036,1.9838388562202454,0.7441274523735046,8.749971761686307
Jordan Walker,STL,2026,24.0,99.0,422.0,381.0,110.0,22.0,0.28871391,0.3507109,0.517060367,0.867771267,0.228346457,0.342412451,0.3723326138532643,0.36717590187054633,137.92553754723994,2.5045498644765924,0.248815165,0.082938388,0.13978495,0.50537634,93.85304659498208,116.6,10.949820788530467,0.38318777,0.72077922,0.5189295,0.57549858,0.82882883,0.71698113,0.14677104,0.430107526,0.365591397,0.204301075,0.40860215,0.37992832,0.21146953,4.417563860925952,0.47455688565969467,,0.1539350375533104,-8.866506099700928,-4.128852367401123,19.911912671847396
Fernando Tatis Jr.,SDP,2026,27.0,101.0,444.0,395.0,113.0,8.0,0.286075949,0.352144469,0.407594936,0.759739405,0.121518987,0.346534653,0.33291779119860043,0.3572473699396307,113.10297584546498,2.497669213796168,0.20045045,0.087837837,0.11217949,0.53205128,92.02912621359224,115.7,4.514563106796117,0.3107105,0.69817073,0.46966854,0.49488055,0.89956332,0.74167776,0.12102308,0.508090614,0.291262135,0.200647249,0.34935897,0.37820513,0.2724359,5.584896332026537,0.2873166659846902,,0.17338474933058023,2.9088470935821533,5.098490238189697,7.352865439324823
Josh Jung,TEX,2026,28.0,92.0,396.0,354.0,104.0,9.0,0.29378531,0.361111111,0.440677966,0.801789077,0.146892656,0.342960288,0.352024755995683,0.3467777136600379,127.3378043134429,2.4836454931936296,0.179292929,0.083333333,0.06293706,0.48251748,90.55244755244755,110.1,11.821678321678322,0.32387707,0.65691057,0.46406571,0.68978102,0.92326733,0.82890855,0.07939767,0.423076923,0.314685314,0.262237762,0.39160839,0.36713287,0.24125874,2.42766394138141,-2.2959240581840277,,-0.8177295830100775,-0.0665290355682373,-1.4074064493179321,10.423830364640102
Dansby Swanson,CHC,2026,32.0,98.0,379.0,334.0,71.0,16.0,0.21257485,0.293650793,0.41017964,0.703830433,0.19760479,0.233050847,0.30688374651172173,0.30377939860026043,93.74939479299846,2.4756264363025497,0.226912928,0.102902374,0.07509881,0.42687747,89.7476015625,110.3,16.788844621513945,0.30227273,0.71786311,0.47058824,0.53759398,0.82093023,0.71264368,0.13513514,0.404761904,0.42063492,0.174603174,0.49011858,0.31225296,0.19762846,7.8176752809017085,4.2240180522203445,,2.3618685752153397,10.811146259307861,6.601613521575928,1.346922620201536
Mike Trout,LAA,2026,34.0,84.0,379.0,303.0,71.0,18.0,0.234323432,0.387862796,0.458745874,0.84660867,0.224422442,0.278947368,0.3682288692967911,0.4016132716563982,135.93232428476873,2.4726342568410797,0.25065963,0.187335092,0.1875,0.48557692,90.71691009963769,114.6,17.3768115942029,0.23493361,0.6368,0.3915212,0.6,0.90703518,0.79458599,0.08037383,0.375,0.461538461,0.163461538,0.42307692,0.34615385,0.23076923,4.387634794714106,0.19245746079832315,,1.013999187387526,-5.335006058216095,-4.9806389808654785,16.193358182998125
Hunter Goodman,COL,2026,26.0,95.0,397.0,357.0,92.0,31.0,0.257703081,0.327455919,0.56302521,0.890481129,0.305322129,0.306532663,0.3753465704506424,0.3401941571916853,124.34900850411594,2.4310382481864248,0.324937027,0.085642317,0.17391304,0.46521739,91.07588061951755,116.2,17.74122807017544,0.41594828,0.74422735,0.5399061,0.51813472,0.80906921,0.66956522,0.17816477,0.352173913,0.439130434,0.208695652,0.52173913,0.29130435,0.18695652,3.3135531007286385,-3.046577215194702,,-1.099326729774475,2.438190519809723,0.704651415348053,8.693333019896475
Pete Alonso,BAL,2026,31.0,103.0,448.0,384.0,95.0,21.0,0.247395833,0.345982142,0.4609375,0.806919642,0.213541667,0.290196078,0.3504215571110559,0.3767737998618736,126.26769848527238,2.428952096869661,0.25,0.120535714,0.11956522,0.54710145,93.83708806818181,114.6,14.221014492753623,0.28866906,0.6657754,0.44032258,0.57009346,0.84738956,0.73870574,0.11499194,0.427536231,0.358695652,0.213768115,0.37681159,0.39855072,0.22463768,3.241544661474463,-1.7454352723434567,,-0.23415950406342745,-4.130753993988037,3.9550938606262207,12.08130951530593
