Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Byron Buxton,MIN,2026,32.0,75.0,335.0,306.0,83.0,25.0,0.27124183,0.328358208,0.575163398,0.903521606,0.303921568,0.29,0.38184151695873925,0.3510728938850814,145.6991836107236,2.9285712526676675,0.247761194,0.068656716,0.18666667,0.47555556,90.71421875,111.9,21.253333333333334,0.37206086,0.75049505,0.5276873,0.50185874,0.84960422,0.70524691,0.15528455,0.311111111,0.551111111,0.137777777,0.51555556,0.30666667,0.17777778,5.499233758800742,0.03960375161841512,,0.619216721970588,-1.0288533717393875,0.2280055731534958,18.027051744402968
Juan Soto,NYM,2026,27.0,80.0,342.0,281.0,81.0,21.0,0.288256227,0.407624633,0.555160142,0.962784775,0.266903915,0.276497695,0.40614563065120973,0.427291962594697,161.8999647648837,2.926485947919769,0.131578947,0.169590643,0.14644351,0.48117155,92.49615217681624,114.2,15.944444444444445,0.22305764,0.62943262,0.39133627,0.65168539,0.90422535,0.81988743,0.07038123,0.389830508,0.436440677,0.173728813,0.42436975,0.39915966,0.17647059,4.042909252906814,-0.9240848156623542,,-0.3853797051124275,-6.951251864433289,-1.601457953453064,24.737490519314065
Matt Olson,ATL,2026,32.0,97.0,426.0,379.0,101.0,26.0,0.266490765,0.340375586,0.535620052,0.875995638,0.269129287,0.296442687,0.3720382246283493,0.35960344793672244,135.3320311247933,2.904717200921961,0.241784037,0.098591549,0.13978495,0.51612903,92.8341740669964,111.6,17.464028776978417,0.30876866,0.65629053,0.45415084,0.6918429,0.86166008,0.79450418,0.0933261,0.362007168,0.46594982,0.17204301,0.38709677,0.36917563,0.2437276,2.9981890975964793,-0.2635995503515005,,-0.10236524604260921,-3.1459994316101074,4.177960395812988,17.9814484084654
Max Muncy,LAD,2026,35.0,90.0,340.0,296.0,77.0,18.0,0.260135135,0.355882352,0.496621621,0.852503973,0.236486486,0.296482412,0.36847177394748437,0.36414529021675063,133.91179839950752,2.8910139279078106,0.232352941,0.120588235,0.13824885,0.44700461,90.114748343894,110.1,15.244239631336406,0.29107374,0.6497373,0.44345238,0.61333333,0.8490566,0.76006711,0.10624071,0.396313364,0.419354838,0.184331797,0.53456221,0.26728111,0.19815668,3.542996608916365,0.0037317881360650063,,-0.2696022978052497,3.520610809326172,2.2963314056396484,13.980171150284503
Willson Contreras,BOS,2026,34.0,90.0,372.0,318.0,90.0,21.0,0.283018867,0.379032258,0.544025157,0.923057415,0.26100629,0.333333333,0.39612863263029935,0.3884144604690676,152.0858184000619,2.8567135944102846,0.25,0.096774193,0.14473684,0.46929825,90.54646017699115,114.4,17.92920353982301,0.3536036,0.69877408,0.48869088,0.53503185,0.85213033,0.71248247,0.14041096,0.385964912,0.429824561,0.184210526,0.54385965,0.28070175,0.1754386,3.2525623884302917,-1.9090521638281643,,-0.9813703601248562,-5.888016939163208,0.5757458209991455,20.85652864752116
Brayan Rocchio,CLE,2026,25.0,96.0,367.0,327.0,89.0,8.0,0.272171253,0.337912087,0.40061162,0.738523707,0.128440367,0.297794117,0.3267486806099231,0.3083611382378472,109.60307541436305,2.85424563931792,0.136239782,0.073569482,0.02826855,0.31448763,86.56642050638686,109.6,13.437956204379562,0.35663507,0.70915619,0.49678801,0.68438538,0.87341772,0.79166667,0.1034975,0.410071942,0.370503597,0.21942446,0.4664311,0.29681979,0.23674912,5.416516554872226,0.9106902149505913,,0.38475963147357106,10.070856094360352,6.07222843170166,5.051570797557233
Tristan Peters,CHW,2026,26.0,93.0,283.0,256.0,76.0,6.0,0.296875,0.34767025,0.46875,0.81642025,0.171875,0.344827586,0.3540568204336269,0.3088994509931924,127.00962730292994,2.809736960513915,0.173144876,0.06360424,0.04694836,0.30516432,87.24256810897435,108.5,16.1734693877551,0.36125654,0.77303371,0.54125737,0.69082126,0.86918605,0.80217786,0.10696762,0.40609137,0.375634517,0.218274111,0.55399061,0.25352113,0.19248826,5.612296473131983,1.9719714131206274,,-0.20117411948740482,6.7251845598220825,6.165628433227539,10.952901789293714
Randy Arozarena,SEA,2026,31.0,91.0,387.0,331.0,93.0,11.0,0.280966767,0.377260981,0.450151057,0.827412038,0.16918429,0.343096234,0.3653404649529962,0.35206402398144027,141.6862374028224,2.7310651892369693,0.217054263,0.095607235,0.08,0.42,91.12288999748996,113.0,7.816,0.33333333,0.67096774,0.468649,0.68932039,0.78125,0.74206897,0.12072305,0.512,0.292,0.196,0.384,0.336,0.28,6.145890109186331,1.7296455814503133,,1.1083127572201192,-7.492746591567993,-3.144325017929077,20.684478693531915
Michael Harris II,ATL,2026,25.0,91.0,364.0,345.0,103.0,17.0,0.298550724,0.329670329,0.498550724,0.828221053,0.2,0.33463035,0.35659309321052424,0.3632722124252109,124.98846224955575,2.7057931124878998,0.20054945,0.041208791,0.12773723,0.51094891,91.75645756457564,114.9,10.811808118081181,0.45580808,0.69465649,0.55091185,0.62880886,0.90934066,0.76965517,0.1268997,0.430147058,0.375,0.194852941,0.37226277,0.41970803,0.2080292,3.8070772514238147,-1.341696493793279,,0.32092786533758044,5.204482197761536,4.428305149078369,9.684042834814164
Josh Jung,TEX,2026,28.0,89.0,385.0,345.0,102.0,9.0,0.295652173,0.363636363,0.446376811,0.810013174,0.150724638,0.347014925,0.355949959971688,0.34840484222808443,130.00274055126445,2.679761150302677,0.181818181,0.083116883,0.06498195,0.4801444,90.47905855144404,110.1,11.866425992779783,0.32494005,0.65430017,0.46180799,0.69372694,0.92010309,0.82701062,0.07988788,0.425992779,0.310469314,0.263537906,0.40072202,0.36462094,0.23465704,2.430457990730469,-2.262539080809802,,-0.7992029706947505,1.446710228919983,0.14012634754180908,11.309276775658292
Brandon Lowe,PIT,2026,31.0,92.0,410.0,363.0,90.0,21.0,0.247933884,0.31707317,0.484848484,0.801921654,0.2369146,0.288702928,0.34322533331266264,0.3391613575531976,114.64062377442536,2.67570143105082,0.268292682,0.092682926,0.12307692,0.45769231,91.0015399639423,111.1,17.01153846153846,0.35691988,0.71449488,0.50547445,0.47230321,0.82172131,0.67749699,0.16291793,0.334615384,0.446153846,0.219230769,0.48076923,0.34615385,0.17307692,3.485712005025206,0.11367214703932405,,-0.2750627896748483,5.703058421611786,4.974320888519287,7.389966224314277
Xavier Edwards,MIA,2026,26.0,99.0,417.0,361.0,108.0,6.0,0.299168975,0.379807692,0.418282548,0.79809024,0.119113573,0.330097087,0.3498606625401858,0.32583543912047597,119.62020228526917,2.6756102570030653,0.122302158,0.119904076,0.0443038,0.28797468,87.0096463022508,108.6,10.35048231511254,0.24785408,0.6371553,0.41332511,0.77056277,0.91343964,0.8641791,0.05603448,0.463022508,0.340836012,0.196141479,0.31962025,0.36392405,0.3164557,6.389315576752984,1.6847411184571683,,0.8508055596612394,1.261818341910839,0.0775480791926384,11.602335484344716
Jordan Walker,STL,2026,24.0,95.0,404.0,365.0,107.0,22.0,0.293150684,0.353960396,0.526027397,0.879987793,0.232876713,0.344129554,0.3774033793740474,0.37078531800073666,141.51224499269088,2.6706670090079707,0.245049504,0.081683168,0.13754647,0.50557621,94.01412929832713,116.6,10.95539033457249,0.38265896,0.721843,0.51964163,0.58006042,0.82978723,0.72015915,0.1453168,0.427509293,0.368029739,0.204460966,0.40148699,0.38289963,0.21561338,4.322934261347408,0.3372235740534961,,-0.02616135822609067,-7.4279465675354,-2.928633213043213,20.666615645206495
Freddie Freeman,LAD,2026,36.0,95.0,412.0,359.0,103.0,15.0,0.286908077,0.371359223,0.48189415,0.853253373,0.194986073,0.315412186,0.37088584609855413,0.37889530833174545,135.52849694928906,2.649243679167698,0.165048543,0.114077669,0.10544218,0.44897959,90.47891422193878,110.3,13.180272108843537,0.30272452,0.77825465,0.49940828,0.70666667,0.86213235,0.80687204,0.09599529,0.411564625,0.370748299,0.217687074,0.35034014,0.3707483,0.27891156,3.4159220153654335,-0.9398795650340617,,-0.017035572323948145,-4.037291526794434,2.8842902183532715,16.803684409604966
Gabriel Moreno,ARI,2026,26.0,71.0,283.0,243.0,75.0,6.0,0.308641975,0.392226148,0.444444444,0.836670592,0.135802469,0.350253807,0.3689680202689693,0.3733991032393377,132.76882914753668,2.6246435064347096,0.155477031,0.116607773,0.07389163,0.41871921,89.3782197555693,110.2,11.410891089108912,0.33244326,0.55010225,0.4184168,0.76305221,0.92936803,0.84942085,0.062954,0.433497536,0.334975369,0.231527093,0.39901478,0.24630542,0.3546798,3.392087559346338,-0.44106067065149546,,-0.10637459997087717,5.924232721328735,2.552605152130127,10.800177913621017
Kyle Schwarber,PHI,2026,33.0,95.0,423.0,357.0,91.0,33.0,0.25490196,0.368794326,0.56582633,0.934620656,0.31092437,0.322222222,0.3971447210936319,0.37632882880251944,151.0200250930025,2.624306268951355,0.342789598,0.144208037,0.19248826,0.53051643,93.45565853478773,113.2,22.193396226415093,0.28277154,0.68249661,0.44598338,0.50662252,0.79920477,0.68944099,0.13827434,0.267605633,0.492957746,0.239436619,0.56338028,0.27699531,0.15962441,2.6787269585099915,-2.891259748954326,,-0.6101239514537156,-11.107665061950684,-1.1042356491088867,23.269348724225356
Riley Greene,DET,2026,25.0,97.0,408.0,350.0,100.0,13.0,0.285714285,0.37745098,0.46,0.83745098,0.174285715,0.376623376,0.3655620631326008,0.36382737183218516,134.9653765965057,2.5970151573891394,0.269607843,0.12745098,0.13934426,0.5,91.45573450307377,112.4,17.979508196721312,0.27037773,0.73121387,0.4581861,0.51470588,0.83596838,0.72365039,0.12661955,0.348360655,0.413934426,0.237704918,0.39344262,0.36885246,0.23770492,2.9162556664860437,-0.7218266343697906,,-0.6592683782801032,-4.9217972829937935,-0.0829777792096138,16.039742620285068
Cody Bellinger,NYY,2026,30.0,95.0,407.0,351.0,89.0,11.0,0.253561253,0.343980343,0.418803418,0.762783761,0.165242165,0.275618374,0.3356351771870175,0.350778862981513,115.68587163225732,2.588500533100187,0.152334152,0.125307125,0.06462585,0.36394558,88.95257463487972,109.3,17.99656357388316,0.32389581,0.63522013,0.45424621,0.72027972,0.89108911,0.82028986,0.08152531,0.350340136,0.448979591,0.200680272,0.44897959,0.35714286,0.19387755,5.100375818505154,0.31903954641893506,,-0.6589243183843791,3.249408721923828,6.903957843780518,7.820043049906426
Mike Trout,LAA,2026,34.0,80.0,362.0,290.0,69.0,18.0,0.237931034,0.389502762,0.472413793,0.861916555,0.234482759,0.281767955,0.3732369038681526,0.40736766294999555,139.3281732373667,2.5356081071659022,0.251381215,0.187845303,0.1959799,0.48743719,90.70454545454545,114.6,18.272727272727273,0.23567568,0.63787375,0.39423707,0.60550459,0.90625,0.79734219,0.07984293,0.351758793,0.477386934,0.170854271,0.42713568,0.33165829,0.24120603,4.322838143822856,0.10466705216094851,,0.8484903420321643,-4.680623263120651,-4.264527797698975,16.832074949226712
Ezequiel Duran,TEX,2026,27.0,89.0,333.0,302.0,81.0,10.0,0.26821192,0.325301204,0.433774834,0.759076038,0.165562914,0.325688073,0.33068401716559764,0.30742307720762313,112.54593337787165,2.5340366024906085,0.231231231,0.078078078,0.06550218,0.37117904,88.48116942264573,111.5,11.121076233183857,0.37795276,0.6875,0.50689127,0.61458333,0.86631016,0.75679758,0.12327718,0.448888888,0.36,0.191111111,0.37991266,0.36244541,0.25764192,5.404284359691347,0.6404246464371681,,0.5482303276658058,7.621011734008789,6.456174373626709,5.549090991968361
CJ Abrams,WSN,2026,25.0,95.0,404.0,354.0,97.0,20.0,0.274011299,0.3490099,0.505649717,0.854659617,0.231638418,0.303149606,0.36575850785075137,0.34290692336541456,131.61158366496494,2.5061907316974263,0.212871287,0.084158415,0.09854015,0.41970803,89.74688787774726,110.8,18.813186813186814,0.38554217,0.69983687,0.51179554,0.60227273,0.86480186,0.74647887,0.12966601,0.335766423,0.459854014,0.204379562,0.45620438,0.29927007,0.24452555,5.928948693640804,1.172462281305343,,0.7996899751015007,-5.040245771408081,-8.963427543640137,16.653298801427983
Wilyer Abreu,BOS,2026,27.0,95.0,413.0,364.0,97.0,15.0,0.266483516,0.338199513,0.461538461,0.799737974,0.195054945,0.303703703,0.34484748560525386,0.3512431126014859,116.65452252018535,2.4691670014394473,0.20338983,0.099273607,0.13240418,0.42160279,90.19684073464913,113.1,18.607017543859648,0.34232365,0.70193741,0.48990826,0.7030303,0.85350318,0.79151061,0.10214067,0.329824561,0.477192982,0.192982456,0.36013986,0.35314685,0.28671329,4.592295427430322,-0.8835392477922142,,-0.5853797080926597,2.4779562950134277,6.872673988342285,7.1980828800709755
Colson Montgomery,CHW,2026,24.0,93.0,390.0,348.0,77.0,23.0,0.221264367,0.305128205,0.468390804,0.773519009,0.247126437,0.27,0.3328109321976201,0.32422140542562905,112.33036609309201,2.4638953786193993,0.32051282,0.084615384,0.13452915,0.43497758,89.06937112894144,114.4,22.954954954954953,0.36310905,0.74324324,0.51788171,0.41533546,0.82727273,0.6560425,0.17788462,0.30044843,0.515695067,0.183856502,0.51121076,0.30493274,0.1838565,1.9547279264301176,-1.5984707158058882,,-0.6299277227371931,6.39251184463501,3.265512228012085,4.051638993530607
Yandy Diaz,TBR,2026,34.0,93.0,407.0,356.0,112.0,13.0,0.314606741,0.393120393,0.477528089,0.870648482,0.162921348,0.340206185,0.3786872859036656,0.3647106428791706,143.39388593019413,2.4282534367073736,0.135135135,0.095823095,0.06907895,0.47697368,91.03986710963456,113.7,5.943708609271523,0.3122807,0.65137615,0.45924453,0.82397004,0.91079812,0.87734488,0.05629139,0.496710526,0.305921052,0.197368421,0.25,0.44407895,0.30592105,2.3057873078437767,-1.219079386908561,,-0.8974918243475258,-10.046296119689941,,19.531931333015404
Shea Langeliers,ATH,2026,28.0,88.0,395.0,357.0,92.0,22.0,0.257703081,0.326582278,0.490196078,0.816778356,0.232492997,0.283400809,0.35132855358924575,0.35982505642637913,122.52771876108493,2.4103684812050785,0.225316455,0.081012658,0.14869888,0.44981413,91.84721334804833,114.4,20.066914498141266,0.35595106,0.73571429,0.5017135,0.6125,0.83252427,0.7363388,0.1321013,0.33457249,0.472118959,0.19330855,0.39405204,0.35315985,0.2527881,2.5577316424062415,-0.3601318262517452,,-0.4954536221921444,-0.35822099447250366,-3.50694078207016,10.095026499094823
Dansby Swanson,CHC,2026,32.0,94.0,363.0,320.0,67.0,16.0,0.209375,0.290055248,0.4125,0.702555248,0.203125,0.228699551,0.3060311885828471,0.2974184296589376,93.36304334816762,2.378028859367583,0.234159779,0.101928374,0.075,0.425,89.77721189345992,110.3,16.6218487394958,0.3005848,0.71527778,0.46750524,0.53696498,0.81796117,0.71001495,0.13547486,0.410041841,0.422594142,0.167364016,0.49166667,0.30833333,0.2,8.04485745694667,3.8098833193071187,,2.190463148523122,10.792121887207031,6.762630462646484,0.8894828335623535
Pete Alonso,BAL,2026,31.0,99.0,428.0,367.0,91.0,21.0,0.247956403,0.345794392,0.465940054,0.811734446,0.217983651,0.288065843,0.35204956788971953,0.3775388609688237,127.34736529603221,2.342481835387996,0.25,0.123831775,0.125,0.54545455,93.79582046102662,114.6,14.488636363636363,0.28517824,0.66246499,0.43651685,0.56578947,0.8435518,0.73487773,0.11566536,0.428030303,0.371212121,0.200757575,0.37878788,0.40151515,0.21969697,3.1727139284539483,-1.481950892135501,,0.01026688702404499,-4.381343603134155,3.41300892829895,12.270356252641816
Jose Ramirez,CLE,2026,33.0,72.0,314.0,268.0,64.0,10.0,0.23880597,0.338658146,0.417910447,0.756568593,0.179104477,0.248847926,0.3278746132726793,0.35448930473203377,110.38100757129098,2.3229021002511776,0.140127388,0.130573248,0.06578947,0.43421053,90.28009195243362,110.8,19.530973451327434,0.31241997,0.71138211,0.4666143,0.76229508,0.90857143,0.84848485,0.07058824,0.31277533,0.471365638,0.21585903,0.4845815,0.35682819,0.15859031,5.865609429574032,4.353554298635572,,3.5715234777890146,3.5774673223495483,4.586841106414795,8.18343687153173
