Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Andy Pages,LAD,2026,25.0,100.0,429.0,383.0,103.0,17.0,0.268929503,0.335664335,0.464751958,0.800416293,0.195822455,0.301754385,0.34590836621333504,0.33988760119286654,118.63384615674175,3.099826126319347,0.2004662,0.081585081,0.08278146,0.44039735,88.99370731581126,109.7,16.956953642384107,0.34795322,0.68075802,0.48130841,0.66106443,0.90149893,0.7973301,0.09743291,0.350993377,0.433774834,0.215231788,0.35099338,0.38741722,0.2615894,4.0116761722050525,-0.6895979037508368,,-1.4549071183428168,7.647213339805603,6.290332317352295,9.018864235576146
Shohei Ohtani,LAD,2026,31.0,96.0,424.0,352.0,101.0,22.0,0.286931818,0.395734597,0.534090909,0.929825506,0.247159091,0.333333333,0.3925058083232592,0.41023373487519055,149.84292185529486,3.0547703844147445,0.228773584,0.143867924,0.16858238,0.52490421,93.41240461482558,114.6,12.937984496124031,0.3081696,0.65123457,0.44582043,0.58724832,0.84123223,0.73611111,0.11757426,0.42084942,0.393822393,0.185328185,0.5019305,0.26640927,0.23166023,4.643548532073938,0.5476242797449231,,-0.25800211261957884,-9.830246925354004,,26.213730863277934
Max Muncy,LAD,2026,35.0,93.0,350.0,304.0,80.0,18.0,0.263157894,0.36,0.5,0.86,0.236842106,0.300970873,0.3713743720931568,0.3639733763946884,135.68994342852505,3.051268345980681,0.228571428,0.122857142,0.13392857,0.44196429,90.10580008370536,110.1,15.352678571428571,0.28376704,0.6599665,0.44373219,0.61135371,0.85532995,0.76565008,0.10384068,0.401785714,0.415178571,0.183035714,0.54464286,0.26339286,0.19196429,3.4725383481241643,-0.005246625281870365,,-0.2851232746616006,3.6004029512405396,2.341830015182495,15.165415899092876
Ceddanne Rafaela,BOS,2026,25.0,95.0,389.0,363.0,102.0,8.0,0.280991735,0.325581395,0.432506887,0.758088282,0.151515152,0.338129496,0.3311352557298133,0.284095565478007,107.06530164675118,3.0406658983973514,0.197943444,0.046272493,0.04861111,0.31944444,86.21378091872792,109.9,11.279151943462898,0.43779343,0.6907563,0.54181064,0.68364611,0.85158151,0.77168367,0.12361878,0.43006993,0.321678321,0.248251748,0.37847222,0.30208333,0.31944444,5.868697597501466,2.1755284424871206,,-0.3840463999658823,10.807920813560486,9.423604965209961,5.409149997292013
Brayan Rocchio,CLE,2026,25.0,98.0,376.0,336.0,91.0,9.0,0.270833333,0.335120643,0.404761904,0.739882547,0.133928571,0.297101449,0.3264794357660309,0.30398524421340406,109.30133439945364,2.99571714049069,0.143617021,0.07180851,0.02777778,0.31944444,86.70501512096774,109.6,13.412186379928315,0.35763889,0.70753065,0.49686411,0.67313916,0.87623762,0.78821879,0.10522648,0.409893992,0.374558303,0.215547703,0.47222222,0.29513889,0.23263889,5.38431977158651,0.9036997966468334,,0.377024095505476,11.217496871948242,7.12627649307251,5.018435875985196
Byron Buxton,MIN,2026,32.0,76.0,338.0,309.0,85.0,25.0,0.275080906,0.331360946,0.576051779,0.907412725,0.300970873,0.295566502,0.3833383450876004,0.35048738926737527,146.6416896483633,2.9919221312859796,0.24556213,0.068047337,0.18421053,0.46929825,90.70833333333333,111.9,21.06140350877193,0.37292818,0.75049116,0.52879157,0.5,0.85078534,0.70552147,0.15546559,0.311403508,0.548245614,0.140350877,0.51315789,0.30701754,0.17982456,5.416063215862676,0.028532776050269604,,0.6083144871518016,-1.0228247344493866,0.22374609112739563,18.576651048627095
Nick Kurtz,ATH,2026,23.0,92.0,412.0,334.0,89.0,20.0,0.266467065,0.405339805,0.497005988,0.902345793,0.230538923,0.375,0.38858906906236784,0.38006667711248443,148.18188090504606,2.972970259713201,0.31553398,0.184466019,0.18137255,0.58333333,93.59754079433498,115.9,12.458128078817735,0.24782188,0.68951049,0.4284897,0.47265625,0.77484787,0.67156208,0.1406518,0.408866995,0.359605911,0.231527093,0.32352941,0.39215686,0.28431373,4.31885129041855,-0.42399861849844456,,0.319420849904418,-8.20483672618866,-1.2415307760238647,22.931537845022202
Juan Soto,NYM,2026,27.0,82.0,352.0,289.0,83.0,21.0,0.287197231,0.407407407,0.546712802,0.954120209,0.259515571,0.278026905,0.4032177067639535,0.42438269222483915,159.77464571819638,2.931246031609933,0.133522727,0.170454545,0.14285714,0.48163265,92.49750162760417,114.2,16.270833333333332,0.21924482,0.63418803,0.39189189,0.65,0.89218329,0.81306715,0.07315341,0.38429752,0.438016528,0.17768595,0.42622951,0.39754098,0.17622951,4.077821033639644,-0.9456646582111716,,-0.4081709524616599,-7.095163345336914,-1.5961928367614746,24.607830927725196
Bryan Reynolds,PIT,2026,31.0,101.0,439.0,365.0,103.0,14.0,0.28219178,0.398633257,0.473972602,0.872605859,0.191780822,0.354581673,0.38228060219871646,0.365523384146614,140.63144136672207,2.9050522857011,0.232346241,0.145785876,0.10566038,0.47169811,90.91169663915095,113.7,6.483018867924528,0.26388889,0.71292517,0.45324154,0.45488722,0.8778626,0.73544304,0.11970218,0.483018867,0.313207547,0.203773584,0.41509434,0.32830189,0.25660377,5.584699726397765,0.6898466497659683,,0.6750405160710216,-7.940951585769653,-2.757481813430786,22.352786439000948
Michael Harris II,ATL,2026,25.0,93.0,372.0,352.0,106.0,18.0,0.301136363,0.330645161,0.505681818,0.836326979,0.204545455,0.33460076,0.3588719598708614,0.35935357188921413,126.34838843815795,2.8882548200509004,0.198924731,0.04032258,0.12455516,0.5088968,91.68993086780576,114.9,11.183453237410072,0.45771144,0.69888476,0.55439642,0.63315217,0.91223404,0.77419355,0.12518629,0.430107526,0.379928315,0.189964157,0.3772242,0.41637011,0.20640569,3.7465764978738427,-1.2837101956829429,,0.31019966397434473,5.813808977603912,5.006767749786377,10.620145151194686
Matt Olson,ATL,2026,32.0,99.0,434.0,386.0,103.0,26.0,0.266839378,0.341013824,0.533678756,0.87469258,0.266839378,0.298449612,0.37139373837933465,0.35976505723110463,134.73496752182461,2.886314152487045,0.241935483,0.099078341,0.14084507,0.51056338,92.62720848056537,111.6,17.406360424028268,0.30980752,0.65350318,0.45362473,0.68639053,0.86159844,0.7920094,0.09434968,0.362676056,0.464788732,0.172535211,0.38380282,0.37323944,0.24295775,2.9804780639826007,-0.3339046072214842,,-0.11237738840281963,-3.5846645832061768,3.893615961074829,17.974363776386184
Randy Arozarena,SEA,2026,31.0,93.0,396.0,338.0,96.0,11.0,0.284023668,0.381313131,0.449704142,0.831017273,0.165680474,0.346938775,0.36711488468478426,0.3518826641613924,142.815472781769,2.8551165541473993,0.214646464,0.095959595,0.078125,0.421875,91.22941176470589,113.0,7.82421875,0.33157895,0.67088608,0.46713021,0.68888889,0.78537736,0.74424899,0.11931818,0.51171875,0.29296875,0.1953125,0.37890625,0.33203125,0.2890625,6.12268487596868,1.7091734502464533,,1.0789092872291803,-7.526371240615845,-3.0853569507598877,21.657423862577637
Riley Greene,DET,2026,25.0,99.0,417.0,358.0,103.0,15.0,0.287709497,0.378896882,0.474860335,0.853757217,0.187150838,0.376068376,0.37101351913199365,0.36465446747929214,138.6350378918521,2.8416023146369116,0.270983213,0.127098321,0.14457831,0.50200803,91.58152924196787,112.4,17.987951807228917,0.27061106,0.73229462,0.45826137,0.5125448,0.83172147,0.71984925,0.12838227,0.345381526,0.417670682,0.236947791,0.39759036,0.36947791,0.23293173,2.9267118641051972,-0.7332742288708687,,-0.6696775183081627,-4.973593879491091,-0.04218165948987007,18.221834454404892
CJ Abrams,WSN,2026,25.0,97.0,414.0,363.0,100.0,22.0,0.275482093,0.350241545,0.520661157,0.870902702,0.245179064,0.303501945,0.37121355345526946,0.3455897050472362,135.0992173283529,2.781575471547503,0.217391304,0.084541062,0.10394265,0.42293907,89.85107773156474,110.8,18.690647482014388,0.38519313,0.6968254,0.51088348,0.60445682,0.85876993,0.7443609,0.13051823,0.336917562,0.458781362,0.204301075,0.45519713,0.3046595,0.24014337,5.626103658500593,1.2192742936313152,,0.7926028184592724,-4.860615253448486,-8.876389503479004,18.866986669379365
Jordan Walker,STL,2026,24.0,97.0,414.0,373.0,109.0,22.0,0.292225201,0.355072463,0.525469168,0.880541631,0.233243967,0.343873517,0.37741285100687505,0.37213352748325895,141.3528062134123,2.7112532738094033,0.243961352,0.084541062,0.14181818,0.50909091,93.93672585227273,116.6,11.018181818181818,0.38047138,0.71953255,0.51677852,0.5840708,0.82598608,0.71948052,0.14486922,0.425454545,0.367272727,0.207272727,0.40363636,0.38545455,0.21090909,4.44746336233049,0.5327929267659783,,0.160671622492373,-8.014366388320923,-3.364161252975464,21.32477877526047
Tristan Peters,CHW,2026,26.0,95.0,291.0,264.0,77.0,6.0,0.291666666,0.341463414,0.462121212,0.803584626,0.170454546,0.342995169,0.3482974950444823,0.30601394008582744,122.92370351401829,2.6941010706878217,0.182130584,0.06185567,0.05069124,0.31336406,87.38492266017587,108.5,16.285,0.36379019,0.76973684,0.54059217,0.68372093,0.87179487,0.80035336,0.10782443,0.402985074,0.383084577,0.213930348,0.55760369,0.25345622,0.18894009,5.6490671846871425,1.9694719724357128,,-0.20181341841816902,6.464882910251617,5.874462604522705,9.817971802658882
Xavier Edwards,MIA,2026,26.0,101.0,426.0,368.0,109.0,6.0,0.296195652,0.378823529,0.413043478,0.791867007,0.116847826,0.329073482,0.3475793251798725,0.32579185849144343,117.92570974289154,2.6596762169796597,0.126760563,0.122065727,0.04375,0.290625,87.09745783730159,108.6,10.27936507936508,0.25207469,0.63766049,0.41441441,0.75720165,0.91275168,0.85797101,0.058753,0.466666666,0.336507936,0.196825396,0.321875,0.3625,0.315625,6.373121689622899,1.6718310676515102,,0.8337551914155483,1.4619896709918976,0.24971309304237366,10.946034170208888
Brandon Lowe,PIT,2026,31.0,93.0,415.0,368.0,90.0,21.0,0.244565217,0.313253012,0.478260869,0.791513881,0.233695652,0.286307053,0.3387846873467227,0.33688877861280947,111.49964275873398,2.611212589428608,0.272289156,0.091566265,0.1221374,0.45801527,91.00878160782443,111.1,16.950381679389313,0.36028659,0.71552975,0.50720288,0.46306818,0.81947262,0.67100592,0.16676665,0.335877862,0.442748091,0.221374045,0.48473282,0.34351145,0.17175573,3.4807787480746875,0.12711855862289667,,-0.2742216279730201,6.364627778530121,5.622172832489014,5.923047992926265
Freddie Freeman,LAD,2026,36.0,98.0,425.0,369.0,105.0,15.0,0.284552845,0.369411764,0.474254742,0.843666506,0.189701897,0.314685314,0.36671912796654793,0.37844870276484927,132.5720498325665,2.6036584762725394,0.169411764,0.115294117,0.10299003,0.44850498,90.55215687292359,110.3,13.205980066445182,0.30574489,0.77562327,0.49971412,0.70382166,0.85892857,0.80320366,0.09783845,0.411960132,0.365448504,0.222591362,0.35215947,0.37209302,0.27574751,3.3354020972106957,-0.9615897657349706,,-0.037746322341263294,-3.964320659637451,3.154448986053467,15.850614738939413
Cody Bellinger,NYY,2026,30.0,98.0,418.0,361.0,92.0,11.0,0.254847645,0.344497607,0.415512465,0.760010072,0.16066482,0.280276816,0.33461020537540676,0.3493533214890813,114.86547498736611,2.5990141934648188,0.157894736,0.124401913,0.06333333,0.36666667,89.05522017045455,109.3,17.754208754208754,0.32488987,0.63663664,0.45679797,0.71864407,0.88915094,0.81919332,0.08248731,0.353333333,0.443333333,0.203333333,0.44333333,0.36333333,0.19333333,5.108836899189998,0.29937025252729654,,-0.682934976182878,3.201590061187744,6.995028018951416,7.6101542691376105
Gabriel Moreno,ARI,2026,26.0,73.0,292.0,251.0,76.0,6.0,0.302788844,0.386986301,0.434262948,0.821249249,0.131474104,0.343137254,0.36278540753338434,0.3705005251128098,128.46250262527147,2.5964916306002546,0.154109589,0.116438356,0.07142857,0.40952381,89.20095693779905,110.9,11.545454545454545,0.3316129,0.54635108,0.41653666,0.77042802,0.93140794,0.85393258,0.06079501,0.433333333,0.333333333,0.233333333,0.3952381,0.25238095,0.35238095,3.3319132032663594,-0.4423953555524349,,-0.11705445870757103,6.508205890655518,2.9736835956573486,9.651216000680915
Colson Montgomery,CHW,2026,24.0,95.0,398.0,356.0,79.0,24.0,0.221910112,0.3040201,0.471910112,0.775930212,0.25,0.27093596,0.3331743890726114,0.3238831342934955,112.46828102647983,2.552314407701372,0.324120603,0.082914572,0.13656388,0.44052863,89.22787610619469,114.4,22.858407079646017,0.36497175,0.74214876,0.51812081,0.41795666,0.83073497,0.65803109,0.1769437,0.303964757,0.515418502,0.18061674,0.5154185,0.30396476,0.18061674,1.929337022174732,-1.4133916543796659,,-0.6352921174839139,6.637893915176392,3.4337337017059326,4.425071393740232
Ezequiel Duran,TEX,2026,27.0,91.0,340.0,309.0,82.0,10.0,0.265372168,0.321533923,0.430420711,0.751954634,0.165048543,0.325791855,0.3273062062474479,0.303957138287915,110.0968332730196,2.5251560408958986,0.238235294,0.076470588,0.06465517,0.36637931,88.39159292035399,111.5,11.08849557522124,0.38246506,0.68545455,0.50710546,0.60465116,0.86737401,0.75073746,0.12640239,0.447368421,0.355263157,0.197368421,0.38362069,0.36206897,0.25431034,5.437424220179494,0.6249872967600822,,0.5483554303646088,8.199054718017578,6.946768760681152,4.663979207231529
Kyle Schwarber,PHI,2026,33.0,97.0,431.0,363.0,91.0,33.0,0.250688705,0.366589327,0.556473829,0.923063156,0.305785124,0.320441988,0.3926956241375932,0.3741453645374853,147.87664268053743,2.5141388731469454,0.348027842,0.143851508,0.19158879,0.53271028,93.51455215669014,113.2,22.164319248826292,0.28532361,0.67871486,0.44468547,0.50159744,0.80078895,0.68658537,0.13914456,0.26635514,0.490654205,0.242990654,0.56074766,0.28037383,0.1588785,2.659378201168886,-2.912247515283525,,-0.6206201082095504,-11.343989133834839,-1.1245105266571045,22.148360403633284
Wilyer Abreu,BOS,2026,27.0,97.0,421.0,371.0,99.0,15.0,0.266846361,0.338902147,0.460916442,0.799818589,0.194070081,0.304347826,0.3448501648091012,0.3499025564927321,116.5471613301289,2.51056057784811,0.201900237,0.097387173,0.12969283,0.42320819,90.1223354274055,113.1,18.49484536082474,0.34215886,0.70072993,0.4895021,0.70535714,0.85625,0.79411765,0.10077984,0.326460481,0.481099656,0.192439862,0.35273973,0.35616438,0.29109589,4.7041339130184845,-0.8970143022015691,,-0.5972693087533116,2.5301122665405273,7.017422676086426,7.299222142160319
Shea Langeliers,ATH,2026,28.0,90.0,404.0,365.0,95.0,22.0,0.260273972,0.32920792,0.490410958,0.819618878,0.230136986,0.290836653,0.35244044913581357,0.358859321423005,123.19038151487032,2.489038649526644,0.230198019,0.081683168,0.15018315,0.45054945,91.90989154075092,114.4,19.875457875457876,0.35598706,0.73565217,0.50133156,0.61515152,0.8321513,0.73705179,0.13164894,0.34065934,0.468864468,0.19047619,0.3992674,0.35164835,0.24908425,2.527088419734455,-0.3828321127220988,,-0.5116036413237453,-0.41740134358406067,-3.5352568924427032,10.64012556526989
Jazz Chisholm Jr.,NYY,2026,28.0,95.0,375.0,334.0,76.0,16.0,0.22754491,0.304,0.422155688,0.726155688,0.194610778,0.287081339,0.31558022301464794,0.2978643741247789,101.70901718814045,2.4763131562939,0.298666666,0.098666666,0.09777778,0.41777778,90.89446824596774,112.4,16.761467889908257,0.31721035,0.625387,0.44690554,0.60638298,0.78712871,0.71282799,0.12825521,0.403669724,0.426605504,0.16972477,0.55111111,0.27555556,0.17333333,7.016000805463991,4.147850750014186,,2.6751389484852552,6.229330062866211,4.981045246124268,4.901877198693313
Josh Jung,TEX,2026,28.0,91.0,394.0,352.0,103.0,9.0,0.292613636,0.360406091,0.440340909,0.800747,0.147727273,0.341818181,0.3515890267899799,0.34607204688987153,126.88486269194195,2.4672269913958904,0.180203045,0.083756345,0.06338028,0.48239437,90.56514084507042,110.1,11.996478873239436,0.32345972,0.6557377,0.46286107,0.68864469,0.9225,0.82763744,0.07977992,0.422535211,0.316901408,0.26056338,0.3943662,0.36619718,0.23943662,2.3954569048724785,-2.2615607725456357,,-0.8097184645012021,0.16239643096923828,-1.1733369827270508,10.201161757066124
Geraldo Perdomo,ARI,2026,26.0,96.0,408.0,336.0,81.0,7.0,0.241071428,0.356435643,0.360119047,0.71655469,0.119047619,0.258741258,0.32446653270485376,0.32936210346935396,102.79807532932996,2.462608659650342,0.117647058,0.144607843,0.03030303,0.2962963,86.96901133362677,109.9,13.82394366197183,0.23480947,0.58477971,0.3872093,0.80701754,0.92922374,0.88738739,0.04355401,0.419580419,0.332167832,0.248251748,0.48148148,0.31313131,0.20538721,5.483499142032727,-1.6037738928571343,,-1.1997580835595727,11.26292371749878,6.959083557128906,-0.2173047482354855
Dansby Swanson,CHC,2026,32.0,96.0,372.0,328.0,69.0,16.0,0.210365853,0.291105121,0.411585365,0.702690486,0.201219512,0.230434782,0.3060174873575689,0.30008475676826807,93.18376818703852,2.428957086124652,0.231182795,0.102150537,0.07287449,0.42510121,89.74671810963115,110.3,16.616326530612245,0.30195178,0.71768707,0.46949966,0.53231939,0.81753555,0.7080292,0.1369863,0.406504065,0.418699186,0.174796747,0.49392713,0.31174089,0.19433198,7.908958071345875,3.905375952832401,,2.1802866412326694,11.06252145767212,6.935293197631836,0.8258920708211548
Mike Trout,LAA,2026,34.0,82.0,371.0,297.0,69.0,18.0,0.232323232,0.385444743,0.461279461,0.846724204,0.228956229,0.277173913,0.3675431004897294,0.4023095128278653,135.29558178464697,2.4001451882598603,0.25606469,0.188679245,0.19306931,0.48514851,90.74776508084577,114.6,17.73134328358209,0.23541667,0.63739837,0.39238095,0.59734513,0.90561224,0.79288026,0.08121827,0.361386138,0.470297029,0.168316831,0.42574257,0.33663366,0.23762376,4.414557655093365,0.3080199370160699,,1.0385652193799615,-5.194416284561157,-4.809185028076172,15.714489698228554
