Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
James Wood,WSN,2026,23.0,89.0,416.0,344.0,92.0,22.0,0.26744186,0.389423076,0.529069767,0.918492843,0.261627907,0.351758793,0.39141316025280487,0.4200704513662277,148.76293603548197,3.3201097492204363,0.300480769,0.158653846,0.22624434,0.60180995,95.27000177556818,116.3,10.7420814479638,0.25095057,0.58393113,0.3836478,0.49242424,0.84029484,0.70342772,0.11371429,0.380090497,0.398190045,0.221719457,0.29411765,0.35746606,0.34841629,5.705681495330222,1.4464688650332391,,1.2025557211600244,-6.678762435913086,-1.4987220764160156,25.95151255241679
Max Muncy,LAD,2026,35.0,82.0,312.0,272.0,73.0,17.0,0.268382352,0.362179487,0.511029411,0.873208898,0.242647059,0.306010928,0.3779630143542765,0.36359498738475937,140.2263889499796,3.211330743805197,0.23076923,0.118589743,0.14,0.44,89.95849609375,110.1,14.755,0.29014085,0.64491363,0.44029245,0.62621359,0.8422619,0.7601476,0.1054339,0.41,0.42,0.17,0.535,0.28,0.185,3.704792621167879,0.03736126748844981,,-0.22251343401148915,6.377187252044678,5.267791271209717,15.198713804090119
Miguel Vargas,CHW,2026,26.0,86.0,374.0,315.0,78.0,20.0,0.247619047,0.359249329,0.495238095,0.854487424,0.247619048,0.247863247,0.37050714976685023,0.40606586631096275,137.87506532449433,3.1530630209317727,0.168449197,0.136363636,0.14901961,0.4627451,90.37154150197628,112.9,19.50592885375494,0.23174971,0.73101266,0.44280936,0.785,0.85281385,0.83232628,0.07419786,0.314960629,0.5,0.18503937,0.46062992,0.30708661,0.23228346,5.352501504926499,0.11173224449157715,,0.8703665137290955,1.0176008343696594,1.3965449333190918,16.751845279746153
Junior Caminero,TBR,2026,22.0,85.0,372.0,323.0,93.0,25.0,0.287925696,0.376344086,0.557275541,0.933619627,0.269349845,0.29059829,0.3957133242667047,0.3731965965987569,154.62663242587533,3.0024863986282733,0.177419354,0.126344086,0.13127413,0.52123552,93.61123728197674,116.9,8.775193798449612,0.31120783,0.61420345,0.42083333,0.71678322,0.884375,0.80528053,0.08188758,0.498069498,0.343629343,0.158301158,0.4980695,0.33976834,0.16216216,1.503101210698481,-1.773592818994075,,-1.334849734324962,-5.743681788444519,-6.996539115905762,22.09784881715705
Brice Turang,MIL,2026,26.0,82.0,374.0,319.0,84.0,12.0,0.263322884,0.361185983,0.451410658,0.812596641,0.188087774,0.339622641,0.35417263145032135,0.3490745044145428,124.51401075228378,2.972804436508701,0.259358288,0.133689839,0.08370044,0.43612335,90.87175063060538,109.6,6.878923766816143,0.26553672,0.62537313,0.42057878,0.68510638,0.86396181,0.79969419,0.08424437,0.482142857,0.290178571,0.227678571,0.27753304,0.4185022,0.30396476,6.70789800217345,1.2979876017197967,,0.8454956626519561,4.834095239639282,3.572664499282837,12.373358477518686
Byron Buxton,MIN,2026,32.0,73.0,329.0,302.0,81.0,25.0,0.26821192,0.325227963,0.572847682,0.898075645,0.304635762,0.284263959,0.3807527057644797,0.3505874959433951,144.43446919881276,2.8799609033813467,0.246200607,0.0668693,0.18468468,0.47297297,90.61847198761261,111.9,21.36036036036036,0.37587658,0.75,0.52863071,0.5,0.85365854,0.70486656,0.15575808,0.31081081,0.549549549,0.139639639,0.51351351,0.30630631,0.18018018,5.797172065291903,0.4731945204548538,,1.060946028213948,-0.9654823243618011,0.306808739900589,17.64623421915188
Andy Pages,LAD,2026,25.0,88.0,381.0,342.0,92.0,16.0,0.269005847,0.330708661,0.476608187,0.807316848,0.20760234,0.295719844,0.3477494826442317,0.3422036823473479,119.9634040148059,2.878212520906348,0.194225721,0.076115485,0.08791209,0.44688645,89.19670043498168,109.7,17.124542124542124,0.34972067,0.6921797,0.48729947,0.65495208,0.89903846,0.79423868,0.10013351,0.347985347,0.432234432,0.219780219,0.34432234,0.38827839,0.26739927,4.4791770563307525,-0.7076876531355083,,-1.3404412637464702,7.565634489059448,6.2567644119262695,8.480542716271051
Freddie Freeman,LAD,2026,36.0,86.0,376.0,324.0,95.0,14.0,0.293209876,0.382978723,0.49691358,0.879892303,0.203703704,0.321428571,0.38215901295344035,0.39030826822916664,143.04047428163912,2.817450699850027,0.162234042,0.122340425,0.11654135,0.45864662,90.74210673167293,110.3,12.56015037593985,0.29847495,0.77209302,0.49392194,0.71532847,0.85943775,0.80829016,0.09426752,0.417293233,0.364661654,0.218045112,0.35714286,0.36090226,0.28195489,3.806479609387023,-0.14082705695182085,,0.047081190161406994,-3.8001396656036377,2.4355709552764893,19.408742386056215
Matt Olson,ATL,2026,32.0,86.0,374.0,333.0,91.0,22.0,0.273273273,0.344919786,0.537537537,0.882457323,0.264264264,0.301310043,0.3758666361531904,0.3673938432472414,137.85068580262657,2.796171784241634,0.227272727,0.098930481,0.13944223,0.51394422,92.916,111.6,18.388,0.31230284,0.66074074,0.45694957,0.6969697,0.8632287,0.79676985,0.09286593,0.346613545,0.478087649,0.175298804,0.37051793,0.38247012,0.24701195,3.0306217159606472,-0.14528524642810225,,-0.03294586157426238,-1.492114543914795,5.017373561859131,16.955563219519874
Willson Contreras,BOS,2026,34.0,84.0,347.0,297.0,85.0,18.0,0.286195286,0.380403458,0.531986531,0.912389989,0.245791245,0.345360824,0.3932687819348594,0.3803130748660065,149.58757741321065,2.794571127612204,0.253602305,0.095100864,0.13679245,0.46698113,90.47619047619048,114.4,17.142857142857142,0.35688185,0.69754253,0.49037037,0.52901024,0.84823848,0.70694864,0.14359734,0.400943396,0.410377358,0.188679245,0.54245283,0.27830189,0.17924528,3.5160528099812582,-0.7610041946172714,,-0.5151950865983963,-4.257610082626343,1.8032033443450928,19.452129363973665
Shohei Ohtani,LAD,2026,31.0,85.0,377.0,309.0,89.0,18.0,0.288025889,0.402666666,0.524271844,0.92693851,0.236245955,0.339712918,0.3941342791572946,0.40932324553189214,151.0717974984056,2.7873414811487764,0.22811671,0.151193633,0.15720524,0.51965066,93.57876451880531,114.6,11.902654867256636,0.3016055,0.6440678,0.43980848,0.60076046,0.84736842,0.74650078,0.1114149,0.436123348,0.370044052,0.193832599,0.53303965,0.24229075,0.2246696,4.814438499103572,0.6616165922023356,,-0.1870118691585958,-8.641975402832031,,23.920817886147443
Juan Soto,NYM,2026,27.0,69.0,294.0,246.0,73.0,18.0,0.296747967,0.406143344,0.56504065,0.971183994,0.268292683,0.286458333,0.4107008472189203,0.4252022219375825,164.94477964022533,2.734666891271248,0.12585034,0.156462585,0.14691943,0.50236967,93.03252047936893,114.2,14.815533980582524,0.22222222,0.62577963,0.39145597,0.62837838,0.91694352,0.82182628,0.06962576,0.413461538,0.427884615,0.158653846,0.43809524,0.38571429,0.17619048,4.052494301318274,-0.885364705696702,,-0.4814773444086313,-4.726174782961607,-0.06053728982806206,22.180188843341966
Ceddanne Rafaela,BOS,2026,25.0,82.0,329.0,306.0,87.0,7.0,0.284313725,0.332317073,0.434640522,0.766957595,0.150326797,0.341880341,0.3362914222042735,0.28763155423677883,110.29185539519517,2.7040036740400275,0.197568389,0.048632218,0.04958678,0.33471074,86.20251772584034,108.6,10.903361344537815,0.43269231,0.68154158,0.53316953,0.67936508,0.85119048,0.76804916,0.12356792,0.435684647,0.331950207,0.232365145,0.38429752,0.30991736,0.30578512,5.508882984498641,1.2397705391049385,,-0.7039277479052544,9.72604751586914,8.544063568115234,5.2173682118517055
Brayan Rocchio,CLE,2026,25.0,86.0,328.0,289.0,78.0,6.0,0.269896193,0.343558282,0.39100346,0.734561742,0.121107267,0.298755186,0.3270900172689941,0.3056859318514048,109.39029297049828,2.6618463748359678,0.137195121,0.082317073,0.02409639,0.30923695,86.24356522302905,109.6,13.340248962655602,0.36293436,0.71257485,0.5,0.68439716,0.86834734,0.78716745,0.10641628,0.41632653,0.375510204,0.208163265,0.45381526,0.29718876,0.24899598,5.754962937034222,1.1198363066650927,,0.6675707460381091,9.824932336807251,6.2412567138671875,4.737967124270542
Xavier Edwards,MIA,2026,26.0,89.0,372.0,321.0,96.0,6.0,0.29906542,0.380053908,0.426791277,0.806845185,0.127725857,0.326086956,0.35274514434123233,0.32924287306155015,121.48311080959773,2.6172685802228632,0.118279569,0.120967741,0.0459364,0.28621908,86.94229530689964,108.6,10.45878136200717,0.2433414,0.63218391,0.40836237,0.76119403,0.92207792,0.8668942,0.054242,0.462365591,0.344086021,0.193548387,0.32155477,0.36042403,0.3180212,6.3393561750841645,1.945044148247689,,0.7672524335794151,2.162813186645508,1.1340070962905884,11.599157909756478
Brandon Lowe,PIT,2026,31.0,82.0,366.0,321.0,78.0,20.0,0.242990654,0.319672131,0.498442367,0.818114498,0.255451713,0.273584905,0.3497954300843953,0.3466333467666417,118.96808939518499,2.555864434372264,0.259562841,0.101092896,0.12931034,0.45689655,90.7827569369612,111.1,16.836206896551722,0.35640138,0.70364238,0.49898029,0.48220065,0.82823529,0.68256131,0.15828804,0.336206896,0.452586206,0.211206896,0.47413793,0.34482759,0.18103448,3.396232249398585,0.07577725686132908,,-0.1964323576539755,4.888323187828064,4.184162616729736,8.462204370306257
Yandy Diaz,TBR,2026,34.0,82.0,360.0,311.0,101.0,12.0,0.324758842,0.408333333,0.495176848,0.903510181,0.170418006,0.3503937,0.3925330575262563,0.3714963306080211,152.4332896952413,2.553862702519095,0.133333333,0.102777777,0.07142857,0.47368421,90.89999702946768,113.7,5.708333333333333,0.30486202,0.65337955,0.45515695,0.81465517,0.91511936,0.87684729,0.05601195,0.492481203,0.308270676,0.19924812,0.2443609,0.44360902,0.31203008,2.5511437753020627,-0.9624400339089334,,-0.8143031797371805,-8.858024597167969,,21.21139879738628
Cody Bellinger,NYY,2026,30.0,85.0,365.0,310.0,78.0,11.0,0.251612903,0.350684931,0.429032258,0.779717189,0.177419355,0.264822134,0.34299745559692385,0.361114501953125,120.3042296690017,2.552083967174902,0.139726027,0.136986301,0.0719697,0.36742424,88.93601831896552,109.3,18.64367816091954,0.31644005,0.6366843,0.44840116,0.73828125,0.88919668,0.82658023,0.07764877,0.344696969,0.462121212,0.193181818,0.4469697,0.34848485,0.20454545,5.332778608358031,0.43407354410737753,,-0.16894277278333902,3.0172524452209473,6.18483304977417,9.13991313969274
Elly De La Cruz,CIN,2026,24.0,68.0,303.0,271.0,74.0,13.0,0.27306273,0.343234323,0.483394833,0.826629156,0.210332103,0.352601156,0.35830700220447953,0.3608736863007417,121.7114680528536,2.537252950989282,0.287128712,0.09240924,0.14516129,0.52150538,94.37430167597765,116.3,11.21111111111111,0.30154278,0.57088123,0.41538462,0.55348837,0.84899329,0.7251462,0.11417004,0.467741935,0.344086021,0.188172043,0.32258065,0.40322581,0.27419355,6.066164486275416,1.2679476873017848,,-0.06340824207291007,5.997600793838501,3.3930060863494873,9.214964322572277
Josh Jung,TEX,2026,28.0,82.0,355.0,319.0,95.0,9.0,0.297805642,0.363380281,0.448275862,0.811656143,0.15047022,0.345381526,0.3569921701726779,0.348242617325044,130.23646470459664,2.509994793573615,0.177464788,0.08169014,0.05813953,0.47674419,90.28526980377907,110.1,11.015503875968992,0.32245431,0.6598513,0.46165644,0.68421053,0.92394366,0.8255814,0.08052147,0.437984496,0.290697674,0.271317829,0.41085271,0.35271318,0.23643411,1.8942355721246396,-2.1722884899936616,,-0.7308437353931367,1.6618830263614655,0.4616091549396515,10.437001819395412
CJ Abrams,WSN,2026,25.0,85.0,359.0,315.0,86.0,18.0,0.273015873,0.353760445,0.507936507,0.861696952,0.234920634,0.307692307,0.3706222106428707,0.3372700080442964,134.81929307519903,2.4757974310444206,0.22005571,0.086350974,0.10041841,0.41422594,89.97058823529412,110.8,18.08823529411765,0.38686131,0.69444444,0.50881057,0.59433962,0.848,0.73160173,0.13646368,0.347280334,0.443514644,0.20920502,0.45606695,0.30125523,0.24267782,6.077486466789738,1.1178950811736286,,0.6780031765811145,-3.4309473037719727,-7.066063404083252,16.21823424025451
Bryan Reynolds,PIT,2026,31.0,89.0,387.0,323.0,91.0,12.0,0.281733746,0.395348837,0.470588235,0.865937072,0.188854489,0.351111111,0.3798092007637024,0.3677015428419237,139.09710274453687,2.469568413461175,0.22739018,0.147286821,0.10126582,0.48101266,91.5042194092827,113.7,6.223628691983122,0.26082131,0.70496894,0.44595469,0.45106383,0.88546256,0.73730044,0.11692506,0.476793248,0.312236286,0.210970464,0.41350211,0.34177215,0.24472574,5.226383918570098,0.34685822762548923,,0.39491904340684414,-6.808284044265747,-2.331261396408081,18.624823351338378
Mike Trout,LAA,2026,34.0,74.0,335.0,265.0,62.0,17.0,0.233962264,0.39402985,0.471698113,0.865727963,0.237735849,0.272727272,0.37551405943861793,0.4127405254657452,140.39633162187027,2.4584734150726035,0.247761194,0.197014925,0.20879121,0.51098901,91.2325945269337,114.6,19.016574585635357,0.23337223,0.6261343,0.38707386,0.6,0.91014493,0.79633028,0.07883523,0.351648351,0.494505494,0.153846153,0.41758242,0.33516484,0.24725275,4.384322597238022,0.19547030748799443,,0.904459570068866,-3.7878081798553467,-3.5288915634155273,16.092574296848905
Kyle Schwarber,PHI,2026,33.0,84.0,375.0,316.0,79.0,30.0,0.25,0.365333333,0.569620253,0.934953586,0.319620253,0.310126582,0.3968840722114809,0.3807157774229307,150.81866534385222,2.457163505180366,0.344,0.144,0.19680851,0.53191489,93.34118064839572,113.2,21.32085561497326,0.28601695,0.67938931,0.44715447,0.51481481,0.79550562,0.68951049,0.13857678,0.276595744,0.484042553,0.239361702,0.57446809,0.26595745,0.15957447,3.4549456660894253,-1.0384857123717666,,-0.09032422956079245,-9.898920178413391,-1.0837632417678833,21.982654309541367
Dansby Swanson,CHC,2026,32.0,84.0,326.0,283.0,59.0,16.0,0.208480565,0.298461538,0.427561837,0.726023375,0.219081272,0.22051282,0.3161598084523128,0.30255851982543186,100.04707071481383,2.4063242106555927,0.233128834,0.113496932,0.08490566,0.41981132,89.89569004186603,110.3,17.33809523809524,0.28442728,0.70038911,0.45003873,0.5520362,0.81944444,0.71772806,0.12693498,0.398104265,0.44549763,0.156398104,0.47641509,0.31603774,0.20754717,7.254205878459118,3.0800281851552427,,1.6400811760686338,10.074378728866577,6.497561931610107,3.0985652383969207
Ben Rice,NYY,2026,27.0,82.0,351.0,304.0,82.0,24.0,0.269736842,0.361823361,0.569078947,0.930902308,0.299342105,0.291457286,0.39324859789537764,0.37076771466029174,154.9610640359295,2.406063485296997,0.236467236,0.122507122,0.14349776,0.4573991,91.67757672365471,110.9,14.533632286995516,0.26163522,0.65699659,0.42939899,0.56730769,0.87272727,0.76559865,0.1006517,0.421524663,0.403587443,0.174887892,0.48878924,0.31838565,0.19282511,4.360437542484799,-0.544218079186976,,-0.027729646302759647,-10.9019136428833,-3.9677577018737793,22.11753628406837
Colson Montgomery,CHW,2026,24.0,83.0,346.0,307.0,67.0,21.0,0.218241042,0.306358381,0.472312703,0.778671084,0.254071661,0.262857142,0.33511051700692135,0.3254614016177717,113.46297870123023,2.360122095289949,0.320809248,0.086705202,0.14285714,0.43877551,89.7189703525641,114.4,22.348717948717947,0.36304063,0.7612782,0.52664093,0.40072202,0.82962963,0.65542522,0.18118736,0.311224489,0.520408163,0.168367346,0.50510204,0.32653061,0.16836735,1.8453655655570789,-1.746385512407869,,-0.5639248467050493,7.215015172958374,4.3880839347839355,3.7256453337977575
Randy Arozarena,SEA,2026,31.0,81.0,343.0,296.0,83.0,8.0,0.280405405,0.37026239,0.43581081,0.8060732,0.155405405,0.350467289,0.357035206114933,0.3438841390330889,135.45293355372462,2.3404820425092874,0.224489795,0.090379008,0.07657658,0.42792793,91.4027149321267,113.0,7.927927927927928,0.34002509,0.67321429,0.47752395,0.70479705,0.78779841,0.75308642,0.11773363,0.513513513,0.279279279,0.207207207,0.38738739,0.34234234,0.27027027,6.354040841373379,2.2321701562032104,,1.6310572540387511,-5.663152813911438,-1.7639764547348022,16.517082379119742
Jose Ramirez,CLE,2026,33.0,72.0,314.0,268.0,64.0,10.0,0.23880597,0.338658146,0.417910447,0.756568593,0.179104477,0.248847926,0.3283610967072574,0.3546183831528654,110.26692159114663,2.329821324882074,0.140127388,0.130573248,0.06578947,0.43421053,90.28009195243362,110.8,19.530973451327434,0.31241997,0.71138211,0.4666143,0.76229508,0.90857143,0.84848485,0.07058824,0.31277533,0.471365638,0.21585903,0.4845815,0.35682819,0.15859031,5.865609429574032,4.38111027283594,,3.5903395037166774,3.6166552305221558,4.626029014587402,8.168161438091047
Tristan Peters,CHW,2026,26.0,83.0,252.0,227.0,65.0,4.0,0.286343612,0.342741935,0.436123348,0.778865283,0.149779736,0.342696629,0.341438110797636,0.30510689871651786,117.82694656177266,2.2769530162661162,0.182539682,0.067460317,0.04301075,0.29032258,86.73035830543155,108.5,16.24852071005917,0.36132813,0.775,0.54276316,0.6972973,0.86774194,0.8040404,0.10624315,0.388235294,0.370588235,0.24117647,0.55376344,0.25268817,0.19354839,5.588340470488394,1.4944101846776903,,-0.1470659696497023,6.7063519060611725,6.256535053253174,6.771673723713546
Jordan Walker,STL,2026,24.0,83.0,356.0,324.0,94.0,19.0,0.290123456,0.348314606,0.518518518,0.866833124,0.228395062,0.348837209,0.372803559437604,0.3624049227002641,138.3877009572397,2.225042540561606,0.258426966,0.075842696,0.13675214,0.51282051,93.81025474091881,116.6,11.91025641025641,0.3833116,0.71650485,0.51716069,0.57482993,0.81842818,0.71040724,0.14964926,0.414529914,0.38034188,0.205128205,0.39316239,0.37606838,0.23076923,4.233592809769953,0.38413891987875104,,0.08843559818342328,-6.484051465988159,-2.591733694076538,16.892897046655
Shea Langeliers,ATH,2026,28.0,80.0,363.0,330.0,87.0,20.0,0.263636363,0.327823691,0.493939393,0.821763084,0.23030303,0.283898305,0.353529018213214,0.36178504096137154,123.57311881349011,2.188439357903218,0.20661157,0.077134986,0.14453125,0.43359375,91.40351867675781,114.4,20.39453125,0.3607362,0.73921569,0.50641509,0.62585034,0.84084881,0.7466468,0.12810852,0.33203125,0.47265625,0.1953125,0.3984375,0.34765625,0.25390625,2.746930609939283,-0.1641581174917519,,-0.4369518575258553,-1.2497665137052536,-4.0178279131650925,9.887899043059594
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,53.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.3853726487929427,0.41487863495593935,149.5292379909753,2.1405460693311666,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,116.2,14.65034965034965,0.29123328,0.63492063,0.42728905,0.51020408,0.83214286,0.69957983,0.12836625,0.384615384,0.447552447,0.167832167,0.43356643,0.32167832,0.24475524,3.5375559053102106,-0.318772513885051,,-0.5823692572303116,-3.0572477877140045,-0.05141821503639221,14.866879132202824
Jonathan Aranda,TBR,2026,28.0,84.0,367.0,305.0,88.0,13.0,0.28852459,0.392370572,0.459016393,0.851386965,0.170491803,0.342465753,0.37226421656189385,0.372610346476237,138.45442609171437,2.137900627415835,0.215258855,0.133514986,0.09482759,0.43534483,90.66565047554347,111.4,13.18695652173913,0.28222997,0.67457627,0.4417643,0.71604938,0.87939698,0.8174727,0.08063405,0.379310344,0.344827586,0.275862068,0.28017241,0.43965517,0.28017241,1.08035714,-2.400359188672155,,-0.5998647562228143,-6.181866332888603,0.1607259064912796,14.17808141902255
Michael Harris II,ATL,2026,25.0,80.0,309.0,291.0,86.0,15.0,0.295532646,0.330097087,0.49484536,0.824942447,0.199312714,0.328703703,0.35587191022329734,0.3765569166703658,124.44103762946537,2.137662421731645,0.200647249,0.048543689,0.14285714,0.50649351,91.9083316200658,114.9,10.135964912280702,0.45901639,0.68903803,0.5509839,0.62662338,0.91883117,0.77272727,0.12522361,0.436681222,0.371179039,0.192139737,0.36363636,0.43722944,0.1991342,3.4774880142571365,-1.7649301858618855,,0.19956165831536055,3.7139812707901,3.104127883911133,7.3583376074013
Riley Greene,DET,2026,25.0,87.0,367.0,317.0,90.0,11.0,0.283911671,0.373297002,0.444794952,0.818091954,0.160883281,0.37799043,0.36004806232582676,0.3582794522978569,130.66822066537517,2.1358343928211094,0.272479564,0.122615803,0.13636364,0.51363636,92.02545276988636,112.4,18.12727272727273,0.27201784,0.72785829,0.45849802,0.51639344,0.83849558,0.72557471,0.12582345,0.354545454,0.409090909,0.236363636,0.39090909,0.37272727,0.23636364,2.272459453680895,-0.7842779918573797,,-0.5725734545849264,-4.461566269397736,-0.07027751207351685,12.437380124479656
Ketel Marte,ARI,2026,32.0,83.0,365.0,334.0,90.0,17.0,0.269461077,0.323287671,0.488023952,0.811311623,0.218562875,0.269372693,0.3493702462274734,0.37595407586348684,119.5727388607146,2.134706218881336,0.134246575,0.071232876,0.11111111,0.45833333,91.43851452075971,116.9,11.92226148409894,0.34715026,0.68566176,0.48708207,0.68656716,0.89812332,0.80967239,0.09263478,0.423076923,0.377622377,0.199300699,0.54513889,0.29513889,0.15972222,4.725576896968029,0.3087982344441116,,0.37748657492920756,0.2857242226600647,0.6778141856193542,8.938916951114518
